tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
CHD	2010-12-31	CHURCH & DWIGHT INC	0.0577777777777777	0.0370363137013475	0.00127	2.6242857852996937	4909668680.0
CHD	2011-03-31	CHURCH & DWIGHT INC	0.0538797270716591	0.0102904367755877	0.00094	2.90556825217837	5668763660.0
CHD	2011-06-30	CHURCH & DWIGHT INC	-0.0359096313912009	-0.0287129316833768	0.0002	2.843867373276412	5795517320.0
CHD	2011-09-30	CHURCH & DWIGHT INC	0.0151584749655491	-0.0372672684458399	0.00025	3.042731814912491	6345617200.0
CHD	2012-12-31	CHURCH & DWIGHT INC	-0.0107109879963065	-0.0258530520287428	0.00046	3.6315111057202456	7484907540.0
CHD	2013-09-30	CHURCH & DWIGHT INC	-0.0547416799135447	0.00949756841898	0.00015	3.7301422199309626	8320828250.0
CHD	2013-12-31	CHURCH & DWIGHT INC	0.0194223761430996	0.0016251791294895	0.00073	4.001237147826087	9202845440.0
CHD	2014-03-31	CHURCH & DWIGHT INC	0.0165895723138649	0.018328759019757	0.00046	4.4861510788303205	9481031690.0
CHD	2014-06-30	CHURCH & DWIGHT INC	0.003608098516074	-0.0057655567586296	0.00046	4.706655997821675	9506974450.0
CHD	2014-09-30	CHURCH & DWIGHT INC	0.0750699343948384	0.0025298697686452	0.00023	4.492471783079429	9377585600.0
CHD	2014-12-31	CHURCH & DWIGHT INC	0.0893220203926701	-0.0140723889437315	0.00041	5.015846496027404	10542807750.0
CHD	2015-03-31	CHURCH & DWIGHT INC	0.0590717524940167	-0.0246681234673622	0.0003599999999999	5.8498401425053705	11165589880.0
CHD	2015-06-30	CHURCH & DWIGHT INC	0.0007306502862005	-0.0218361055010098	0.0002	5.385376151349157	10617807620.0
CHD	2015-09-30	CHURCH & DWIGHT INC	-0.0275846082522021	0.0012002246587788	8e-05	5.360373292349726	10986621100.0
CHD	2015-12-31	CHURCH & DWIGHT INC	-0.0103765885507753	0.0233529813529492	0.00178	5.501047963621986	11129720240.0
CHD	2016-03-31	CHURCH & DWIGHT INC	0.0041915089561679	0.0410512075384792	0.00213	6.156950039056397	11823191160.0
CHD	2016-06-30	CHURCH & DWIGHT INC	0.0447806661251015	0.0454228092826532	0.00266	6.562887668373181	13203873700.0
CHD	2016-09-30	CHURCH & DWIGHT INC	-0.0360125935684774	-0.0203138431668645	0.0028399999999999	5.822664264150944	12344048240.0
CHD	2017-03-31	CHURCH & DWIGHT INC	-0.0017440358675907	-0.0146897608653387	0.00762	6.544803078989512	12668775320.0
CHD	2017-06-30	CHURCH & DWIGHT INC	0.0042586140147116	-0.0355216670965521	0.0102099999999999	6.996347670832656	12931349400.0
CHD	2018-12-31	CHURCH & DWIGHT INC	-0.0064964496147454	-0.118428507338399	0.0238099999999999	6.59885976037167	16192282080.000002
CHD	2019-09-30	CHURCH & DWIGHT INC	0.0009013133291742	-0.0051960942907271	0.01825	7.264292204899776	18591503040.0
CHD	2019-12-31	CHURCH & DWIGHT INC	-0.0011756558463928	0.004752573924837	0.01556	6.470341359922035	17261576680.0
CHD	2020-03-31	CHURCH & DWIGHT INC	-0.1339556421076662	-0.059921165975034	0.00132	5.597950060330757	15773903680.000002
CHD	2020-06-30	CHURCH & DWIGHT INC	0.1049692547706391	-0.0088159011522333	0.00147	6.338378317993864	19007528900.0
CHD	2020-09-30	CHURCH & DWIGHT INC	-0.0221225086089951	-0.0194104043006269	0.00096	7.219140740740741	23175607520.0
CHD	2020-12-31	CHURCH & DWIGHT INC	-0.0061524438874329	0.0137065543365824	0.00079	7.175305754204742	21672293500.0
CLX	2000-03-31	CLOROX CO/DE	-0.1839258114374033	-0.0727371185564046	0.0586	4.524653913043478	7805028000.0
CLX	2000-06-30	CLOROX CO/DE	0.1309148264984228	-0.0500725457570714	0.0586	5.86296875	10518165937.5
CLX	2001-12-31	CLOROX CO/DE	0.0007591093117407	-0.0123901412728361	0.01736	5.3729090829439246	9198420350.0
CLX	2002-09-30	CLOROX CO/DE	0.0107388497275058	-0.0904997741217107	0.01551	6.884481935483871	8963595480.0
CLX	2002-12-31	CLOROX CO/DE	-0.0837915536904908	-0.0098877712466323	0.01219	7.226041003184713	9075907500.0
CLX	2003-03-31	CLOROX CO/DE	0.0912313873788701	-0.0171744832270874	0.01127	7.566827433962264	10026046350.0
CLX	2003-06-30	CLOROX CO/DE	-0.0586617839349887	-0.0018518558813483	0.00917	7.607987736625515	9243705100.0
CLX	2003-09-30	CLOROX CO/DE	0.0432790674382719	-0.0142656049004594	0.0094799999999999	8.479765280898876	9811088430.0
CLX	2003-12-31	CLOROX CO/DE	0.0685568914289787	0.0073322287923583	0.00927	8.647695932489452	10247519680.0
CLX	2004-03-31	CLOROX CO/DE	0.00302177804649	-0.0152683043533443	0.00943	7.710791755438859	10278485410.0
CLX	2004-06-30	CLOROX CO/DE	0.048465029942907	-0.0105391972017233	0.0128	7.408439454545455	11408996760.0
CLX	2004-09-30	CLOROX CO/DE	0.0101022841746343	-0.0465789783717249	0.01695	6.916582785888077	11370862100.0
CLX	2004-12-31	CLOROX CO/DE	0.0691219158200291	0.0154940295959021	0.02207	-27.51476516411379	12574247680.0
CLX	2005-03-31	CLOROX CO/DE	0.0491339107261825	-0.0377938671337419	0.02766	-27.92423161849711	9661784140.0
CLX	2005-06-30	CLOROX CO/DE	-0.0460537579181645	-0.0520841559904852	0.03101	-15.532176708860758	8589293720.0
CLX	2005-09-30	CLOROX CO/DE	-0.0505006242584722	-0.0237394111461619	0.0351799999999999	-15.838922255639098	8426306640.0
CLX	2006-03-31	CLOROX CO/DE	-0.0180475799835931	-0.0440610335853264	0.0459199999999999	-21.040008196721317	8984083500.0
CLX	2006-06-30	CLOROX CO/DE	-0.0351321411615762	-0.0378100836086301	0.04976	-58.96307083333333	9198239050.0
CLX	2007-12-31	CLOROX CO/DE	0.0044697903822443	-0.0437416754030263	0.03128	-16.293088176895306	9026370850.0
CLX	2008-03-31	CLOROX CO/DE	-0.0266368791888641	0.0170244627514763	0.01264	-16.66284	7864860480.0
CLX	2008-06-30	CLOROX CO/DE	-0.0223078690565466	-0.0847583690694981	0.0172	-19.446616216216217	7195248000.0
CLX	2008-09-30	CLOROX CO/DE	0.1523531351334082	-0.0252390440720049	0.0091	-23.78241596153846	8656799410.0
CLX	2008-12-31	CLOROX CO/DE	-0.0859457018396242	-0.0089539522066218	0.00127	-19.123807146401987	7706894280.0
CLX	2009-03-31	CLOROX CO/DE	-0.0713700876145922	0.0334195976712264	0.00208	-23.161335145631067	7156852560.0
CLX	2009-06-30	CLOROX CO/DE	-0.0036671314871952	-0.0001213774973711	0.00193	-44.363475085714285	7763608140.0
CLX	2009-09-30	CLOROX CO/DE	-0.0045693010661703	0.0312930664208089	0.00127	-174.3912880851064	8196390540.0
CLX	2009-12-31	CLOROX CO/DE	0.0121121619379458	-0.0071653583716634	0.00061	315.8625185185185	8528288000.0
CLX	2010-03-31	CLOROX CO/DE	0.0547244183123269	0.0341609752327545	0.00157	49.972186666666666	8994993600.0
CLX	2010-06-30	CLOROX CO/DE	-0.0351408448841511	-0.0297852474001702	0.0017699999999999	105.47803084337347	8754676560.0
CLX	2010-09-30	CLOROX CO/DE	0.0299290342486888	0.0521524813569233	0.00162	33.24408716845878	9275100320.0
CLX	2010-12-31	CLOROX CO/DE	0.0237825594563985	0.0370363137013475	0.00127	71.16091161290323	8823953040.0
CLX	2011-03-31	CLOROX CO/DE	0.0340909090909089	0.0102904367755877	0.00094	-117.59027768292682	9642402770.0
CLX	2011-06-30	CLOROX CO/DE	-0.0431328036322361	-0.0287129316833768	0.0002	-104.5594465116279	8992112400.0
CLX	2011-09-30	CLOROX CO/DE	-0.0483500717360115	-0.0372672684458399	0.00025	-114.74479065789474	8720604090.0
CLX	2012-12-31	CLOROX CO/DE	-0.040995415848068	-0.0258530520287428	0.00046	170.5882175	9552940180.0
CLX	2013-09-30	CLOROX CO/DE	-0.0580089935640104	0.00949756841898	0.00015	131.58937777777777	10658739600.0
CLX	2013-12-31	CLOROX CO/DE	0.0288701275424239	0.0016251791294895	0.00073	76.73214230769231	11970214200.0
CLX	2014-03-31	CLOROX CO/DE	0.0083638863428048	0.018328759019757	0.00046	215.73077622641512	11433731140.0
CLX	2014-06-30	CLOROX CO/DE	-0.0025755313085669	-0.0057655567586296	0.00046	76.31721948051948	11752851800.0
CLX	2014-09-30	CLOROX CO/DE	0.1108304584785675	0.0025298697686452	0.00023	73.42229585798817	12408368000.0
CLX	2014-12-31	CLOROX CO/DE	0.0489741602750595	-0.0140723889437315	0.00041	47.98926128113879	13484982420.0
CLX	2015-03-31	CLOROX CO/DE	0.0738419205147173	-0.0246681234673622	0.0003599999999999	47.949468278145694	14480739420.0
CLX	2015-06-30	CLOROX CO/DE	-0.0196041470311028	-0.0218361055010098	0.0002	115.6367420338983	13645135560.0
CLX	2015-09-30	CLOROX CO/DE	0.0431129333920916	0.0012002246587788	8e-05	125.36072924369748	14917926780.0
CLX	2015-12-31	CLOROX CO/DE	0.0203539823008851	0.0233529813529492	0.00178	82.68995722222222	16372611530.0
CLX	2016-03-31	CLOROX CO/DE	-0.0028476506881822	0.0410512075384792	0.00213	63.00371722007722	16317962760.0
CLX	2016-06-30	CLOROX CO/DE	0.0766298428504748	0.0454228092826532	0.00266	60.26721414141414	17899362600.0
CLX	2016-09-30	CLOROX CO/DE	-0.0439296753317869	-0.0203138431668645	0.0028399999999999	56.12568747404844	16220323680.0
CLX	2017-03-31	CLOROX CO/DE	-0.0144726262700093	-0.0146897608653387	0.00762	42.80719004950495	17294104780.0
CLX	2017-06-30	CLOROX CO/DE	-0.0183452442348778	-0.0355216670965521	0.0102099999999999	31.66244560885609	17161045520.000002
CLX	2018-12-31	CLOROX CO/DE	-0.069315300084531	-0.118428507338399	0.0238099999999999	26.51789660377358	19676279280.0
CLX	2019-09-30	CLOROX CO/DE	-0.0799304958260623	-0.0051960942907271	0.01825	34.644860527272726	19054673290.0
CLX	2019-12-31	CLOROX CO/DE	0.039684551175388	0.004752573924837	0.01556	34.72023535135135	19269730620.0
CLX	2020-03-31	CLOROX CO/DE	0.0977921341882162	-0.059921165975034	0.00132	31.185	21673575000.0
CLX	2020-06-30	CLOROX CO/DE	0.1844693556461418	-0.0088159011522333	0.00147	30.42526605726872	27626141580.0
CLX	2020-09-30	CLOROX CO/DE	-0.0614078276698405	-0.0194104043006269	0.00096	20.19571784134249	26476586090.0
CLX	2020-12-31	CLOROX CO/DE	-0.0051241623965314	0.0137065543365824	0.00079	18.443489855072464	25452016000.0
COKE	2000-03-31	COCA COLA CONSOLIDATED INC	0.0489153694956092	-0.0727371185564046	0.0586	11.957189299975274	338376500.0
COKE	2000-06-30	COCA COLA CONSOLIDATED INC	-0.0666666666666667	-0.0500725457570714	0.0586	8.967562900838674	290836000.0
COKE	2001-12-31	COCA COLA CONSOLIDATED INC	0.0204851752021562	-0.0123901412728361	0.01736	14.170070838943747	242038980.0
COKE	2002-09-30	COCA COLA CONSOLIDATED INC	-0.0069268976157305	-0.0904997741217107	0.01551	2.8825269892043206	302786400.0
COKE	2002-12-31	COCA COLA CONSOLIDATED INC	0.2456561463880238	-0.0098877712466323	0.01219	4.4444430383685765	428475420.00000006
COKE	2003-03-31	COCA COLA CONSOLIDATED INC	-0.159947604824942	-0.0171744832270874	0.01127	4.961098223505993	331485700.0
COKE	2003-06-30	COCA COLA CONSOLIDATED INC	0.0760741032715806	-0.0018518558813483	0.00917	4.682577879910658	362707800.0
COKE	2003-09-30	COCA COLA CONSOLIDATED INC	-0.1002695417789757	-0.0142656049004594	0.0094799999999999	3.676116379310344	332615010.0
COKE	2003-12-31	COCA COLA CONSOLIDATED INC	0.0467326732673265	0.0073322287923583	0.00927	4.020344847326056	351148980.0
COKE	2004-03-31	COCA COLA CONSOLIDATED INC	-0.0342413923571698	-0.0152683043533443	0.00943	3.793049201964055	339125150.0
COKE	2004-06-30	COCA COLA CONSOLIDATED INC	0.0916477702191986	-0.0105391972017233	0.0128	3.859117794939868	383766110.0
COKE	2004-09-30	COCA COLA CONSOLIDATED INC	-0.0410083436889755	-0.0465789783717249	0.01695	3.429685564645613	358854860.0
COKE	2004-12-31	COCA COLA CONSOLIDATED INC	0.088325066768409	0.0154940295959021	0.02207	3.674952485309226	378983150.0
COKE	2005-03-31	COCA COLA CONSOLIDATED INC	-0.0244311823946288	-0.0377938671337419	0.02766	3.3660612195476376	347495330.0
COKE	2005-06-30	COCA COLA CONSOLIDATED INC	0.0420618556701031	-0.0520841559904852	0.03101	2.947002150537636	335737220.0
COKE	2005-09-30	COCA COLA CONSOLIDATED INC	0.0008179959100205	-0.0237394111461619	0.0351799999999999	2.67257797214869	325108420.0
COKE	2006-03-31	COCA COLA CONSOLIDATED INC	0.0170240990493035	-0.0440610335853264	0.0459199999999999	2.587319865205832	305578000.0
COKE	2006-06-30	COCA COLA CONSOLIDATED INC	0.0393039918116684	-0.0378100836086301	0.04976	2.717184647486766	337265110.0
COKE	2007-12-31	COCA COLA CONSOLIDATED INC	0.0377158970743745	-0.0437416754030263	0.03128	2.321530125987336	391198720.0
COKE	2008-03-31	COCA COLA CONSOLIDATED INC	0.1267142073505212	0.0170244627514763	0.01264	2.53492634902944	409403280.0
COKE	2008-06-30	COCA COLA CONSOLIDATED INC	-0.3537224746592101	-0.0847583690694981	0.0172	1.4008901559426403	245695120.0
COKE	2008-09-30	COCA COLA CONSOLIDATED INC	0.2982456140350875	-0.0252390440720049	0.0091	1.7005137705033342	290077040.0
COKE	2008-12-31	COCA COLA CONSOLIDATED INC	0.0402897238569488	-0.0089539522066218	0.00127	2.4099745868388256	305358240.0
COKE	2009-03-31	COCA COLA CONSOLIDATED INC	0.2172229247849999	0.0334195976712264	0.00208	2.763281912125493	371689050.0
COKE	2009-06-30	COCA COLA CONSOLIDATED INC	0.0577513430544898	-0.0001213774973711	0.00193	2.68872647179347	393683330.0
COKE	2009-09-30	COCA COLA CONSOLIDATED INC	-0.1041435442101369	0.0312930664208089	0.00127	2.137484811214052	345838630.0
COKE	2009-12-31	COCA COLA CONSOLIDATED INC	0.1411068863540345	-0.0071653583716634	0.00061	2.281302344835743	385756820.0
COKE	2010-03-31	COCA COLA CONSOLIDATED INC	0.0858941132913735	0.0341609752327545	0.00157	2.399518023978509	418891060.0
COKE	2010-06-30	COCA COLA CONSOLIDATED INC	-0.129992737835875	-0.0297852474001702	0.0017699999999999	1.8344906853941607	342196720.0
COKE	2010-09-30	COCA COLA CONSOLIDATED INC	0.064347476372411	0.0521524813569233	0.00162	1.8687025931327723	377973130.0
COKE	2010-12-31	COCA COLA CONSOLIDATED INC	-0.0499145299145299	0.0370363137013475	0.00127	2.152170244608684	396896780.0
COKE	2011-03-31	COCA COLA CONSOLIDATED INC	0.1584055459272098	0.0102904367755877	0.00094	2.5083397184253258	477304440.0
COKE	2011-06-30	COCA COLA CONSOLIDATED INC	0.0025188916876575	-0.0287129316833768	0.0002	2.411676333469765	483160060.0
COKE	2011-09-30	COCA COLA CONSOLIDATED INC	-0.0096428571428571	-0.0372672684458399	0.00025	1.89126267281106	396039860.0
COKE	2012-12-31	COCA COLA CONSOLIDATED INC	-0.0311771561771562	-0.0258530520287428	0.00046	2.381073316018012	474876500.0
COKE	2013-09-30	COCA COLA CONSOLIDATED INC	-0.0203570310053241	0.00949756841898	0.00015	1.9270944392440728	446740960.0
COKE	2013-12-31	COCA COLA CONSOLIDATED INC	0.1558749210360075	0.0016251791294895	0.00073	2.0107637943106886	522649790.0
COKE	2014-03-31	COCA COLA CONSOLIDATED INC	0.1234796404019038	0.018328759019757	0.00046	2.3086487658642	606842180.0
COKE	2014-06-30	COCA COLA CONSOLIDATED INC	-0.1040982609753131	-0.0057655567586296	0.00046	1.9031678737582396	526077470.0
COKE	2014-09-30	COCA COLA CONSOLIDATED INC	0.0688914351188771	0.0025298697686452	0.00023	1.8491706482628445	532932830.0
COKE	2014-12-31	COCA COLA CONSOLIDATED INC	-0.0266475011057053	-0.0140723889437315	0.00041	2.446543513541914	628622230.0
COKE	2015-03-31	COCA COLA CONSOLIDATED INC	0.2843348858343746	-0.0246681234673622	0.0003599999999999	3.102634944546495	807361460.0
COKE	2015-06-30	COCA COLA CONSOLIDATED INC	0.3369026548672567	-0.0218361055010098	0.0002	3.755790992709777	1078790870.0
COKE	2015-09-30	COCA COLA CONSOLIDATED INC	0.2538416650457109	0.0012002246587788	8e-05	4.413428850849494	1380926580.0
COKE	2015-12-31	COCA COLA CONSOLIDATED INC	-0.0576237930500335	0.0233529813529492	0.00178	4.042104722856292	1303303910.0
COKE	2016-03-31	COCA COLA CONSOLIDATED INC	-0.0856227106227106	0.0410512075384792	0.00213	3.620412103517763	1140846160.0
COKE	2016-06-30	COCA COLA CONSOLIDATED INC	0.1940890688259109	0.0454228092826532	0.00266	3.1872112139802478	1053083270.0
COKE	2016-09-30	COCA COLA CONSOLIDATED INC	-0.0142381902860945	-0.0203138431668645	0.0028399999999999	2.9892286002469333	1058010560.0
COKE	2017-03-31	COCA COLA CONSOLIDATED INC	0.197303423025513	-0.0146897608653387	0.00762	4.08221321346319	1471188820.0
COKE	2017-06-30	COCA COLA CONSOLIDATED INC	0.0049617985421972	-0.0355216670965521	0.0102099999999999	4.464356321242534	1634360670.0
COKE	2018-12-31	COCA COLA CONSOLIDATED INC	-0.1653491436100131	-0.118428507338399	0.0238099999999999	2.782876093557077	1266670580.0
COKE	2019-09-30	COCA COLA CONSOLIDATED INC	0.0352263823118592	-0.0051960942907271	0.01825	4.510297439031234	2169935670.0
COKE	2019-12-31	COCA COLA CONSOLIDATED INC	0.0353185595567866	0.004752573924837	0.01556	4.496406800024827	2028401050.0
COKE	2020-03-31	COCA COLA CONSOLIDATED INC	-0.2299767364572947	-0.059921165975034	0.00132	3.207062174391534	1489112730.0
COKE	2020-06-30	COCA COLA CONSOLIDATED INC	-0.026670064127065	-0.0088159011522333	0.00147	3.23726086655524	1636645790.0
COKE	2020-09-30	COCA COLA CONSOLIDATED INC	-0.1193560190267105	-0.0194104043006269	0.00096	3.071540563483483	1718695880.0
COKE	2020-12-31	COCA COLA CONSOLIDATED INC	0.0175016240590011	0.0137065543365824	0.00079	3.7065714146474606	1901434070.0
KO	2000-03-31	COCA-COLA CO	-0.0337386759227946	-0.0727371185564046	0.0586	13.036471446023365	116050668812.5
KO	2000-06-30	COCA-COLA CO	0.0761124121779859	-0.0500725457570714	0.0586	15.47943752041594	142163154187.5
KO	2001-12-31	COCA-COLA CO	0.0040459965928449	-0.0123901412728361	0.01736	10.315972809255676	117251346950.0
KO	2002-09-30	COCA-COLA CO	-0.0401861929288814	-0.0904997741217107	0.01551	10.252532115053391	119052402920.0
KO	2002-12-31	COCA-COLA CO	-0.0580198357505987	-0.0098877712466323	0.01219	9.2105350779661	108684313920.00002
KO	2003-03-31	COCA-COLA CO	0.003189017948278	-0.0171744832270874	0.01127	8.242925554182118	100027901599.99998
KO	2003-06-30	COCA-COLA CO	0.1487623762376237	-0.0018518558813483	0.00917	8.44687718560662	114320035829.99998
KO	2003-09-30	COCA-COLA CO	-0.0468232711465383	-0.0142656049004594	0.0094799999999999	7.806742021441774	105586185840.0
KO	2003-12-31	COCA-COLA CO	0.09375	0.0073322287923583	0.00927	8.82996692689851	124414234000.0
KO	2004-03-31	COCA-COLA CO	-0.0113930275855737	-0.0152683043533443	0.00943	8.388813204201336	122996779200.0
KO	2004-06-30	COCA-COLA CO	-0.0017797112912796	-0.0105391972017233	0.0128	8.195232681463706	122953075920.0
KO	2004-09-30	COCA-COLA CO	-0.1042272422276897	-0.0465789783717249	0.01695	6.498121873746155	97172914500.0
KO	2004-12-31	COCA-COLA CO	0.0592724497583312	0.0154940295959021	0.02207	6.322266397238782	100745315040.0
KO	2005-03-31	COCA-COLA CO	-0.0301631679611497	-0.0377938671337419	0.02766	6.082515209860094	100428408630.0
KO	2005-06-30	COCA-COLA CO	-0.0645305848084247	-0.0520841559904852	0.03101	6.150924830202533	100524564500.0
KO	2005-09-30	COCA-COLA CO	-0.0184090909090909	-0.0237394111461619	0.0351799999999999	6.237405924603655	103079370310.0
KO	2006-03-31	COCA-COLA CO	-0.0071154421739786	-0.0440610335853264	0.0459199999999999	6.0431099116177	99143261210.0
KO	2006-06-30	COCA-COLA CO	-0.0229389052918465	-0.0378100836086301	0.04976	5.919008785188646	101345268420.0
KO	2007-12-31	COCA-COLA CO	-0.0117552334943639	-0.0437416754030263	0.03128	6.416824653425029	141824658490.0
KO	2008-03-31	COCA-COLA CO	0.0412247690728702	0.0170244627514763	0.01264	6.1420028846821815	141462610440.0
KO	2008-06-30	COCA-COLA CO	-0.1170375403431289	-0.0847583690694981	0.0172	5.208327835389526	120739455880.0
KO	2008-09-30	COCA-COLA CO	0.0267961165048544	-0.0252390440720049	0.0091	5.147694851126554	122232014240.0
KO	2008-12-31	COCA-COLA CO	0.0274625510667272	-0.0089539522066218	0.00127	5.022039551666268	104734634850.0
KO	2009-03-31	COCA-COLA CO	-0.0286955289843167	0.0334195976712264	0.00208	4.819462720295623	101729219100.0
KO	2009-06-30	COCA-COLA CO	0.1149140359754776	-0.0001213774973711	0.00193	4.724104010715653	111096754020.0
KO	2009-09-30	COCA-COLA CO	0.1010867336477341	0.0312930664208089	0.00127	5.095677479321923	124446635400.0
KO	2009-12-31	COCA-COLA CO	-0.0034965034965035	-0.0071653583716634	0.00061	5.211051724137931	132079317000.0
KO	2010-03-31	COCA-COLA CO	-0.0401084524081845	0.0341609752327545	0.00157	5.039623961521644	126781820000.0
KO	2010-06-30	COCA-COLA CO	-0.0623012160898035	-0.0297852474001702	0.0017699999999999	4.480370277433354	115629396120.0
KO	2010-09-30	COCA-COLA CO	0.0471972442177783	0.0521524813569233	0.00162	4.792373186766427	135149716240.0
KO	2010-12-31	COCA-COLA CO	0.0411587779009021	0.0370363137013475	0.00127	4.876590228310502	152720176180.0
KO	2011-03-31	COCA-COLA CO	0.0258338783712523	0.0102904367755877	0.00094	4.671088216959137	152258791520.0
KO	2011-06-30	COCA-COLA CO	0.0071845532105971	-0.0287129316833768	0.0002	4.348574459688347	154043901660.0
KO	2011-09-30	COCA-COLA CO	-0.0410220014194463	-0.0372672684458399	0.00025	4.63071273052927	155124245760.0
KO	2012-12-31	COCA-COLA CO	-0.0440400843881856	-0.0258530520287428	0.00046	4.901927234081042	162587122500.0
KO	2013-09-30	COCA-COLA CO	-0.0548902195608781	0.00949756841898	0.00015	5.172581965809334	167927873520.0
KO	2013-12-31	COCA-COLA CO	0.0439727065959061	0.0016251791294895	0.00073	5.455196744318182	182421779130.0
KO	2014-03-31	COCA-COLA CO	0.0120418848167536	0.018328759019757	0.00046	5.173799385821031	170331823380.0
KO	2014-06-30	COCA-COLA CO	0.0384898259377297	-0.0057655567586296	0.00046	5.4278286895425785	186179951880.0
KO	2014-09-30	COCA-COLA CO	0.0857724611860522	0.0025298697686452	0.00023	5.557145084202085	187103517840.0
KO	2014-12-31	COCA-COLA CO	0.0081184336198663	-0.0140723889437315	0.00041	6.0511230280422765	184928370860.0
KO	2015-03-31	COCA-COLA CO	-0.0421026783169705	-0.0246681234673622	0.0003599999999999	6.091973008803906	177142391150.0
KO	2015-06-30	COCA-COLA CO	-0.0349589312379338	-0.0218361055010098	0.0002	5.970177026989281	170991840230.0
KO	2015-09-30	COCA-COLA CO	0.0203458799593081	0.0012002246587788	8e-05	6.644160371568888	174522160480.0
KO	2015-12-31	COCA-COLA CO	0.0079774753636789	0.0233529813529492	0.00178	7.251684350256172	186832395600.0
KO	2016-03-31	COCA-COLA CO	0.0753996123037974	0.0410512075384792	0.00213	7.99119393927335	200810712500.0
KO	2016-06-30	COCA-COLA CO	0.0163677130044841	0.0454228092826532	0.00266	7.307049730605857	196106600670.0
KO	2016-09-30	COCA-COLA CO	-0.0255583697904673	-0.0203138431668645	0.0028399999999999	6.95958648428272	182654347280.0
KO	2017-03-31	COCA-COLA CO	0.0110985867216675	-0.0146897608653387	0.00762	7.8966972991719775	182153116600.0
KO	2017-06-30	COCA-COLA CO	-0.013635363976248	-0.0355216670965521	0.0102099999999999	8.675099422789623	191624271150.0
KO	2018-12-31	COCA-COLA CO	-0.060515873015873	-0.118428507338399	0.0238099999999999	10.57539814775947	201545937900.0
KO	2019-09-30	COCA-COLA CO	0.0343910317309519	-0.0051960942907271	0.01825	11.254987665232315	232786909880.0
KO	2019-12-31	COCA-COLA CO	0.0169024435054199	0.004752573924837	0.01556	11.24023968385629	237146576850.0
KO	2020-03-31	COCA-COLA CO	-0.2399219110069133	-0.059921165975034	0.00132	9.578654759503882	189983038500.0
KO	2020-06-30	COCA-COLA CO	-0.0263674003050773	-0.0088159011522333	0.00147	10.00029860232425	191895729880.0
KO	2020-09-30	COCA-COLA CO	-0.0032303654350899	-0.0194104043006269	0.00096	10.438365004430006	212065823430.0
KO	2020-12-31	COCA-COLA CO	0.0627906976744185	0.0137065543365824	0.00079	11.072699464386394	235671335400.0
CL	2000-03-31	COLGATE-PALMOLIVE CO	0.0714819898036434	-0.0727371185564046	0.0586	19.714805585814577	32576744750.0
CL	2000-06-30	COLGATE-PALMOLIVE CO	0.137767220902613	-0.0500725457570714	0.0586	21.052926219512194	34526799000.0
CL	2001-12-31	COLGATE-PALMOLIVE CO	-0.0104523646333104	-0.0123901412728361	0.01736	30.329992146596854	31861656750.0
CL	2002-09-30	COLGATE-PALMOLIVE CO	0.041924428026359	-0.0904997741217107	0.01551	90.5153882189238	29272676550.0
CL	2002-12-31	COLGATE-PALMOLIVE CO	-0.0539836011205859	-0.0098877712466323	0.01219	50.44892579549521	28221129090.0
CL	2003-03-31	COLGATE-PALMOLIVE CO	0.0806717363314208	-0.0171744832270874	0.01127	87.04522034503253	29264603080.0
CL	2003-06-30	COLGATE-PALMOLIVE CO	0.0145448592834103	-0.0018518558813483	0.00917	43.692724565583	31179128250.0
CL	2003-09-30	COLGATE-PALMOLIVE CO	0.0235921281317024	-0.0142656049004594	0.0094799999999999	35.91706895604397	30069770130.0
CL	2003-12-31	COLGATE-PALMOLIVE CO	-0.0603925892801002	0.0073322287923583	0.00927	24.411132092601	26888862000.0
CL	2004-03-31	COLGATE-PALMOLIVE CO	0.091411417857699	-0.0152683043533443	0.00943	36.34730121377258	29346811000.0
CL	2004-06-30	COLGATE-PALMOLIVE CO	0.0083035412294356	-0.0105391972017233	0.0128	30.153716889664544	31100543600.0
CL	2004-09-30	COLGATE-PALMOLIVE CO	-0.1633333333333333	-0.0465789783717249	0.01695	19.23919528506133	23993200440.0
CL	2004-12-31	COLGATE-PALMOLIVE CO	0.1124157425527287	0.0154940295959021	0.02207	18.563966470507737	27129380600.0
CL	2005-03-31	COLGATE-PALMOLIVE CO	-0.014172335600907	-0.0377938671337419	0.02766	26.995533546798036	27400466550.0
CL	2005-06-30	COLGATE-PALMOLIVE CO	-0.0012007204322593	-0.0520841559904852	0.03101	21.852719039250136	26111813980.0
CL	2005-09-30	COLGATE-PALMOLIVE CO	0.0055238095238094	-0.0237394111461619	0.0351799999999999	21.048974084593542	27420498540.0
CL	2006-03-31	COLGATE-PALMOLIVE CO	0.0473670374090604	-0.0440610335853264	0.0459199999999999	22.834679298027652	29406500000.0
CL	2006-06-30	COLGATE-PALMOLIVE CO	-0.0072920119323832	-0.0378100836086301	0.04976	19.32218947038545	30828553300.0
CL	2007-12-31	COLGATE-PALMOLIVE CO	-0.0264735264735265	-0.0437416754030263	0.03128	16.585720762906387	39741045520.0
CL	2008-03-31	COLGATE-PALMOLIVE CO	0.0211735750600143	0.0170244627514763	0.01264	17.588869167924702	39613651140.0
CL	2008-06-30	COLGATE-PALMOLIVE CO	-0.0238706774707561	-0.0847583690694981	0.0172	13.15892968574215	35089601900.0
