tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
AXL	2004-06-30	AMERICAN AXLE & MFG HOLDINGS	0.0403433476394849	-0.0105391972017233	0.0128	1.962081379025599	1900864440.0
PBG	2004-06-30	PEPSI BOTTLING GROUP INC	0.0531034482758621	-0.0105391972017233	0.0128	3.5605022363060206	7865149440.0
RAI	2004-06-30	REYNOLDS AMERICAN INC	0.2026690391459074	-0.0105391972017233	0.0128	1.8092898649921507	5762588220.0
SKX	2004-06-30	SKECHERS U S A INC	0.1304347826086955	-0.0105391972017233	0.0128	0.9733071382743884	268515000.0
STMP	2004-06-30	STAMPS.COM INC	-0.2286146858440576	-0.0105391972017233	0.0128	2.490165385031951	229916970.0
EPC	2004-06-30	EDGEWELL PERSONAL CARE CO	-0.0077177508269019	-0.0105391972017233	0.0128	4.759414495744131	3690450000.0
LEXR	2004-06-30	LEXAR MEDIA INC	-0.2938689217758986	-0.0105391972017233	0.0128	2.920397541983717	526571040.0
TPR	2004-06-30	TAPESTRY INC	0.0362302224260491	-0.0105391972017233	0.0128	10.339508306544566	8504080150.0
GRMN	2004-06-30	GARMIN LTD	0.0673963133640553	-0.0105391972017233	0.0128	4.752080439406778	4010114360.000001
MDLZ	2004-06-30	MONDELEZ INTERNATIONAL INC	0.0609511051574012	-0.0105391972017233	0.0128	0.5931632122450392	17128774080.0
COL	2004-06-30	ROCKWELL COLLINS	0.1091877496671105	-0.0105391972017233	0.0128	6.299042985074627	5908502320.0
BG	2004-06-30	BUNGE LTD	0.0484652665589659	-0.0105391972017233	0.0128	1.287780273805902	4232933760.0
LO	2004-06-30	LORILLARD INC	0.0819744380784486	-0.0105391972017233	0.0128	-2.147337784819678	1423040750.0
WBD	2004-06-30	WIMM BILL DANN FOODS	-0.1302992518703242	-0.0105391972017233	0.0128	1.6980051620684788	613800000.0
CRI	2004-06-30	CARTER'S INC	-0.0681818181818181	-0.0105391972017233	0.0128	2.8105479848931654	814876230.0
LKQ	2004-06-30	LKQ CORP	0.0054054054054053	-0.0105391972017233	0.0128	1.9152480981391349	369079800.0
TPX	2004-06-30	TEMPUR SEALY INTL INC	0.0079136690647481	-0.0105391972017233	0.0128	8.923040621383594	1364770140.0
TRW	2004-06-30	TRW AUTOMOTIVE HOLDINGS CORP	-0.040224032586558	-0.0105391972017233	0.0128	1.617110928013877	1864528900.0
ABEV	2004-06-30	AMBEV SA	0.0451351351351352	-0.0105391972017233	0.0128	233.16904063895376	608506402260.0
CRESY	2004-06-30	CRESUD SACIFYA	0.1370262390670553	-0.0105391972017233	0.0128	11.21278631802048	1756415700.0
BRFS	2004-06-30	BRF SA	0.0927077444884112	-0.0105391972017233	0.0128		564049400.0
ANDE	2004-09-30	ANDERSONS INC	0.1779661016949154	-0.0465789783717249	0.01695	1.2120162446249405	152205000.0
ADM	2004-09-30	ARCHER-DANIELS-MIDLAND CO	0.0730475154013452	-0.0465789783717249	0.01695	1.4050026520043888	11104376640.0
ARDNA	2004-09-30	ARDEN GROUP INC  -CL A	0.0223719028145297	-0.0465789783717249	0.01695	1.3077719891539472	171700000.0
AVP	2004-09-30	AVON PRODUCTS	-0.0113173381620641	-0.0465789783717249	0.01695	29.132342115655856	20654830560.0
BTI	2004-09-30	BRITISH AMER TOBACCO PLC	-0.0375933817826105	-0.0465789783717249	0.01695		62898582810.0
BDK	2004-09-30	BLACK & DECKER CORP	0.123458581169302	-0.0465789783717249	0.01695	4.931339329413636	6206583680.0
BC	2004-09-30	BRUNSWICK CORP	0.1640803866700584	-0.0465789783717249	0.01695	2.6106936309914635	4373695040.0
CDSCY	2004-09-30	CADBURY PLC	-0.0532924961715159	-0.0465789783717249	0.01695		63969821410.0
CHE	2004-09-30	CHEMED CORP	0.0191991223258365	-0.0465789783717249	0.01695	2.201844614871624	693349860.0
CHD	2004-09-30	CHURCH & DWIGHT INC	-0.0640426951300866	-0.0465789783717249	0.01695	3.2601252274470296	1734360540.0
CLX	2004-09-30	CLOROX CO/DE	0.0101022841746343	-0.0465789783717249	0.01695	6.916582785888077	11370862100.0
COKE	2004-09-30	COCA COLA CONSOLIDATED INC	-0.0410083436889755	-0.0465789783717249	0.01695	3.429685564645613	358854860.0
KO	2004-09-30	COCA-COLA CO	-0.1042272422276897	-0.0465789783717249	0.01695	6.498121873746155	97172914500.0
CL	2004-09-30	COLGATE-PALMOLIVE CO	-0.1633333333333333	-0.0465789783717249	0.01695	19.23919528506133	23993200440.0
CTB	2004-09-30	COOPER TIRE & RUBBER CO	-0.1090989399293285	-0.0465789783717249	0.01695	1.3786375317813937	1509038720.0000002
TAP	2004-09-30	MOLSON COORS BEVERAGE CO	-0.0083223828296099	-0.0465789783717249	0.01695	1.5880731311836729	2453406240.0
FARM	2004-09-30	FARMER BROTHERS CO	0.0692000000000001	-0.0465789783717249	0.01695	1.5833965928311635	429684750.0
FLO	2004-09-30	FLOWERS FOODS INC	0.0229521171349424	-0.0465789783717249	0.01695	1.979955966773181	1132669450.0
F	2004-09-30	FORD MOTOR CO	-0.0042523033309709	-0.0465789783717249	0.01695	1.6605991634188952	24713036750.0
GNTX	2004-09-30	GENTEX CORP	0.0230052417006405	-0.0465789783717249	0.01695	3.597296394717012	2720959020.0
GPC	2004-09-30	GENUINE PARTS CO	0.012397784225798	-0.0465789783717249	0.01695	2.653918342267016	6716231340.0
GT	2004-09-30	GOODYEAR TIRE & RUBBER CO	-0.02168495900938	-0.0465789783717249	0.01695	2.448527291639583	1883162340.0
HAS	2004-09-30	HASBRO INC	0.0145709660010793	-0.0465789783717249	0.01695	2.214021909233177	3324686000.0
HSY	2004-09-30	HERSHEY CO	-0.0325186412593206	-0.0465789783717249	0.01695	9.769522779686318	9188324100.0
HNI	2004-09-30	HNI CORP	0.0096938775510202	-0.0465789783717249	0.01695	3.314167793055232	2275375040.0
PAS	2004-09-30	PEPSIAMERICAS INC	-0.037298387096774	-0.0465789783717249	0.01695	1.688225063938619	2640384000.0
JNJ	2004-09-30	JOHNSON & JOHNSON	-0.0304647160068847	-0.0465789783717249	0.01695	5.305539533208517	167193467310.0
JCI	2004-09-30	JOHNSON CONTROLS INTL PLC	0.0090586145648312	-0.0465789783717249	0.01695	1.9740826484018263	10808102500.0
KTII	2004-09-30	K-TRON INTERNATIONAL INC	0.0706679574056148	-0.0465789783717249	0.01695	1.3767180578583982	55631800.0
K	2004-09-30	KELLOGG CO	0.0161981896141019	-0.0465789783717249	0.01695	9.424547597926567	17636155920.0
KMB	2004-09-30	KIMBERLY-CLARK CORP	-0.0316341829085455	-0.0465789783717249	0.01695	4.177627065240139	31940465490.0
LANC	2004-09-30	LANCASTER COLONY CORP	0.0214389534883721	-0.0465789783717249	0.01695	2.5666234215135035	1503646065.0
LNCE	2004-09-30	SNYDERS-LANCE INC	0.0590163934426228	-0.0465789783717249	0.01695	2.45507631959118	477539350.0
LEG	2004-09-30	LEGGETT & PLATT INC	0.0449981405727035	-0.0465789783717249	0.01695	2.4076616601850604	5386179900.0
JEF	2004-09-30	JEFFERIES FINANCIAL GRP INC	0.0551257700486909	-0.0465789783717249	0.01695	1.811072585710424	4039711500.0
KATE	2004-09-30	KATE SPADE & CO	-0.0091935907538744	-0.0465789783717249	0.01695	2.311498560717252	4063198400.0
L	2004-09-30	LOEWS CORP	0.0299295774647887	-0.0465789783717249	0.01695	0.8284533634649301	10851165000.0
MDC	2004-09-30	MDC HOLDINGS INC	0.0617283950617284	-0.0465789783717249	0.01695	1.8846047203919123	2381671100.0
MAT	2004-09-30	MATTEL INC	0.1267868241143566	-0.0465789783717249	0.01695	3.339717316688226	7507778040.0
MCK	2004-09-30	MCKESSON CORP	-0.1712439418416801	-0.0465789783717249	0.01695	1.3612522369443791	7530583500.0
CVS	2004-09-30	CVS HEALTH CORP	0.05325	-0.0465789783717249	0.01695	2.506176851700153	16826722000.000002
MOD	2004-09-30	MODINE MANUFACTURING CO	0.0104026845637583	-0.0465789783717249	0.01695	1.7189799518155224	1038855220.0
NAFC	2004-09-30	NASH FINCH CO	0.0650186251269895	-0.0465789783717249	0.01695	1.4786920548782818	386929350.0
NATR	2004-09-30	NATURES SUNSHINE PRODS INC	0.0256930358350238	-0.0465789783717249	0.01695	2.432212476876954	228778770.0
NWL	2004-09-30	NEWELL BRANDS INC	-0.0692057594054808	-0.0465789783717249	0.01695	3.386608471137887	5508996000.0
PNR	2004-09-30	PENTAIR PLC	0.050240673886883	-0.0465789783717249	0.01695	2.515782208688072	3503707239.9999995
PEP	2004-09-30	PEPSICO INC	-0.027	-0.0465789783717249	0.01695	6.446172565506452	82414316250.0
MO	2004-09-30	ALTRIA GROUP INC	-0.0390194075587335	-0.0465789783717249	0.01695	2.858288425978026	96515825280.0
SENEA	2004-09-30	SENECA FOODS CORP	0.0	-0.0465789783717249	0.01695	0.3699450887816894	72087500.0
SENEA	2004-09-30	SENECA FOODS CORP	0.0	-0.0465789783717249	0.01695	0.3699450887816894	72087500.0
PG	2004-09-30	PROCTER & GAMBLE CO	-0.0330435321824247	-0.0465789783717249	0.01695	7.494174068304373	137585541720.0
PHM	2004-09-30	PULTEGROUP INC	0.0410517387616622	-0.0465789783717249	0.01695	1.89853718974019	7788957660.0
RGS	2004-09-30	REGIS CORP/MN	-0.0163037686497805	-0.0465789783717249	0.01695	2.5041295411230844	1782992820.0
HTSI	2004-09-30	HARRIS TEETER SUPERMARKETS	0.0298898793917146	-0.0465789783717249	0.01695	1.6458933026738007	917620080.0
RYL	2004-09-30	RYLAND GROUP INC	-0.0207749842458216	-0.0465789783717249	0.01695	2.0936711147530045	2197339240.0
SWY	2004-09-30	SAFEWAY INC	-0.0440594059405939	-0.0465789783717249	0.01695	2.14337067209776	8629639000.0
HSH	2004-09-30	HILLSHIRE BRANDS CO	0.0225744800091449	-0.0465789783717249	0.01695	5.796305424604456	17951157900.0
SEB	2004-09-30	SEABOARD CORP	0.1013062682078753	-0.0465789783717249	0.01695	1.1682194107171509	735367250.0
SNA	2004-09-30	SNAP-ON INC	-0.1325149512118351	-0.0465789783717249	0.01695	1.589877297674883	1593216040.0
CAA	2004-09-30	CALATLANTIC GROUP INC	0.1169011293837922	-0.0465789783717249	0.01695	1.4532686867322802	1894032000.0
SWK	2004-09-30	STANLEY BLACK & DECKER INC	-0.0168747110494683	-0.0465789783717249	0.01695	3.1805853907962027	3483377120.0
SUP	2004-09-30	SUPERIOR INDUSTRIES INTL	-0.0552050473186119	-0.0465789783717249	0.01695	1.313615529548172	797598450.0
SYY	2004-09-30	SYSCO CORP	-0.0696842758540416	-0.0465789783717249	0.01695	6.922414998917414	19119059520.0
TEN	2004-09-30	TENNECO INC	-0.0252976190476189	-0.0465789783717249	0.01695	4.4020192	550252400.0
TR	2004-09-30	TOOTSIE ROLL INDUSTRIES INC	-0.0525291828793774	-0.0465789783717249	0.01695	1.809356288655374	1012794420.0
TSN	2004-09-30	TYSON FOODS INC  -CL A	-0.0279126213592233	-0.0465789783717249	0.01695	0.9382076421248836	4026787200.0
UL	2004-09-30	UNILEVER PLC	-0.0522388059701494	-0.0465789783717249	0.01695		96136376180.00002
UL	2004-09-30	UNILEVER PLC	-0.0522388059701494	-0.0465789783717249	0.01695		96136376180.00002
CQB	2004-09-30	CHIQUITA BRANDS INTL INC	-0.0759023354564754	-0.0465789783717249	0.01695	0.8633253491220808	711128860.0
SXT	2004-09-30	SENSIENT TECHNOLOGIES CORP	0.0304761904761905	-0.0465789783717249	0.01695	1.6561642636995246	1014526480.0
UVV	2004-09-30	UNIVERSAL CORP/VA	-0.0108575227121648	-0.0465789783717249	0.01695	1.410715984958944	1139748480.0
VFC	2004-09-30	VF CORP	0.0022294284556141	-0.0465789783717249	0.01695	2.281606009893735	5452109750.0
WMK	2004-09-30	WEIS MARKETS INC	0.0105905654379563	-0.0465789783717249	0.01695	1.6219505795656264	917368760.0
WHR	2004-09-30	WHIRLPOOL CORP	-0.0171736997055937	-0.0465789783717249	0.01695	2.7606468788927336	3989134740.0
WWW	2004-09-30	WOLVERINE WORLD WIDE	0.0280634854851224	-0.0465789783717249	0.01695	2.301245506745717	985899600.0
WWY	2004-09-30	WRIGLEY (WM) JR CO	0.0206351765274868	-0.0465789783717249	0.01695	6.002922045451164	12100630230.0
SPB	2004-09-30	SPECTRUM BRND HLDG INC	-0.0404203718674212	-0.0465789783717249	0.01695	0.5447964295997696	141905850.0
HOG	2004-09-30	HARLEY-DAVIDSON INC	-0.0258931497869552	-0.0465789783717249	0.01695	5.671252945604293	17539733520.0
NVR	2004-09-30	NVR INC	0.0970632155301145	-0.0465789783717249	0.01695	5.431939257384487	3519788000.0
CCEP	2004-09-30	COCA-COLA EUROPEAN PARTNERS	-0.0847457627118644	-0.0465789783717249	0.01695	1.745951250738625	8864194500.0
STKL	2004-09-30	SUNOPTA INC	0.184732824427481	-0.0465789783717249	0.01695	2.936440142264206	415291920.0
PPC	2004-09-30	PILGRIM'S PRIDE CORP	0.0653029110936269	-0.0465789783717249	0.01695	1.9502302400218143	1802336480.0
HAR	2004-09-30	HARMAN INTERNATIONAL INDS	0.0148529290266063	-0.0465789783717249	0.01695	7.677426434280072	7136498000.0
JJSF	2004-09-30	J & J SNACK FOODS CORP	-0.0023266635644484	-0.0465789783717249	0.01695	1.8362622801005255	385791360.0
IMKTA	2004-09-30	INGLES MARKETS INC  -CL A	0.0588235294117647	-0.0465789783717249	0.01695	0.5357394044032359	139944240.0
AD	2004-09-30	ADVO INC	0.045977011494253	-0.0465789783717249	0.01695	6.664204736957152	945124180.0
TBL	2004-09-30	TIMBERLAND CO  -CL A	0.0170098478066247	-0.0465789783717249	0.01695	3.338178402629975	1670374400.0
MIDD	2004-09-30	MIDDLEBY CORP	0.0504788507581803	-0.0465789783717249	0.01695	5.849648327602376	486538650.0
VGR	2004-09-30	VECTOR GROUP LTD	-0.0572580645161289	-0.0465789783717249	0.01695	-13.01560243719848	625894290.0
WRC	2004-09-30	WARNACO GROUP INC	0.1057693849088665	-0.0465789783717249	0.01695	1.8540455082956693	1022268780.0
IPAR	2004-09-30	INTER PARFUMS INC	0.108854589764419	-0.0465789783717249	0.01695	1.8779990957500257	261684150.0
PII	2004-09-30	POLARIS INC	0.1836301950805769	-0.0465789783717249	0.01695	7.225193700816078	2380723000.0
BID	2004-09-30	SOTHEBY'S	-0.0168855534709193	-0.0465789783717249	0.01695	3.8034273520232618	712933440.0
MTH	2004-09-30	MERITAGE HOMES CORP	0.1764705882352941	-0.0465789783717249	0.01695	2.1748083471206696	1018734600.0
MGPI	2004-09-30	MGP INGREDIENTS INC	0.0785789346293881	-0.0465789783717249	0.01695	1.3592592656275524	158104960.0
EA	2004-09-30	ELECTRONIC ARTS INC	-0.0761349939734833	-0.0465789783717249	0.01695	4.804702450986463	13966059240.0
DEO	2004-09-30	DIAGEO PLC	0.0086985744053471	-0.0465789783717249	0.01695		154051849380.0
SMG	2004-09-30	SCOTTS MIRACLE-GRO CO	0.0376900679391782	-0.0465789783717249	0.01695	2.40155419620398	2100399300.0
PRMW	2004-09-30	PRIMO WATER CORP	0.0638140907414239	-0.0465789783717249	0.01695	4.452233586132178	2054705800.0
ETH	2004-09-30	ETHAN ALLEN INTERIORS INC	-0.0584756443172075	-0.0465789783717249	0.01695	2.7966528670443167	1254475000.0
JNY	2004-09-30	JONES GROUP INC	0.0030820958251611	-0.0465789783717249	0.01695	1.680119745606443	4464582200.0
PNRA	2004-09-30	PANERA BREAD CO	0.0793559516963771	-0.0465789783717249	0.01695	4.667473279030712	1075558540.0
MNST	2004-09-30	MONSTER BEVERAGE CORP	0.0160067396798653	-0.0465789783717249	0.01695	5.258609462097278	261316080.0
JBSS	2004-09-30	SANFILIPPO JOHN B&SON	-0.0875010007476624	-0.0465789783717249	0.01695	1.133811330600885	208578200.0
PRGO	2004-09-30	PERRIGO CO PLC	0.0491067346711164	-0.0465789783717249	0.01695	2.629470538186044	1461783150.0
WFM	2004-09-30	WHOLE FOODS MARKET INC	0.1036922681075518	-0.0465789783717249	0.01695	5.514391367411515	5341542770.0
ELY	2004-09-30	CALLAWAY GOLF CO	-0.1257237386269644	-0.0465789783717249	0.01695	1.2999433140129002	795064830.0
MHK	2004-09-30	MOHAWK INDUSTRIES INC	0.032111284451378	-0.0465789783717249	0.01695	2.0698621897246605	5296980190.0
DHI	2004-09-30	D R HORTON INC	0.0701357466063348	-0.0465789783717249	0.01695	1.87101063216302	7721847980.0
SBUX	2004-09-30	STARBUCKS CORP	0.0474609837750374	-0.0465789783717249	0.01695	7.275898890073551	18002160000.0
CCU	2004-09-30	COMPANIA CERVECERIAS UNIDAS	0.0025423728813558	-0.0465789783717249	0.01695	13.970672932888393	7535780980.0
TOM	2004-09-30	TOMMY HILFIGER CORP	-0.2688888888888889	-0.0465789783717249	0.01695	0.713373351552071	905809380.0
NLS	2004-09-30	NAUTILUS INC	0.1590559261159569	-0.0465789783717249	0.01695	3.1567300633397646	739596600.0
JAH	2004-09-30	JARDEN CORP	0.2148233461539128	-0.0465789783717249	0.01695	3.313541360646844	1001577520.0
FOSL	2004-09-30	FOSSIL GROUP INC	0.0776732845698362	-0.0465789783717249	0.01695	4.437457185760403	2189747560.0
MOND	2004-09-30	MONDAVI ROBERT CORP  -CL A	0.0550475697577914	-0.0465789783717249	0.01695	0.89000027623605	418844810.0
BWA	2004-09-30	BORGWARNER INC	-0.0324094769780956	-0.0465789783717249	0.01695	1.6456804658765831	2416188060.0
SPTN	2004-09-30	SPARTANNASH CO	-0.0171149144254278	-0.0465789783717249	0.01695	0.7166803996202386	82281359.99999999
KOF	2004-09-30	COCA-COLA FEMSA SAB DE CV	-0.0441609421000981	-0.0465789783717249	0.01695	2.154225630833363	5274210000.0
DECK	2004-09-30	DECKERS OUTDOOR CORP	0.1580381471389647	-0.0465789783717249	0.01695	3.2117775885144177	395964000.0
SHOO	2004-09-30	MADDEN STEVEN LTD	-0.0328767123287672	-0.0465789783717249	0.01695	1.4011061535601412	233633050.0
MED	2004-09-30	MEDIFAST INC	0.3373134328358211	-0.0465789783717249	0.01695	2.612201839740522	49127680.00000001
HAIN	2004-09-30	HAIN CELESTIAL GROUP INC	0.0366014303814696	-0.0465789783717249	0.01695	1.2672418648710926	643463600.0
TSCO	2004-09-30	TRACTOR SUPPLY CO	-0.0970706490522687	-0.0465789783717249	0.01695	3.406902404205661	1202800080.0
BZH	2004-09-30	BEAZER HOMES USA INC	0.0946236559139783	-0.0465789783717249	0.01695	1.1722911710781652	1444404570.0
RAH	2004-09-30	RALCORP HOLDINGS INC	-0.0090584682953609	-0.0465789783717249	0.01695	2.3776262944619546	1056141600.0
KCP	2004-09-30	COLE KENNETH PROD INC  -CL A	0.0429948109710895	-0.0465789783717249	0.01695	1.5213508501744348	338833740.0
FDP	2004-09-30	FRESH DEL MONTE PRODUCE INC	-0.0274073090324316	-0.0465789783717249	0.01695	1.3401775884665792	1431577700.0
DAR	2004-09-30	DARLING INGREDIENTS INC	0.026190476190476	-0.0465789783717249	0.01695	4.0268470536628165	275396070.0
NTRI	2004-09-30	NUTRISYSTEM INC	-0.2303523035230353	-0.0465789783717249	0.01695	3.485746606334841	41598900.0
PTRY	2004-09-30	PANTRY INC	0.2934224049331964	-0.0465789783717249	0.01695	3.401136664271754	506521080.00000006
RCII	2004-09-30	RENT-A-CENTER INC	-0.1408637873754153	-0.0465789783717249	0.01695	2.632090699610291	2045784600.0
MVL	2004-09-30	MARVEL ENTERTAINMENT INC	-0.007498295841854	-0.0465789783717249	0.01695	3.011627222353777	1589762720.0
ABC	2004-09-30	AMERISOURCEBERGEN CORP	-0.0072088724584103	-0.0465789783717249	0.01695	1.3917912766518896	6039044980.0
OO	2004-09-30	OAKLEY INC	0.037489102005231	-0.0465789783717249	0.01695	2.3234238274944934	813293600.0
POOL	2004-09-30	POOL CORP	-0.0493007821758713	-0.0465789783717249	0.01695	5.84847258599074	1413476400.0
EL	2004-09-30	LAUDER (ESTEE) COS INC -CL A	0.0407567372790316	-0.0465789783717249	0.01695	3.1847550751987184	5569181200.0
SAM	2004-09-30	BOSTON BEER INC  -CL A	0.1580882352941175	-0.0465789783717249	0.01695	3.3748860759493677	253285200.0
LTRE	2004-09-30	LEARNING TREE INTL INC	0.0913312693498451	-0.0465789783717249	0.01695	3.4948120158148903	239544900.0
RDEN	2004-09-30	ELIZABETH ARDEN INC	0.0228266148615832	-0.0465789783717249	0.01695	2.843850560111974	593281260.0
REV	2004-09-30	REVLON INC  -CL A	-0.0561797752808987	-0.0465789783717249	0.01695	-0.7879923964196736	853947360.0
JAKK	2004-09-30	JAKKS PACIFIC INC	0.1746680286006128	-0.0465789783717249	0.01695	1.3327568008656852	601036000.0
TUP	2004-09-30	TUPPERWARE BRANDS CORP	-0.0052724077328645	-0.0465789783717249	0.01695	4.168607798742138	994212960.0
OATS	2004-09-30	WILD OATS MARKETS INC	-0.0215175537938844	-0.0465789783717249	0.01695	1.628391149633223	245738880.00000003
USNA	2004-09-30	USANA HEALTH SCIENCES INC	0.1958762886597937	-0.0465789783717249	0.01695	13.86108492048526	661548000.0
NUS	2004-09-30	NU SKIN ENTERPRISES  -CL A	-0.0894655305964368	-0.0465789783717249	0.01695	5.797613597588719	1631123800.0
TIVO	2004-09-30	TIVO CORP	0.0043509791037308	-0.0465789783717249	0.01695	3.1967807446408423	1190033600.0
ALV	2004-09-30	AUTOLIV INC	-0.0437869822485206	-0.0465789783717249	0.01695	1.516232545112632	3789520000.0
AMZN	2004-09-30	AMAZON.COM INC	0.0717113180030015	-0.0465789783717249	0.01695	-23.054875498733157	16624340460.0
RL	2004-09-30	RALPH LAUREN CORP	-0.0043799616753353	-0.0465789783717249	0.01695	1.3654879460387637	2103349840.0
AIPC	2004-09-30	AMER ITALIAN PASTA CO  -CL A	-0.0332717190388172	-0.0465789783717249	0.01695	1.3784094824313986	472085950.0
INGR	2004-09-30	INGREDION INC	-0.0010834236186347	-0.0465789783717249	0.01695	1.5121538256227758	1699660900.0
URI	2004-09-30	UNITED RENTALS INC	0.0816882232811437	-0.0465789783717249	0.01695	1.2043830802315452	1235463390.0
SAP	2004-09-30	SAP SE	0.0682940208447613	-0.0465789783717249	0.01695	2.3875472952160144	12285375300.0
COLM	2004-09-30	COLUMBIA SPORTSWEAR CO	-0.0007334066740006	-0.0465789783717249	0.01695	3.0579912403910687	2209811500.0
OME	2004-09-30	OMEGA PROTEIN CORP	-0.0919811320754717	-0.0465789783717249	0.01695	1.250756488934938	188318900.0
MTEX	2004-09-30	MANNATECH INC	0.2086206896551723	-0.0465789783717249	0.01695	8.390284792877907	369441020.0
EBAY	2004-09-30	EBAY INC	0.0623988906863877	-0.0465789783717249	0.01695	9.971667644564857	60774362680.0
AXL	2004-09-30	AMERICAN AXLE & MFG HOLDINGS	-0.1366184715255236	-0.0465789783717249	0.01695	1.589068974895398	1519149940.0
PBG	2004-09-30	PEPSI BOTTLING GROUP INC	0.0134378499440088	-0.0465789783717249	0.01695	3.005001697127937	6905493900.0
RAI	2004-09-30	REYNOLDS AMERICAN INC	-0.0988079470198673	-0.0465789783717249	0.01695	1.6347909658817878	10206000000.0
SKX	2004-09-30	SKECHERS U S A INC	0.0917293233082703	-0.0465789783717249	0.01695	1.067739279444955	306560760.0
STMP	2004-09-30	STAMPS.COM INC	-0.1085790884718499	-0.0465789783717249	0.01695	3.2141548166363734	300619900.0
EPC	2004-09-30	EDGEWELL PERSONAL CARE CO	0.1151427189163036	-0.0465789783717249	0.01695	6.174327722432157	3594693600.0
LEXR	2004-09-30	LEXAR MEDIA INC	0.4616724738675957	-0.0465789783717249	0.01695	3.729553998786544	663875530.0
TPR	2004-09-30	TAPESTRY INC	0.0083576990424638	-0.0465789783717249	0.01695	9.599600331256978	7998291000.0
GRMN	2004-09-30	GARMIN LTD	0.1115394500128503	-0.0465789783717249	0.01695	5.4653863190903245	4676190000.0
SNMX	2004-09-30	SENOMYX INC	0.3844615384615386	-0.0465789783717249	0.01695	5.30194854402994	226684810.0
MDLZ	2004-09-30	MONDELEZ INTERNATIONAL INC	0.0140664961636827	-0.0465789783717249	0.01695	0.5809493032169747	16975338640.0
COL	2004-09-30	ROCKWELL COLLINS	0.0799651061355046	-0.0465789783717249	0.01695	5.803313486319506	6575154180.0
BG	2004-09-30	BUNGE LTD	0.0035589481385034	-0.0465789783717249	0.01695	1.2554608950969213	4404156820.0
LO	2004-09-30	LORILLARD INC	-0.0125267077699181	-0.0465789783717249	0.01695	-2.4284954271961503	1412655790.0
WBD	2004-09-30	WIMM BILL DANN FOODS	0.1553030303030302	-0.0465789783717249	0.01695	1.8323770928286056	671000000.0
CRI	2004-09-30	CARTER'S INC	-0.0030630608053975	-0.0465789783717249	0.01695	2.512804822076793	782907060.0
LKQ	2004-09-30	LKQ CORP	0.0016447368421053	-0.0465789783717249	0.01695	1.8636052114036108	368615520.0
TPX	2004-09-30	TEMPUR SEALY INTL INC	0.2327302631578947	-0.0465789783717249	0.01695	8.232486567902345	1464822800.0
TRW	2004-09-30	TRW AUTOMOTIVE HOLDINGS CORP	-0.0318047109223006	-0.0465789783717249	0.01695	1.6256358326068006	1864604300.0
DPZ	2004-09-30	DOMINO'S PIZZA INC	0.0315789473684209	-0.0465789783717249	0.01695	-1.7553528659761537	1009213800.0
ABEV	2004-09-30	AMBEV SA	0.5302357789921128	-0.0465789783717249	0.01695	84.17282868217526	998644345000.0
CRESY	2004-09-30	CRESUD SACIFYA	-0.015906023051603	-0.0465789783717249	0.01695	11.333285781791112	1750822654.0
BRFS	2004-09-30	BRF SA	0.0394136807817588	-0.0465789783717249	0.01695		931133800.0
ANDE	2004-12-31	ANDERSONS INC	0.1145104895104895	0.0154940295959021	0.02207	1.390465804177	186150000.0
ADM	2004-12-31	ARCHER-DANIELS-MIDLAND CO	0.0523584905660376	0.0154940295959021	0.02207	1.711722587465313	14602185030.0
ARDNA	2004-12-31	ARDEN GROUP INC  -CL A	0.000506329113924	0.0154940295959021	0.02207	5.020433789954337	334240400.0
AVP	2004-12-31	AVON PRODUCTS	0.0309003729355354	0.0154940295959021	0.02207	18.437838621940163	18303242400.0
BTI	2004-12-31	BRITISH AMER TOBACCO PLC	0.0356268149416747	0.0154940295959021	0.02207	7.149705258408551	74192891850.0
BDK	2004-12-31	BLACK & DECKER CORP	0.0504221667261268	0.0154940295959021	0.02207	4.575456598447423	7131764200.0
BC	2004-12-31	BRUNSWICK CORP	0.0139287177386315	0.0154940295959021	0.02207	2.781025229223851	4761949500.0
CDSCY	2004-12-31	CADBURY PLC	0.0472222222222222	0.0154940295959021	0.02207	13.197766676447047	78086011900.0
CHE	2004-12-31	CHEMED CORP	0.0817214700193422	0.0154940295959021	0.02207	2.519767383737036	836794590.0
CHD	2004-12-31	CHURCH & DWIGHT INC	0.0768737988468928	0.0154940295959021	0.02207	3.7429091032397728	2097215600.0
CLX	2004-12-31	CLOROX CO/DE	0.0691219158200291	0.0154940295959021	0.02207	-27.51476516411379	12574247680.0
COKE	2004-12-31	COCA COLA CONSOLIDATED INC	0.088325066768409	0.0154940295959021	0.02207	3.674952485309226	378983150.0
KO	2004-12-31	COCA-COLA CO	0.0592724497583312	0.0154940295959021	0.02207	6.322266397238782	100745315040.0
CL	2004-12-31	COLGATE-PALMOLIVE CO	0.1124157425527287	0.0154940295959021	0.02207	18.563966470507737	27129380600.0
CTB	2004-12-31	COOPER TIRE & RUBBER CO	0.0553379040156709	0.0154940295959021	0.02207	1.378332648460146	1613383850.0
TAP	2004-12-31	MOLSON COORS BEVERAGE CO	0.0102803738317756	0.0154940295959021	0.02207	1.6707108765752112	2736681220.0
FARM	2004-12-31	FARMER BROTHERS CO	-0.0873493975903614	0.0154940295959021	0.02207	1.4575099590416876	389658000.0
