tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
SAM	2001-03-30	BOSTON BEER INC	-0.02551	-0.0959728515746114	0.04291	0.0020799522609733	156849200.0
EL	2001-03-30	LAUDER ESTEE COS INC	-0.056159	-0.0959728515746114	0.04291	0.002610734519203	4520486820.0
LTRE	2001-03-30	LEARNING TREE INTERNATIONAL INC	-0.539583	-0.0959728515746114	0.04291	0.0036940523444609	434327156.25
REV	2001-03-30	REVLON INC	-0.108317	-0.0959728515746114	0.04291	-8.037334026694403e-05	92734760.0
ANDE	2001-03-30	ANDERSONS INC	0.044088	-0.0959728515746114	0.04291	0.0007493647068229	65612875.0
TUP	2001-03-30	TUPPERWARE CORP	0.020339	-0.0959728515746114	0.04291	0.011702116779661	1380849780.0
JAKK	2001-03-30	JAKKS PACIFIC INC	-0.178744	-0.0959728515746114	0.04291	0.0009075982600037	191430625.0
USNA	2001-03-30	USANA HEALTH SCIENCES INC	-0.181818	-0.0959728515746114	0.04291	0.0016719169672319	21786750.0
OATS	2001-03-30	WILD OATS MARKETS INC	0.281596	-0.0959728515746114	0.04291	0.0014753991249601	222394531.25
NUS	2001-03-30	NU SKIN ENTERPRISES INC	0.042683	-0.0959728515746114	0.04291	0.0007189524424406	262803000.0
TEN	2001-03-30	TENNECO AUTOMOTIVE INC	-0.111111	-0.0959728515746114	0.04291	0.0003810992366412	99848000.0
RAH	2001-03-30	RALCORP HOLDINGS INC NEW	0.0	-0.0959728515746114	0.04291	0.0014551973863326	534494000.0
ALV	2001-03-30	AUTOLIV INC	-0.140659	-0.0959728515746114	0.04291	0.0007963062682215	1529545080.0
AMZN	2001-03-30	AMAZON COM INC	0.004172	-0.0959728515746114	0.04291	-0.0029288117066149	3671004810.0
RL	2001-03-30	POLO RALPH LAUREN CORP	-0.061433	-0.0959728515746114	0.04291	0.0010443971338512	845240000.0
FDP	2001-03-30	FRESH DEL MONTE PRODUCE INC	-0.219355	-0.0959728515746114	0.04291	0.0006366651008025	325272200.0
URI	2001-03-30	UNITED RENTALS INC	-0.045587	-0.0959728515746114	0.04291	0.0007526518333042	1139834000.0
COLM	2001-03-30	COLUMBIA SPORTSWEAR COMPANY	-0.178612	-0.0959728515746114	0.04291	0.004483384591365	1177363176.3
OME	2001-03-30	OMEGA PROTEIN CORP	0.423358	-0.0959728515746114	0.04291	0.0003733063545624	47461050.0
EBAY	2001-03-30	EBAY INC	-0.05585	-0.0959728515746114	0.04291	0.0089892210743744	9776595937.5
CAA	2001-03-30	CAPITAL ALLIANCE INCOME TRUST LT	0.1872	-0.0959728515746114	0.04291	6.09377096748472e-05	-5383125.0
AXL	2001-03-30	AMERICAN AXLE & MFG HLGDS INC	-0.114833	-0.0959728515746114	0.04291	0.0010301905487804	405483000.0
MTEX	2001-03-30	MANNATECH INC	-0.027027	-0.0959728515746114	0.04291	0.0014608270499528	27898875.0
PBG	2001-03-30	PEPSI BOTTLING GROUP INC	-0.057497	-0.0959728515746114	0.04291	0.0028947097408778	5473896120.0
JEF	2001-03-30	JEFFERIES GROUP INC NEW	-0.035117	-0.0959728515746114	0.04291	0.0006655161998484	707402000.0
SKX	2001-03-30	SKECHERS U S A INC	-0.109792	-0.0959728515746114	0.04291	0.0015688155465463	247272000.0
PTRY	2001-03-30	PANTRY INC	0.013793	-0.0959728515746114	0.04291	0.0014816437651897	166431562.5
STMP	2001-03-30	STAMPS COM INC	0.010526	-0.0959728515746114	0.04291	0.0006072386545605	150546000.0
TIVO	2001-03-30	TIVO INC	0.177305	-0.0959728515746114	0.04291	0.0067820490850303	226802687.5
EPC	2001-03-30	E P C O S AG	-0.093135	-0.0959728515746114	0.04291	0.0001788058210871	287746200.0
EXPE	2001-03-30	EXPEDIA INC	-0.164	-0.0959728515746114	0.04291	0.0028320911973493	635934750.0
MED	2001-03-30	E MEDSOFT COM	-0.385321	-0.0959728515746114	0.04291	0.0165436625119846	53771520.0
VC	2001-03-30	VISTEON CORP	0.044444	-0.0959728515746114	0.04291	0.0005614404561003	1969533120.0
LEXR	2001-03-30	LEXAR MEDIA INC	0.1	-0.0959728515746114	0.04291	0.0029019102698913	82791500.0
SPTN	2001-03-30	SPARTAN STORES INC	0.033113	-0.0959728515746114	0.04291	0.0008598595321707	187804500.0
WRC	2001-03-30	WESTPORT RESOURCES CORP	0.007194	-0.0959728515746114	0.04291	0.001514200605472	806799000.0
GRMN	2001-03-30	GARMIN LTD	-0.091429	-0.0959728515746114	0.04291	0.005516490032771	2151309750.0
JJSF	2001-06-29	J & J SNACK FOODS CORP	-0.053823	-0.0696437189891027	0.03672	0.001363815614749	190002700.0
ADM	2001-06-29	ARCHER DANIELS MIDLAND CO	-0.033333	-0.0696437189891027	0.03672	0.0013027157234498	8248383000.0
AD	2001-06-29	ADVO INC	0.050446	-0.0696437189891027	0.03672	-0.2273909328968898	694679300.0
BC	2001-06-29	BRUNSWICK CORP	0.063274	-0.0696437189891027	0.03672	0.0018442019626741	2104787700.0
KO	2001-06-29	COCA COLA CO	-0.046835	-0.0696437189891027	0.03672	0.0107554194292303	111931650000.0
IMKTA	2001-06-29	INGLES MARKETS INC	0.22446	-0.0696437189891027	0.03672	0.0005219329955958	123012300.0
IPAR	2001-06-29	INTERMEDIATE PARFUMS INC	0.060484	-0.0696437189891027	0.03672	0.0023747422600378	152947650.0
COKE	2001-06-29	COCA COLA BOTTLING CO CONS	-0.023816	-0.0696437189891027	0.03672	0.0094922333761038	251525200.0
GM	2001-06-29	GENERAL MOTORS CORP	0.130931	-0.0696437189891027	0.03672	0.0011628190618926	35302023900.0
PEP	2001-06-29	PEPSICO INC	-0.009272	-0.0696437189891027	0.03672	0.007490851030331	64705971200.00001
MO	2001-06-29	PHILIP MORRIS COS INC	-0.002529	-0.0696437189891027	0.03672	0.0047667553482215	111632643500.0
TR	2001-06-29	TOOTSIE ROLL INDS INC	-0.144282	-0.0696437189891027	0.03672	0.0027362404608443	1310514160.0
ARDNA	2001-06-29	ARDEN GROUP INC	0.051479	-0.0696437189891027	0.03672	0.0012020924414343	95136000.0
CQB	2001-06-29	CHIQUITA BRANDS INTL INC	-0.164706	-0.0696437189891027	0.03672	0.0001820005524166	104110140.0
WWY	2001-06-29	WRIGLEY WILLIAM JR CO	-0.024568	-0.0696437189891027	0.03672	0.0070903914806476	8538412500.0
GT	2001-06-29	GOODYEAR TIRE & RUBBER CO	-0.038131	-0.0696437189891027	0.03672	0.0010855196327407	4445420000.0
UVV	2001-06-29	UNIVERSAL CORPORATION	-0.004018	-0.0696437189891027	0.03672	0.0018652034318792	1082638680.0
HSY	2001-06-29	HERSHEY FOODS CORP	0.017645	-0.0696437189891027	0.03672	0.0056116187675902	6553848840.0
CVS	2001-06-29	C V S CORP	-0.296904	-0.0696437189891027	0.03672	0.0032116963824836	15181688800.0
KMB	2001-06-29	KIMBERLY CLARK CORP	-0.070637	-0.0696437189891027	0.03672	0.0044374064345802	29750147700.0
PG	2001-06-29	PROCTER & GAMBLE CO	-0.006849	-0.0696437189891027	0.03672	0.0068801314404662	82630378600.0
CL	2001-06-29	COLGATE PALMOLIVE CO	0.04149	-0.0696437189891027	0.03672	0.0307847032369082	33096634450.0
BDK	2001-06-29	BLACK & DECKER CORP	-0.001766	-0.0696437189891027	0.03672	0.0042590074103585	3207032580.0
JNJ	2001-06-29	JOHNSON & JOHNSON	0.03146	-0.0696437189891027	0.03672	0.0066666219012813	151405650000.0
CHD	2001-06-29	CHURCH & DWIGHT INC	0.0	-0.0696437189891027	0.03672	0.0036739140783938	987816300.0
RGS	2001-06-29	R G S ENERGY GROUP INC	0.016336	-0.0696437189891027	0.03672	0.0021377587400331	1296637500.0
WHR	2001-06-29	WHIRLPOOL CORP	-0.006201	-0.0696437189891027	0.03672	0.0024442160892542	4162500000.0
F	2001-06-29	FORD MOTOR CO DEL	0.008214	-0.0696437189891027	0.03672	0.0031382994112516	43176723300.0
K	2001-06-29	KELLOGG CO	0.085329	-0.0696437189891027	0.03672	0.0147282044544544	11770781000.0
CTB	2001-06-29	COOPER TIRE & RUBBER CO	0.079848	-0.0696437189891027	0.03672	0.0010929323429524	1030124800.0
UL	2001-06-29	UNILEVER PLC	0.109325	-0.0696437189891027	0.03672	0.0003449203387088	1531282500.0
UL	2001-06-29	UNILEVER PLC	0.109325	-0.0696437189891027	0.03672	0.0003449203387088	1531282500.0
DRYR	2001-06-29	DREYERS GRAND ICE CREAM INC	-0.032526	-0.0696437189891027	0.03672	0.0047152515298223	959341500.0
FARM	2001-06-29	FARMER BROTHERS CO	0.063927	-0.0696437189891027	0.03672	0.0012930718517323	448758000.0
SEB	2001-06-29	SEABOARD CORP	0.078497	-0.0696437189891027	0.03672	0.000538982962257	309355185.12
GNTX	2001-06-29	GENTEX CORP	-0.109585	-0.0696437189891027	0.03672	0.0047092302220174	2085261270.0
PAS	2001-06-29	PEPSIAMERICAS INC NEW	-0.123847	-0.0696437189891027	0.03672	0.0013836178937558	2078470800.0
MAT	2001-06-29	MATTEL INC	0.062921	-0.0696437189891027	0.03672	0.005794251933188	8151776600.000001
AVP	2001-06-29	AVON PRODUCTS INC	0.057587	-0.0696437189891027	0.03672	-0.0702973052496799	10980439080.0
WMK	2001-06-29	WEIS MARKETS INC	0.008005	-0.0696437189891027	0.03672	0.001856238266226	959459860.0
WWW	2001-06-29	WOLVERINE WORLD WIDE INC	0.053529	-0.0696437189891027	0.03672	0.0021494148517754	740497060.0
HNI	2001-06-29	HON INDUSTRIES INC	-0.041551	-0.0696437189891027	0.03672	0.002537805302911	1435035000.0
JCI	2001-06-29	JOHNSON CONTROLS INC	0.033807	-0.0696437189891027	0.03672	0.0020400050196053	6295251490.0
SWK	2001-06-29	STANLEY WORKS	0.102105	-0.0696437189891027	0.03672	0.0044835864559819	3575211840.0
VFC	2001-06-29	V F CORP	-0.114845	-0.0696437189891027	0.03672	0.0017880169241896	4074232580.000001
INGR	2001-06-29	INTERGRAPH CORP	0.027352	-0.0696437189891027	0.03672	0.0014864776119402	766873800.0
CLX	2001-06-29	CLOROX CO	-0.022806	-0.0696437189891027	0.03672	0.0042136658157894	8005965050.0
GPC	2001-06-29	GENUINE PARTS CO	0.112531	-0.0696437189891027	0.03672	0.0022681394569057	5418283500.0
KTII	2001-06-29	K TRON INTL INC	-0.128532	-0.0696437189891027	0.03672	0.0013980634875978	-30777930.0
LANC	2001-06-29	LANCASTER COLONY CORP	0.067977	-0.0696437189891027	0.03672	0.0026714530735962	1228603940.0
LNCE	2001-06-29	LANCE INC	0.166811	-0.0696437189891027	0.03672	0.0022108662485166	391257000.0
ABF	2001-06-29	AIRBORNE INC	0.064279	-0.0696437189891027	0.03672	0.0006666685997778	557536950.0
SYY	2001-06-29	SYSCO CORP	-0.086781	-0.0696437189891027	0.03672	0.0085026686829459	18259651050.0
SUP	2001-06-29	SUPERIOR INDUSTRIES INTL INC	-0.028579	-0.0696437189891027	0.03672	0.0023246108181428	992276400.0
HAS	2001-06-29	HASBRO INC	-0.036667	-0.0696437189891027	0.03672	0.0019810796061151	2492061450.0
PHM	2001-06-29	PULTE HOMES INC	0.056188	-0.0696437189891027	0.03672	0.0013212957399383	1796129790.0
NAFC	2001-06-29	NASH FINCH COMPANY	0.021645	-0.0696437189891027	0.03672	0.0014252263625733	275459200.0
NATR	2001-06-29	NATURES SUNSHINE PRODUCTS INC	0.066727	-0.0696437189891027	0.03672	0.0021225477728064	192604230.0
BTI	2001-06-29	BRITISH AMERICAN TOBACCO PLC	0.002538	-0.0696437189891027	0.03672	7.913808726066386e-05	631541800.0
SXT	2001-06-29	SENSIENT TECHNOLOGIES CORP	0.078864	-0.0696437189891027	0.03672	0.0023922779122688	988202160.0
SNA	2001-06-29	SNAP ON INC	-0.161111	-0.0696437189891027	0.03672	0.0016912	1396423840.0
LEG	2001-06-29	LEGGETT & PLATT INC	0.005018	-0.0696437189891027	0.03672	0.0023449756251016	4323431560.0
NWL	2001-06-29	NEWELL RUBBERMAID INC	-0.006727	-0.0696437189891027	0.03672	0.0028396020049521	6692839700.0
PNR	2001-06-29	PENTAIR INC	-0.058496	-0.0696437189891027	0.03672	0.0015903122921419	1656909799.9999998
RYL	2001-06-29	RYLAND GROUP INC	0.116998	-0.0696437189891027	0.03672	0.00134095076091	676370200.0
CHE	2001-06-29	CHEMED CORP	0.02963	-0.0696437189891027	0.03672	0.0016341481348554	355147780.0
MDC	2001-06-29	M D C HOLDINGS INC	0.12274	-0.0696437189891027	0.03672	0.0014966002619352	855901200.0
PPC	2001-06-29	PILGRIMS PRIDE CORP	0.047083	-0.0696437189891027	0.03672	0.0009373902178856	346241950.0
PPC	2001-06-29	PILGRIMS PRIDE CORP	0.047083	-0.0696437189891027	0.03672	0.0009373902178856	346241950.0
TBL	2001-06-29	TIMBERLAND CO	-0.083507	-0.0696437189891027	0.03672	0.0039088201810232	1246342950.0
PII	2001-06-29	POLARIS INDUSTRIES INC	0.063879	-0.0696437189891027	0.03672	0.0052915579553068	1074101600.0
HAR	2001-06-29	HARMAN INTL INDS INC NEW	0.072958	-0.0696437189891027	0.03672	0.0028773891113098	1219641800.0
VGR	2001-06-29	VECTOR GROUP LTD	-0.049089	-0.0696437189891027	0.03672	0.0049593078801702	830540250.0
BID	2001-06-29	SOTHEBYS HOLDINGS INC	-0.160333	-0.0696437189891027	0.03672	0.0033067715860716	721640070.0
MTH	2001-06-29	MERITAGE CORPORATION	0.077283	-0.0696437189891027	0.03672	0.0019716360829444	280968000.0
MIDD	2001-06-29	MIDDLEBY CORP	-0.016393	-0.0696437189891027	0.03672	0.0013823416211223	53874000.0
SWY	2001-06-29	SAFEWAY INC	-0.05232	-0.0696437189891027	0.03672	0.0040308510638297	24249600000.0
DEO	2001-06-29	DIAGEO PLC	0.002509	-0.0696437189891027	0.03672	0.0003210016216204	2617705950.0
JNY	2001-06-29	JONES APPAREL GROUP INC	-0.022624	-0.0696437189891027	0.03672	0.0029670316490838	5343624000.0
PNRA	2001-06-29	PANERA BREAD CO	-0.14142	-0.0696437189891027	0.03672	0.0037370995707829	395287970.0
JBSS	2001-06-29	SANFILIPPO JOHN B & SON	0.029412	-0.0696437189891027	0.03672	0.0003038841074343	28670250.0
PRGO	2001-06-29	PERRIGO CO	0.198134	-0.0696437189891027	0.03672	0.003203787962423	1236261680.0
SMG	2001-06-29	SCOTTS COMPANY	-0.092998	-0.0696437189891027	0.03672	0.0020920325626544	1185345650.0
ELY	2001-06-29	CALLAWAY GOLF CO	-0.304271	-0.0696437189891027	0.03672	0.0020191542851815	1212760600.0
MHK	2001-06-29	MOHAWK INDUSTRIES INC	0.09897	-0.0696437189891027	0.03672	0.0022359146488817	1841206400.0
DHI	2001-06-29	D R HORTON INC	0.100873	-0.0696437189891027	0.03672	0.0014932355582421	1714349400.0
SBUX	2001-06-29	STARBUCKS CORP	0.178279	-0.0696437189891027	0.03672	0.0064706728875247	8803894000.0
TSN	2001-06-29	TYSON FOODS INC	-0.27708	-0.0696437189891027	0.03672	0.0005130929867101	1100327910.0
TOM	2001-06-29	TOMMY HILFIGER CORP	-0.072848	-0.0696437189891027	0.03672	0.0009152942888066	1245678000.0
ETH	2001-06-29	ETHAN ALLEN INTERIORS INC	-0.114683	-0.0696437189891027	0.03672	0.0027548393551399	1280402500.0
FOSL	2001-06-29	FOSSIL INC	-0.071588	-0.0696437189891027	0.03672	0.0026249061561561	622354750.0
MOND	2001-06-29	ROBERT MONDAVI CORP THE	-0.162743	-0.0696437189891027	0.03672	0.0009217642601045	370981540.0
PFGC	2001-06-29	PERFORMANCE FOOD GROUP CO	0.177639	-0.0696437189891027	0.03672	0.0027889885903607	1107808580.0
BWA	2001-06-29	BORGWARNER INC	0.096575	-0.0696437189891027	0.03672	0.0011644390152528	1305452580.0
DECK	2001-06-29	DECKERS OUTDOOR CORP	0.0	-0.0696437189891027	0.03672	0.0005372197044625	36391800.0
NVR	2001-06-29	N V R INC	-0.142079	-0.0696437189891027	0.03672	0.0039638640229238	1204868000.0
SHOO	2001-06-29	MADDEN STEVEN LTD	0.133375	-0.0696437189891027	0.03672	0.0023729875421139	212005080.0
HAIN	2001-06-29	HAIN CELESTIAL GROUP INC	-0.120703	-0.0696437189891027	0.03672	0.0018675315704154	740762000.0
BZH	2001-06-29	BEAZER HOMES USA INC	0.058167	-0.0696437189891027	0.03672	0.0016822187142105	543474400.0
TSCO	2001-06-29	TRACTOR SUPPLY CO NEW	0.028958	-0.0696437189891027	0.03672	0.0008417096273291	140935860.0
LEA	2001-06-29	LEAR CORP	0.000573	-0.0696437189891027	0.03672	0.0013954101777666	2229307300.0
KCP	2001-06-29	COLE KENNETH PRODUCTIONS INC	-0.332781	-0.0696437189891027	0.03672	0.0016559610969111	229347300.0
DAR	2001-06-29	DARLING INTERNATIONAL INC	0.0	-0.0696437189891027	0.03672	-0.0018800048239266	-8573950.0
MCK	2001-06-29	MCKESSON H B O C INC	0.073763	-0.0696437189891027	0.03672	0.0029194325771374	10578272000.0
RCII	2001-06-29	RENT A CENTER INC NEW	0.175156	-0.0696437189891027	0.03672	0.0019758708326681	1398634000.0
MVL	2001-06-29	MARVEL ENTERPRISES INC	0.267782	-0.0696437189891027	0.03672	0.0004749843441797	103304820.0
L	2001-06-29	LIBERTY FINANCIAL COS INC	-0.031343	-0.0696437189891027	0.03672	0.0002703841860026	1586967250.0000002
DLTR	2001-06-29	DOLLAR TREE STORES INC	0.079907	-0.0696437189891027	0.03672	0.0056359282880457	3123842880.0
OO	2001-06-29	OAKLEY INC	-0.262948	-0.0696437189891027	0.03672	0.0051761549163803	1276093000.0
TPR	2001-06-29	TRANSPRO INC	0.310345	-0.0696437189891027	0.03672	0.0016883574713108	25007800.0
SENEA	2001-06-29	SENECA FOODS CORP NEW	0.017388	-0.0696437189891027	0.03672	0.0003387133987016	52511250.0
SENEA	2001-06-29	SENECA FOODS CORP NEW	0.017388	-0.0696437189891027	0.03672	0.0003387133987016	52511250.0
POOL	2001-06-29	S C P POOL CORP	0.014134	-0.0696437189891027	0.03672	0.0038836334867284	589061760.0
SAM	2001-06-29	BOSTON BEER INC	-0.129293	-0.0696437189891027	0.03672	0.0013362099337831	106344940.0
EL	2001-06-29	LAUDER ESTEE COS INC	0.062808	-0.0696437189891027	0.03672	0.0031380606272998	5372673600.0
LTRE	2001-06-29	LEARNING TREE INTERNATIONAL INC	-0.027119	-0.0696437189891027	0.03672	0.0050779130794606	441773360.0
REV	2001-06-29	REVLON INC	0.186579	-0.0696437189891027	0.03672	-0.0001212714119407	145841000.0
ANDE	2001-06-29	ANDERSONS INC	0.037725	-0.0696437189891027	0.03672	0.0006685127787132	62332800.0
TUP	2001-06-29	TUPPERWARE CORP	0.034558	-0.0696437189891027	0.03672	0.0100203915066469	1356761010.0
JAKK	2001-06-29	JAKKS PACIFIC INC	0.188056	-0.0696437189891027	0.03672	0.0015466595191386	339012300.0
USNA	2001-06-29	USANA HEALTH SCIENCES INC	-0.028571	-0.0696437189891027	0.03672	0.0012026813764886	16461100.0
OATS	2001-06-29	WILD OATS MARKETS INC	0.25573	-0.0696437189891027	0.03672	0.0022717314768947	256814700.0
NUS	2001-06-29	NU SKIN ENTERPRISES INC	0.204225	-0.0696437189891027	0.03672	0.0007799837326234	284809500.0
TEN	2001-06-29	TENNECO AUTOMOTIVE INC	0.028391	-0.0696437189891027	0.03672	0.0005022003278688	122536880.0
RAH	2001-06-29	RALCORP HOLDINGS INC NEW	0.178616	-0.0696437189891027	0.03672	0.0014687524109014	560475920.0
CRESY	2001-06-29	CRESUD S A C I F Y A	0.137856	-0.0696437189891027	0.03672	0.0001243474873393	-22131200.0
ALV	2001-06-29	AUTOLIV INC	-0.073458	-0.0696437189891027	0.03672	0.0008796044344974	1689984000.0
AMZN	2001-06-29	AMAZON COM INC	-0.152187	-0.0696437189891027	0.03672	-0.0035840908757135	5125002650.0
RL	2001-06-29	POLO RALPH LAUREN CORP	-0.138564	-0.0696437189891027	0.03672	0.0009498406902605	814738200.0
FDP	2001-06-29	FRESH DEL MONTE PRODUCE INC	0.002727	-0.0696437189891027	0.03672	0.0010772332788374	593016920.0
URI	2001-06-29	UNITED RENTALS INC	0.124838	-0.0696437189891027	0.03672	0.0011804587656131	1818809550.0
COLM	2001-06-29	COLUMBIA SPORTSWEAR COMPANY	0.091084	-0.0696437189891027	0.03672	0.0071857878406557	1998655030.0
OME	2001-06-29	OMEGA PROTEIN CORP	-0.02439	-0.0696437189891027	0.03672	0.0003779132192256	47868000.0
EBAY	2001-06-29	EBAY INC	0.131692	-0.0696437189891027	0.03672	0.0147068012764248	18716125320.0
CAA	2001-06-29	CAPITAL ALLIANCE INCOME TRUST LT	0.034717	-0.0696437189891027	0.03672	2.1392687926341608e-05	-6660225.0
AXL	2001-06-29	AMERICAN AXLE & MFG HLGDS INC	0.357827	-0.0696437189891027	0.03672	0.0017407634835395	745569000.0
MTEX	2001-06-29	MANNATECH INC	-0.256757	-0.0696437189891027	0.03672	0.001613653777086	26957700.000000004
PBG	2001-06-29	PEPSI BOTTLING GROUP INC	-0.078549	-0.0696437189891027	0.03672	0.002937595669893	5766500300.0
JEF	2001-06-29	JEFFERIES GROUP INC NEW	0.060557	-0.0696437189891027	0.03672	0.0006919066047193	833133600.0
SKX	2001-06-29	SKECHERS U S A INC	-0.167236	-0.0696437189891027	0.03672	0.0020679055596625	380428450.0
PTRY	2001-06-29	PANTRY INC	-0.010417	-0.0696437189891027	0.03672	0.00118496522757	137674000.0
STMP	2001-06-29	STAMPS COM INC	0.25	-0.0696437189891027	0.03672	0.0008674873728685	189097500.0
TIVO	2001-06-29	TIVO INC	-0.333333	-0.0696437189891027	0.03672	0.0098401036587155	242225500.0
EPC	2001-06-29	E P C O S AG	-0.110839	-0.0696437189891027	0.03672	3.138872590108969e-05	53404450.0
EXPE	2001-06-29	EXPEDIA INC	0.551781	-0.0696437189891027	0.03672	0.0101221286672236	2338201600.0
MED	2001-06-29	E MEDSOFT COM	0.008772	-0.0696437189891027	0.03672	0.0119031370786516	92294400.0
VC	2001-06-29	VISTEON CORP	0.067364	-0.0696437189891027	0.03672	0.000707995004413	2406475020.0
LEXR	2001-06-29	LEXAR MEDIA INC	-0.369048	-0.0696437189891027	0.03672	0.0081605646397547	95821350.0
SPTN	2001-06-29	SPARTAN STORES INC	0.205706	-0.0696437189891027	0.03672	0.0013946758501627	310214960.0
GRMN	2001-06-29	GARMIN LTD	0.141929	-0.0696437189891027	0.03672	0.0059742407590356	2473329700.0
FLO	2001-06-29	FLOWERS FOODS INC	-0.015699	-0.0696437189891027	0.03672	0.00100220959535	622799100.0
JJSF	2001-09-28	J & J SNACK FOODS CORP	-0.168514	-0.0442006177641513	0.0237	0.0011079901192667	161925000.0
ADM	2001-09-28	ARCHER DANIELS MIDLAND CO	-0.062547	-0.0442006177641513	0.0237	0.0012981745676003	8355504580.0
AD	2001-09-28	ADVO INC	-0.065934	-0.0442006177641513	0.0237	0.2340853369454812	691254000.0
BC	2001-09-28	BRUNSWICK CORP	-0.244149	-0.0442006177641513	0.0237	0.0012709444180522	1444682520.0
KO	2001-09-28	COCA COLA CO	-0.033696	-0.0442006177641513	0.0237	0.0105146041681703	116543872600.0
IMKTA	2001-09-28	INGLES MARKETS INC	-0.06351	-0.0442006177641513	0.0237	0.0005076532769556	120060000.0
IPAR	2001-09-28	INTERMEDIATE PARFUMS INC	-0.193243	-0.0442006177641513	0.0237	0.0020271995630504	148461960.0
COKE	2001-09-28	COCA COLA BOTTLING CO CONS	-0.064436	-0.0442006177641513	0.0237	0.0076280466601333	241298000.0
GM	2001-09-28	GENERAL MOTORS CORP	-0.216438	-0.0442006177641513	0.0237	0.0007992195603576	23596158300.0
PEP	2001-09-28	PEPSICO INC	0.035	-0.0442006177641513	0.0237	0.0088016975946775	85992585500.0
MO	2001-09-28	PHILIP MORRIS COS INC	0.031013	-0.0442006177641513	0.0237	0.0044241189172642	105501963820.0
TR	2001-09-28	TOOTSIE ROLL INDS INC	-0.030602	-0.0442006177641513	0.0237	0.0025977344298665	1302026060.0
ARDNA	2001-09-28	ARDEN GROUP INC	-0.147278	-0.0442006177641513	0.0237	0.0010750875487563	88476480.0
CQB	2001-09-28	CHIQUITA BRANDS INTL INC	-0.233645	-0.0442006177641513	0.0237	0.0001142435544331	60435640.0
WWY	2001-09-28	WRIGLEY WILLIAM JR CO	0.023135	-0.0442006177641513	0.0237	0.0076505800734898	9371432700.0
GT	2001-09-28	GOODYEAR TIRE & RUBBER CO	-0.247755	-0.0442006177641513	0.0237	0.0007026733370141	2927126320.0
UVV	2001-09-28	UNIVERSAL CORPORATION	-0.213528	-0.0442006177641513	0.0237	0.0015364743111232	903592860.0
HSY	2001-09-28	HERSHEY FOODS CORP	0.013803	-0.0442006177641513	0.0237	0.0055414528233503	6880323240.000001
CVS	2001-09-28	C V S CORP	-0.080587	-0.0442006177641513	0.0237	0.0027582064078081	12999426800.000002
KMB	2001-09-28	KIMBERLY CLARK CORP	0.003707	-0.0442006177641513	0.0237	0.0048173484326179	32840346000.0
PG	2001-09-28	PROCTER & GAMBLE CO	-0.018341	-0.0442006177641513	0.0237	0.0075850902315671	94335767210.00002
CL	2001-09-28	COLGATE PALMOLIVE CO	0.075716	-0.0442006177641513	0.0237	0.0399951865025361	32328109250.0
BDK	2001-09-28	BLACK & DECKER CORP	-0.203661	-0.0442006177641513	0.0237	0.0032740345499415	2520679200.0
JNJ	2001-09-28	JOHNSON & JOHNSON	0.051034	-0.0442006177641513	0.0237	0.0071017809471644	168553669000.0
CHD	2001-09-28	CHURCH & DWIGHT INC	-0.051028	-0.0442006177641513	0.0237	0.0036110980307835	1007658850.0
RGS	2001-09-28	R G S ENERGY GROUP INC	0.015564	-0.0442006177641513	0.0237	0.0020377442184139	1338129900.0
WHR	2001-09-28	WHIRLPOOL CORP	-0.161618	-0.0442006177641513	0.0237	0.0023542223458359	3703191750.0
F	2001-09-28	FORD MOTOR CO DEL	-0.126824	-0.0442006177641513	0.0237	0.0022600357949869	30205378400.000004
K	2001-09-28	KELLOGG CO	-0.062207	-0.0442006177641513	0.0237	0.0139736353211009	12185010000.0
CTB	2001-09-28	COOPER TIRE & RUBBER CO	-0.145771	-0.0442006177641513	0.0237	0.0011283365644328	1033083520.0
UL	2001-09-28	UNILEVER PLC	-0.127907	-0.0442006177641513	0.0237	0.0003069929678721	1332390000.0
UL	2001-09-28	UNILEVER PLC	-0.127907	-0.0442006177641513	0.0237	0.0003069929678721	1332390000.0
DRYR	2001-09-28	DREYERS GRAND ICE CREAM INC	-0.027072	-0.0442006177641513	0.0237	0.0048033644366619	1001237300.0
FARM	2001-09-28	FARMER BROTHERS CO	-0.047619	-0.0442006177641513	0.0237	0.0011975580803798	423720000.0
SEB	2001-09-28	SEABOARD CORP	-0.229853	-0.0442006177641513	0.0237	0.0005344123738492	312480000.0
GNTX	2001-09-28	GENTEX CORP	-0.201003	-0.0442006177641513	0.0237	0.0039358895341946	1793183400.0
PAS	2001-09-28	PEPSIAMERICAS INC NEW	-0.047771	-0.0442006177641513	0.0237	0.0015323186200564	2336326200.0
MAT	2001-09-28	MATTEL INC	-0.129516	-0.0442006177641513	0.0237	0.004190168378313	6747189300.0
AVP	2001-09-28	AVON PRODUCTS INC	0.002601	-0.0442006177641513	0.0237	-0.0933207301451747	10927857500.0
WMK	2001-09-28	WEIS MARKETS INC	-0.073642	-0.0442006177641513	0.0237	0.0014512732560593	756493600.0
WWW	2001-09-28	WOLVERINE WORLD WIDE INC	-0.275658	-0.0442006177641513	0.0237	0.0015570973727467	558888960.0
HNI	2001-09-28	HON INDUSTRIES INC	-0.093686	-0.0442006177641513	0.0237	0.0022582115132573	1299153600.0
