tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
JSDA	2007-09-28	JONES SODA CO	0.054196	0.0048943046928298	0.03672	0.0073167598024439	315549900.0
SEED	2007-09-28	ORIGIN AGRITECH LTD	-0.042875	0.0048943046928298	0.03672	0.0038615443136744	178160070.0
CROX	2007-09-28	CROCS INC	0.013716	0.0048943046928298	0.03672	0.0133659291467017	5514769000.0
HBI	2007-09-28	HANESBRANDS INC	-0.004965	0.0048943046928298	0.03672	0.0122437530488914	2690589220.0
BARE	2007-09-28	BARE ESCENTUALS INC	-0.043462	0.0048943046928298	0.03672	-0.0171457277123203	2265756480.0
SUSS	2007-09-28	SUSSER HOLDINGS CORP	-0.018022	0.0048943046928298	0.03672	0.0020718377655106	357680000.0
FACE	2007-09-28	PHYSICIANS FORMULA HOLDINGS INC	0.016464	0.0048943046928298	0.03672	0.00246829402281	165346080.0
WINN	2007-09-28	WINN DIXIE STORES INC	0.02351	0.0048943046928298	0.03672	0.0012631022672648	1009026720.0
CENTA	2007-09-28	CENTRAL GARDEN & PET CO	-0.006637	0.0048943046928298	0.03672	0.0005513282287247	429791780.0
CENTA	2007-09-28	CENTRAL GARDEN & PET CO	-0.006637	0.0048943046928298	0.03672	0.0005513282287247	429791780.0
ADY	2007-09-28	AMERICAN DAIRY INC	-0.092558	0.0048943046928298	0.03672	0.0037739792229134	321505290.0
BGS	2007-09-28	B & G FOODS INC NEW	-0.006211	0.0048943046928298	0.03672	0.0026431337761283	470771200.0
WBC	2007-09-28	WABCO HOLDINGS INC	0.009283	0.0048943046928298	0.03672	0.0056304949619939	3185171000.0
G	2007-09-28	GENPACT LTD	0.060701	0.0048943046928298	0.03672	0.0030219109014525	3588637050.0
JJSF	2007-12-31	J & J SNACK FOODS CORP	0.020555	-0.0437416754030263	0.03128	1.9811005497332577	585248800.0
ADM	2007-12-31	ARCHER DANIELS MIDLAND CO	-0.014016	-0.0437416754030263	0.03128	2.422056891431353	29849429130.0
BC	2007-12-31	BRUNSWICK CORP	-0.02849	-0.0437416754030263	0.03128	0.7920697342701672	1499308800.0
KO	2007-12-31	COCA COLA CO	-0.014453	-0.0437416754030263	0.03128	6.416824653425029	141824658490.0
IMKTA	2007-12-31	INGLES MARKETS INC	-0.009364	-0.0437416754030263	0.03128	0.8812440647104139	314582100.0
ALCO	2007-12-31	ALICO INC	0.017563	-0.0437416754030263	0.03128	2.26880832160228	269151000.0
IPAR	2007-12-31	INTERMEDIATE PARFUMS INC	-0.012095	-0.0437416754030263	0.03128	1.4962793357260171	368960040.0
COKE	2007-12-31	COCA COLA BOTTLING CO CONS	-0.008253	-0.0437416754030263	0.03128	2.321530125987336	391198720.0
GM	2007-12-31	GENERAL MOTORS CORP	-0.016206	-0.0437416754030263	0.03128	-0.397057233934611	14087590660.0
MGPI	2007-12-31	M G P INGREDIENTS INC	-0.01875	-0.0437416754030263	0.03128	0.9952283913967784	155891580.0
PEP	2007-12-31	PEPSICO INC	-0.01467	-0.0437416754030263	0.03128	7.089264349541605	122176381800.00002
MO	2007-12-31	ALTRIA GROUP INC	-0.005003	-0.0437416754030263	0.03128	8.580126420178937	159195665600.0
TR	2007-12-31	TOOTSIE ROLL INDS INC	0.037457	-0.0437416754030263	0.03128	1.5480272628989549	987997440.0
ARDNA	2007-12-31	ARDEN GROUP INC	0.068522	-0.0437416754030263	0.03128	4.506973629635091	488975090.0
WWY	2007-12-31	WRIGLEY WILLIAM JR CO	-0.004252	-0.0437416754030263	0.03128	4.548167191958773	12814370100.0
GT	2007-12-31	GOODYEAR TIRE & RUBBER CO	-0.010172	-0.0437416754030263	0.03128	1.547060975862964	5960825940.0
UVV	2007-12-31	UNIVERSAL CORPORATION	-0.018398	-0.0437416754030263	0.03128	1.255711453176383	1402147500.0
HSY	2007-12-31	HERSHEY CO	-0.001773	-0.0437416754030263	0.03128	10.504581408775971	6549816600.0
CVS	2007-12-31	C V S CAREMARK CORP	-0.00625	-0.0437416754030263	0.03128	1.8742929787145732	58706417250.0
KMB	2007-12-31	KIMBERLY CLARK CORP	-0.008579	-0.0437416754030263	0.03128	4.370814525356057	29338655420.0
PG	2007-12-31	PROCTER & GAMBLE CO	-0.011178	-0.0437416754030263	0.03128	3.3412366891842384	228016015380.0
CL	2007-12-31	COLGATE PALMOLIVE CO	-0.009906	-0.0437416754030263	0.03128	16.585720762906387	39741045520.0
BDK	2007-12-31	BLACK & DECKER CORP	0.002158	-0.0437416754030263	0.03128	2.985968602180024	4355632400.0
JNJ	2007-12-31	JOHNSON & JOHNSON	-0.010092	-0.0437416754030263	0.03128	4.406351139222974	190878725000.0
CHD	2007-12-31	CHURCH & DWIGHT INC	-0.011879	-0.0437416754030263	0.03128	3.301522880553544	3567160110.0
CCU	2007-12-31	CLEAR CHANNEL COMMUNICATIONS INC	0.004657	-0.0437416754030263	0.03128	19.41962289832564	17188198400.0
WHR	2007-12-31	WHIRLPOOL CORP	0.010397	-0.0437416754030263	0.03128	1.5853038241206028	6309509220.0
F	2007-12-31	FORD MOTOR CO DEL	0.004478	-0.0437416754030263	0.03128	1.9470628018158604	13724845690.0
K	2007-12-31	KELLOGG CO	-0.009259	-0.0437416754030263	0.03128	8.176008091844814	20652596440.0
CTB	2007-12-31	COOPER TIRE & RUBBER CO	-0.005995	-0.0437416754030263	0.03128	1.1786070080764666	1038737000.0
UL	2007-12-31	UNILEVER PLC	-0.013966	-0.0437416754030263	0.03128	0.2471680399342165	4748710260.0
UL	2007-12-31	UNILEVER PLC	-0.013966	-0.0437416754030263	0.03128	0.2471680399342165	4748710260.0
FARM	2007-12-31	FARMER BROTHERS CO	-0.017101	-0.0437416754030263	0.03128	1.3981328051996202	369564250.0
SEB	2007-12-31	SEABOARD CORP	-0.001935	-0.0437416754030263	0.03128	1.3591435648934216	1841910000.0
GNTX	2007-12-31	GENTEX CORP	-0.014967	-0.0437416754030263	0.03128	3.188200696072939	2572278580.0
PAS	2007-12-31	PEPSIAMERICAS INC NEW	-0.032801	-0.0437416754030263	0.03128	2.034838035370831	4337664240.0
MAT	2007-12-31	MATTEL INC	0.00369	-0.0437416754030263	0.03128	3.0279627283848827	6984728800.0
AVP	2007-12-31	AVON PRODUCTS INC	-0.011503	-0.0437416754030263	0.03128	22.62051265670845	16960860390.0
WMK	2007-12-31	WEIS MARKETS INC	0.001002	-0.0437416754030263	0.03128	1.663026805383291	1078020540.0
WWW	2007-12-31	WOLVERINE WORLD WIDE INC	0.000816	-0.0437416754030263	0.03128	2.6762695105675056	1281341640.0
HNI	2007-12-31	H N I CORP	-0.014061	-0.0437416754030263	0.03128	3.514717078985158	1612935300.0
JCI	2007-12-31	JOHNSON CONTROLS INC	-0.020652	-0.0437416754030263	0.03128	2.328588142996849	21429996680.0
SWK	2007-12-31	STANLEY WORKS	0.00186	-0.0437416754030263	0.03128	2.243795198148684	3878400000.0
VFC	2007-12-31	V F CORP	-0.022216	-0.0437416754030263	0.03128	2.111399254727117	7555758360.0
CLX	2007-12-31	CLOROX CO	-0.0061	-0.0437416754030263	0.03128	-16.293088176895306	9026370850.0
GPC	2007-12-31	GENUINE PARTS CO	-0.01594	-0.0437416754030263	0.03128	2.793359986144179	7773769999.999999
KTII	2007-12-31	K TRON INTL INC	-0.00625	-0.0437416754030263	0.03128	3.444748970229796	323644500.0
LANC	2007-12-31	LANCASTER COLONY CORP	-0.017813	-0.0437416754030263	0.03128	2.859574530408993	1171467600.0
LNCE	2007-12-31	LANCE INC	-0.020154	-0.0437416754030263	0.03128	2.5795954625106745	637410300.0
SYY	2007-12-31	SYSCO CORP	-0.017627	-0.0437416754030263	0.03128	5.6997941480386425	18980673600.0
SUP	2007-12-31	SUPERIOR INDUSTRIES INTL INC	-0.004929	-0.0437416754030263	0.03128	0.8789087732235324	483903440.00000006
HAS	2007-12-31	HASBRO INC	-0.012736	-0.0437416754030263	0.03128	2.7161385380898886	3762101760.0
PHM	2007-12-31	PULTE HOMES INC	0.021318	-0.0437416754030263	0.03128	0.6246354410555269	2698545660.0
MOD	2007-12-31	MODINE MANUFACTURING CO	-0.029394	-0.0437416754030263	0.03128	1.0612594701254554	539447740.0
NAFC	2007-12-31	NASH FINCH COMPANY	-0.013699	-0.0437416754030263	0.03128	1.4671309439318667	463050000.0
TAP	2007-12-31	MOLSON COORS BREWING CO	-0.009593	-0.0437416754030263	0.03128	1.2474599027796196	8973156220.0
TAP	2007-12-31	MOLSON COORS BREWING CO	-0.009593	-0.0437416754030263	0.03128	1.2474599027796196	311428000.0
TAP	2007-12-31	MOLSON COORS BREWING CO	-0.009593	-0.0437416754030263	0.03128	0.0429787400276541	8973156220.0
TAP	2007-12-31	MOLSON COORS BREWING CO	-0.009593	-0.0437416754030263	0.03128	0.0429787400276541	311428000.0
TAP	2007-12-31	MOLSON COORS BREWING CO	-0.009593	-0.0437416754030263	0.03128	1.2474599027796196	8973156220.0
TAP	2007-12-31	MOLSON COORS BREWING CO	-0.009593	-0.0437416754030263	0.03128	1.2474599027796196	311428000.0
TAP	2007-12-31	MOLSON COORS BREWING CO	-0.009593	-0.0437416754030263	0.03128	0.0429787400276541	8973156220.0
TAP	2007-12-31	MOLSON COORS BREWING CO	-0.009593	-0.0437416754030263	0.03128	0.0429787400276541	311428000.0
TAP	2007-12-31	MOLSON COORS BREWING CO	0.0	-0.0437416754030263	0.03128	1.2474599027796196	8973156220.0
TAP	2007-12-31	MOLSON COORS BREWING CO	0.0	-0.0437416754030263	0.03128	1.2474599027796196	311428000.0
TAP	2007-12-31	MOLSON COORS BREWING CO	0.0	-0.0437416754030263	0.03128	0.0429787400276541	8973156220.0
TAP	2007-12-31	MOLSON COORS BREWING CO	0.0	-0.0437416754030263	0.03128	0.0429787400276541	311428000.0
TAP	2007-12-31	MOLSON COORS BREWING CO	0.0	-0.0437416754030263	0.03128	1.2474599027796196	8973156220.0
TAP	2007-12-31	MOLSON COORS BREWING CO	0.0	-0.0437416754030263	0.03128	1.2474599027796196	311428000.0
TAP	2007-12-31	MOLSON COORS BREWING CO	0.0	-0.0437416754030263	0.03128	0.0429787400276541	8973156220.0
TAP	2007-12-31	MOLSON COORS BREWING CO	0.0	-0.0437416754030263	0.03128	0.0429787400276541	311428000.0
BTI	2007-12-31	BRITISH AMERICAN TOBACCO PLC	-0.005821	-0.0437416754030263	0.03128	0.2229477908470132	3140121760.0
SXT	2007-12-31	SENSIENT TECHNOLOGIES CORP	-0.01669	-0.0437416754030263	0.03128	1.6461632988343868	1340669960.0
SNA	2007-12-31	SNAP ON INC	0.002285	-0.0437416754030263	0.03128	2.1421326344997693	2779202880.0
LEG	2007-12-31	LEGGETT & PLATT INC	0.009844	-0.0437416754030263	0.03128	1.391062221597037	2966718400.0
NWL	2007-12-31	NEWELL RUBBERMAID INC	-0.002698	-0.0437416754030263	0.03128	3.2164303831264194	7228284000.0
PNR	2007-12-31	PENTAIR INC	-0.007697	-0.0437416754030263	0.03128	1.812045663993017	3462585510.0
RYL	2007-12-31	RYLAND GROUP INC	0.015481	-0.0437416754030263	0.03128	0.9713224618709918	1159414200.0
CHE	2007-12-31	CHEMED CORP NEW	0.000896	-0.0437416754030263	0.03128	3.669670453329089	1337040760.0
MDC	2007-12-31	M D C HOLDINGS INC	0.001619	-0.0437416754030263	0.03128	1.1530826219010264	1701964940.0
HOG	2007-12-31	HARLEY DAVIDSON INC	-0.009332	-0.0437416754030263	0.03128	4.747940539450582	11278690020.0
PPC	2007-12-31	PILGRIMS PRIDE CORP	-0.00447	-0.0437416754030263	0.03128	1.692803375070724	1926796200.0
TBL	2007-12-31	TIMBERLAND CO	-0.010941	-0.0437416754030263	0.03128	1.5730878092729914	907923360.0
PII	2007-12-31	POLARIS INDUSTRIES INC	-0.012404	-0.0437416754030263	0.03128	9.665180365587172	1671902230.0
HAR	2007-12-31	HARMAN INTL INDS INC NEW	-0.001896	-0.0437416754030263	0.03128	3.6001413772021285	4457612250.0
VGR	2007-12-31	VECTOR GROUP LTD	-0.006931	-0.0437416754030263	0.03128	12.006124419942095	1210841660.0
BID	2007-12-31	SOTHEBYS	-0.041751	-0.0437416754030263	0.03128	4.197694435752636	2535478800.0
MTH	2007-12-31	MERITAGE HOMES CORP	-0.018855	-0.0437416754030263	0.03128	0.5237836020400896	382447930.0
MIDD	2007-12-31	MIDDLEBY CORP	-0.000913	-0.0437416754030263	0.03128	7.0700247113366	1293192360.0
SWY	2007-12-31	SAFEWAY INC	-0.021173	-0.0437416754030263	0.03128	2.2582744934196786	15134504000.0
ICON	2007-12-31	ICONIX BRAND GROUP INC	-0.016508	-0.0437416754030263	0.03128	2.127623730868313	1123215120.0
DEO	2007-12-31	DIAGEO PLC	-0.004408	-0.0437416754030263	0.03128	1.3240205953946804	10643005830.0
JNY	2007-12-31	JONES APPAREL GROUP INC	-0.016	-0.0437416754030263	0.03128	0.6827460937500001	1363307400.0
PNRA	2007-12-31	PANERA BREAD CO	-0.011589	-0.0437416754030263	0.03128	2.4055351991057146	1078110360.0
RGS	2007-12-31	REGIS CORP MINN	-0.011315	-0.0437416754030263	0.03128	1.3240232747525231	1232392920.0
JBSS	2007-12-31	SANFILIPPO JOHN B & SON	0.044665	-0.0437416754030263	0.03128	0.4179048839266648	68496700.0
PRGO	2007-12-31	PERRIGO CO	-0.016573	-0.0437416754030263	0.03128	4.003312767333499	3268288530.0
SMG	2007-12-31	SCOTTS MIRACLE GRO CO	-0.006373	-0.0437416754030263	0.03128	5.752149748743717	2403823380.0
ELY	2007-12-31	CALLAWAY GOLF CO	0.0	-0.0437416754030263	0.03128	2.0262167139008924	1155364980.0
MHK	2007-12-31	MOHAWK INDUSTRIES INC	-0.004682	-0.0437416754030263	0.03128	1.080116931857941	5084496000.0
DHI	2007-12-31	D R HORTON INC	0.005343	-0.0437416754030263	0.03128	0.7607884010124354	4147970520.0
SBUX	2007-12-31	STARBUCKS CORP	0.01689	-0.0437416754030263	0.03128	6.525386917862489	14824374000.0
TSN	2007-12-31	TYSON FOODS INC	-0.004545	-0.0437416754030263	0.03128	0.9212678345959596	4377864750.0
STKL	2007-12-31	SUNOPTA INC	0.006787	-0.0437416754030263	0.03128	2.890819884624084	856402500.0
JAH	2007-12-31	JARDEN CORP	0.000424	-0.0437416754030263	0.03128	1.190796574808267	1832159610.0
ETH	2007-12-31	ETHAN ALLEN INTERIORS INC	-0.010417	-0.0437416754030263	0.03128	2.260366821907005	848388000.0
FOSL	2007-12-31	FOSSIL INC	-0.016401	-0.0437416754030263	0.03128	3.745653435571858	2913328040.0
PFGC	2007-12-31	PERFORMANCE FOOD GROUP CO	-0.008487	-0.0437416754030263	0.03128	1.1108029915393858	956061470.0
BWA	2007-12-31	BORGWARNER INC	-0.017455	-0.0437416754030263	0.03128	2.3017674784747846	5614010880.0
KOF	2007-12-31	COCA COLA FEMSA S A B DE C V	0.011494	-0.0437416754030263	0.03128	0.2545154339532999	1183902720.0
DECK	2007-12-31	DECKERS OUTDOOR CORP	-0.032025	-0.0437416754030263	0.03128	6.751988159577817	2016400240.0
NVR	2007-12-31	N V R INC	0.017476	-0.0437416754030263	0.03128	2.382967570558937	2691264000.0
SHOO	2007-12-31	MADDEN STEVEN LTD	-0.001996	-0.0437416754030263	0.03128	1.868539106690072	402360000.0
MED	2007-12-31	MEDIFAST INC	0.077778	-0.0437416754030263	0.03128	2.05085286859963	66488649.99999999
HAIN	2007-12-31	HAIN CELESTIAL GROUP INC	-0.00652	-0.0437416754030263	0.03128	1.706942570579297	1282880000.0
BZH	2007-12-31	BEAZER HOMES USA INC	0.045007	-0.0437416754030263	0.03128	0.2475254664422431	291322870.0
TSCO	2007-12-31	TRACTOR SUPPLY CO NEW	0.016403	-0.0437416754030263	0.03128	2.382959119958538	1347174960.0
LEA	2007-12-31	LEAR CORP	-0.001444	-0.0437416754030263	0.03128	1.908205852348993	2132420040.0
KCP	2007-12-31	COLE KENNETH PRODUCTIONS INC	-0.020168	-0.0437416754030263	0.03128	0.8693322864581181	210369720.0
DAR	2007-12-31	DARLING INTERNATIONAL INC	-0.011121	-0.0437416754030263	0.03128	4.67854913823986	940313520.0
MCK	2007-12-31	MCKESSON H B O C INC	-0.006521	-0.0437416754030263	0.03128	2.9143339538816297	18957742370.0
RCII	2007-12-31	RENT A CENTER INC NEW	-0.020243	-0.0437416754030263	0.03128	1.022649439177439	968542080.0
MVL	2007-12-31	MARVEL ENTERTAINMENT INC	0.019855	-0.0437416754030263	0.03128	11.511451821732978	2089363040.0
ABC	2007-12-31	AMERISOURCEBERGEN CORP	-0.013846	-0.0437416754030263	0.03128	2.6121090697224654	7536410070.0
SENEA	2007-12-31	SENECA FOODS CORP NEW	0.010638	-0.0437416754030263	0.03128	0.3912765413149143	114712500.0
SENEA	2007-12-31	SENECA FOODS CORP NEW	0.010638	-0.0437416754030263	0.03128	0.3912765413149143	114712500.0
POOL	2007-12-31	POOL CORP	-0.008004	-0.0437416754030263	0.03128	4.512944092417775	942262110.0
SAM	2007-12-31	BOSTON BEER INC	-0.001326	-0.0437416754030263	0.03128	2.894744662694254	386703150.0
EL	2007-12-31	LAUDER ESTEE COS INC	-0.004565	-0.0437416754030263	0.03128	3.54200114926119	4961989410.0
RDEN	2007-12-31	ELIZABETH ARDEN INC	0.008424	-0.0437416754030263	0.03128	1.6544794491674282	588705150.0
LTRE	2007-12-31	LEARNING TREE INTERNATIONAL INC	0.041742	-0.0437416754030263	0.03128	4.626481355272127	380148720.0
REV	2007-12-31	REVLON INC	-0.016667	-0.0437416754030263	0.03128	-0.522669112754159	565527980.0
ANDE	2007-12-31	ANDERSONS INC	-0.016249	-0.0437416754030263	0.03128	2.261841983493324	806534400.0
TUP	2007-12-31	TUPPERWARE BRANDS CORP	-0.000908	-0.0437416754030263	0.03128	3.892699559977042	2034714060.0
JAKK	2007-12-31	JAKKS PACIFIC INC	-0.003797	-0.0437416754030263	0.03128	0.9661007934911438	667572750.0
USNA	2007-12-31	USANA HEALTH SCIENCES INC	0.003247	-0.0437416754030263	0.03128	15.544848077022618	600621840.0
NUS	2007-12-31	NU SKIN ENTERPRISES INC	-0.001823	-0.0437416754030263	0.03128	3.868272092913322	1063809640.0
MNST	2007-12-31	MONSTER WORLDWIDE INC	-0.019073	-0.0437416754030263	0.03128	12.485783516949455	3856021200.0
TEN	2007-12-31	TENNECO INC DE	-0.004582	-0.0437416754030263	0.03128	2.816648770301624	1213975620.0
RAH	2007-12-31	RALCORP HOLDINGS INC NEW	0.009801	-0.0437416754030263	0.03128	2.9542352072685976	1560722460.0
CRESY	2007-12-31	CRESUD S A C I F Y A	-0.005	-0.0437416754030263	0.03128	2.19380055005867	592661800.0
ALV	2007-12-31	AUTOLIV INC	-0.016421	-0.0437416754030263	0.03128	1.6656342439511935	3999687510.0
AMZN	2007-12-31	AMAZON COM INC	-0.019164	-0.0437416754030263	0.03128	32.19568922305764	38538240000.0
RL	2007-12-31	POLO RALPH LAUREN CORP	0.000486	-0.0437416754030263	0.03128	1.4995808174659389	3599143920.0
IBA	2007-12-31	INDUSTRIAS BACHOCO S A B DE C V	0.003787	-0.0437416754030263	0.03128	0.17187682765947	238161470.0
FDP	2007-12-31	FRESH DEL MONTE PRODUCE INC	-0.008269	-0.0437416754030263	0.03128	1.517258118295158	2093209300.0
URI	2007-12-31	UNITED RENTALS INC	-0.005956	-0.0437416754030263	0.03128	0.7804910604558969	1575030960.0
COLM	2007-12-31	COLUMBIA SPORTSWEAR COMPANY	-0.016287	-0.0437416754030263	0.03128	1.6281269656053214	1579480160.0000002
OME	2007-12-31	OMEGA PROTEIN CORP	-0.004287	-0.0437416754030263	0.03128	1.3683055168629434	162082630.0
EBAY	2007-12-31	EBAY INC	-0.017466	-0.0437416754030263	0.03128	3.8806029696695368	45420913280.0
CAA	2007-12-31	CAPITAL ALLIANCE INCOME TRUST LT	-0.129032	-0.0437416754030263	0.03128	0.0012353463828601	1543050.0
AXL	2007-12-31	AMERICAN AXLE & MFG HLGDS INC	-0.002678	-0.0437416754030263	0.03128	1.1187260581565066	996449300.0
MTEX	2007-12-31	MANNATECH INC	-0.015576	-0.0437416754030263	0.03128	1.925433423521962	167233520.0
PBG	2007-12-31	PEPSI BOTTLING GROUP INC	-0.012513	-0.0437416754030263	0.03128	2.4600582552954293	8826689020.0
JEF	2007-12-31	JEFFERIES GROUP INC NEW	0.004357	-0.0437416754030263	0.03128	1.0577537447245495	2894411550.0
NLS	2007-12-31	NAUTILUS INC	-0.047151	-0.0437416754030263	0.03128	0.7790701640078594	153051450.0
RAI	2007-12-31	REYNOLDS AMERICAN INC	-0.007075	-0.0437416754030263	0.03128	2.606232793999464	19458134040.0
SKX	2007-12-31	SKECHERS U S A INC	0.016675	-0.0437416754030263	0.03128	1.0236894630766458	641508310.0
PTRY	2007-12-31	PANTRY INC	-0.004571	-0.0437416754030263	0.03128	1.6257960269430105	580007610.0
STMP	2007-12-31	STAMPS COM INC	-0.008143	-0.0437416754030263	0.03128	2.6105270331667425	241322340.0
TIVO	2007-12-31	TIVO INC	0.012136	-0.0437416754030263	0.03128	3.2640594797144806	825159600.0
VC	2007-12-31	VISTEON CORP	0.011521	-0.0437416754030263	0.03128	2.8066589162561577	569751760.0
NTRI	2007-12-31	NUTRISYSTEM INC	-0.039516	-0.0437416754030263	0.03128	6.4743458042995865	916132880.0
SPTN	2007-12-31	SPARTAN STORES INC	0.030207	-0.0437416754030263	0.03128	2.494433438788036	499889450.00000006
GRMN	2007-12-31	GARMIN LTD	-0.021882	-0.0437416754030263	0.03128	8.953856311584973	21047060000.0
FLO	2007-12-31	FLOWERS FOODS INC	-0.021321	-0.0437416754030263	0.03128	3.245586483478586	2155124600.0
COL	2007-12-31	ROCKWELL COLLINS INC	-0.000555	-0.0437416754030263	0.03128	7.806687347074468	11741257770.0
BG	2007-12-31	BUNGE LTD	-0.022011	-0.0437416754030263	0.03128	1.6187776233183857	14078508990.0
WBD	2007-12-31	WIMM BILL DANN FOODS O J S C	-0.005993	-0.0437416754030263	0.03128	2.7480811544922306	1887893135.93
CQB	2007-12-31	CHIQUITA BRANDS INTL INC	-0.006483	-0.0437416754030263	0.03128	0.8743265961117755	782935860.0
SAP	2007-12-31	S A P AG	-0.011999	-0.0437416754030263	0.03128	0.2471609661657115	2347483200.0
CRI	2007-12-31	CARTERS INC	-0.027638	-0.0437416754030263	0.03128	2.934738269013867	1121448600.0
TPX	2007-12-31	TEMPUR PEDIC INTERNATIONAL INC	-0.026612	-0.0437416754030263	0.03128	40.53732602102286	1951385800.0
TRW	2007-12-31	T R W AUTOMOTIVE HOLDINGS CORP	-0.005709	-0.0437416754030263	0.03128	0.6322407095610342	2102832600.0
SNMX	2007-12-31	SENOMYX INC	0.005369	-0.0437416754030263	0.03128	4.031031839935014	228265240.0
DPZ	2007-12-31	DOMINOS PIZZA INC	0.005319	-0.0437416754030263	0.03128	-0.5653412603895213	819823410.0
HLF	2007-12-31	HERBALIFE LTD	0.003238	-0.0437416754030263	0.03128	15.02465837009724	2738153840.0
PBH	2007-12-31	PRESTIGE BRANDS HOLDINGS INC	0.001339	-0.0437416754030263	0.03128	0.7968724420118333	374022440.0
THS	2007-12-31	TREEHOUSE FOODS INC	-0.020452	-0.0437416754030263	0.03128	1.1399486738629192	717379960.0
EXPE	2007-12-31	EXPEDIA INC DE	-0.009398	-0.0437416754030263	0.03128	1.681355589817738	8205042180.0
JSDA	2007-12-31	JONES SODA CO	0.004049	-0.0437416754030263	0.03128	5.778839541971181	195307440.0
SEED	2007-12-31	ORIGIN AGRITECH LTD	-0.078103	-0.0437416754030263	0.03128	3.4654813276154743	155156530.0
CROX	2007-12-31	CROCS INC	-0.03004	-0.0437416754030263	0.03128	6.812924593515615	3025708380.0
HBI	2007-12-31	HANESBRANDS INC	-0.024066	-0.0437416754030263	0.03128	8.779329244908412	2586855700.0
BARE	2007-12-31	BARE ESCENTUALS INC	-0.007368	-0.0437416754030263	0.03128	-21.156753950252185	2210605750.0
SUSS	2007-12-31	SUSSER HOLDINGS CORP	0.0	-0.0437416754030263	0.03128	1.888589239734381	348397500.0
FACE	2007-12-31	PHYSICIANS FORMULA HOLDINGS INC	0.018877	-0.0437416754030263	0.03128	2.3113937888198755	167460480.0
WINN	2007-12-31	WINN DIXIE STORES INC	0.004765	-0.0437416754030263	0.03128	1.126960968880946	909309870.0
CENTA	2007-12-31	CENTRAL GARDEN & PET CO	0.019011	-0.0437416754030263	0.03128	0.523959005325549	256492080.00000003
CENTA	2007-12-31	CENTRAL GARDEN & PET CO	0.019011	-0.0437416754030263	0.03128	0.523959005325549	256492080.00000003
ADY	2007-12-31	AMERICAN DAIRY INC	0.001547	-0.0437416754030263	0.03128	2.670466875897137	219528400.0
BGS	2007-12-31	B & G FOODS INC NEW	0.013903	-0.0437416754030263	0.03128	2.1502768059094683	375513590.00000006
WBC	2007-12-31	WABCO HOLDINGS INC	0.006834	-0.0437416754030263	0.03128	5.460543889872806	3391543810.0
G	2007-12-31	GENPACT LTD	-0.004575	-0.0437416754030263	0.03128	2.572578092909926	3225485550.0
HOGS	2007-12-31	ZHONGPIN INC	-0.013657	-0.0437416754030263	0.03128	2.3882615353419525	341562000.0
JJSF	2008-03-31	J & J SNACK FOODS CORP	0.014402	0.0170244627514763	0.01264	1.727268111696934	513029720.0
ADM	2008-03-31	ARCHER DANIELS MIDLAND CO	-0.02649	0.0170244627514763	0.01264	2.012583902142532	26489629320.0
BC	2008-03-31	BRUNSWICK CORP	-0.009305	0.0170244627514763	0.01264	0.7296132342201358	1398668570.0
KO	2008-03-31	COCA COLA CO	-0.001149	0.0170244627514763	0.01264	6.1420028846821815	141462610440.0
IMKTA	2008-03-31	INGLES MARKETS INC	0.002446	0.0170244627514763	0.01264	0.8364873110866495	306243860.0
ALCO	2008-03-31	ALICO INC	-0.003611	0.0170244627514763	0.01264	2.7472435762204124	325562100.0
IPAR	2008-03-31	INTERMEDIATE PARFUMS INC	0.047935	0.0170244627514763	0.01264	1.7136743980930582	450763200.0
COKE	2008-03-31	COCA COLA BOTTLING CO CONS	0.019186	0.0170244627514763	0.01264	2.53492634902944	409403280.0
GM	2008-03-31	GENERAL MOTORS CORP	0.020353	0.0170244627514763	0.01264	-0.2718007750667944	10783423950.0
MGPI	2008-03-31	M G P INGREDIENTS INC	-0.015493	0.0170244627514763	0.01264	0.7906978222532093	115677510.0
PEP	2008-03-31	PEPSICO INC	0.008944	0.0170244627514763	0.01264	6.890750029915042	115171996000.0
MO	2008-03-31	ALTRIA GROUP INC	-0.014222	0.0170244627514763	0.01264	9.94143632115548	46804282200.0
TR	2008-03-31	TOOTSIE ROLL INDS INC	0.034058	0.0170244627514763	0.01264	1.4725779375147874	914911200.0
ARDNA	2008-03-31	ARDEN GROUP INC	0.036607	0.0170244627514763	0.01264	3.952286438751421	452023000.0
WWY	2008-03-31	WRIGLEY WILLIAM JR CO	0.002873	0.0170244627514763	0.01264	4.971577936222906	13668642600.0
GT	2008-03-31	GOODYEAR TIRE & RUBBER CO	0.040323	0.0170244627514763	0.01264	1.4399684944237918	6197624400.0
UVV	2008-03-31	UNIVERSAL CORPORATION	-0.003043	0.0170244627514763	0.01264	1.5924870107873257	1781695170.0
HSY	2008-03-31	HERSHEY CO	-0.003176	0.0170244627514763	0.01264	9.861888160774402	6263541580.0
CVS	2008-03-31	C V S CAREMARK CORP	-0.008323	0.0170244627514763	0.01264	1.8183284646582771	58462533130.0
KMB	2008-03-31	KIMBERLY CLARK CORP	0.007335	0.0170244627514763	0.01264	3.85494283745578	27133786150.0
PG	2008-03-31	PROCTER & GAMBLE CO	0.009073	0.0170244627514763	0.01264	3.0987697029702965	215640284860.0
