tic	datadate	conm	prccm	chng	chng_cs	excess	Price_tb	book_value	bv_per_share	ptb	cshoc	prccd	prcod	mkvaltq
HTSI	2009-03-31	HARRIS TEETER SUPERMARKETS	21.99875055553311	-0.1879479129770138	0.0354995976712264	0.0334195976712264	0.208	863512000.0	17.8018018018018	1.2611082995951417	48507000.0	22.45	22.78	1088982150.0
HTSI	2009-06-30	HARRIS TEETER SUPERMARKETS	22.96283887519696	-0.0867550980299811	0.0018086225026288	-0.0001213774973711	0.193	877399000.0	18.085107698649903	1.2955410822214295	48515000.0	23.43	23.39	1136706450.0
HTSI	2009-09-30	HARRIS TEETER SUPERMARKETS	26.096225607046183	0.0022590361445784	0.0325630664208089	0.0312930664208089	0.127	818362999.9999999	16.863728156940322	1.5785358819985753	48528000.0	26.62	26.98	1291815360.0
HTSI	2009-12-31	HARRIS TEETER SUPERMARKETS	25.33912771201164	-0.0298913684057864	-0.0065553583716634	-0.0071653583716634	0.061	836714000.0	17.163364102564103	1.4991233563678867	48750000.0	25.73	26.39	1254337500.0
HTSI	2010-03-31	HARRIS TEETER SUPERMARKETS	31.15806876489839	0.2296425164678563	0.0357309752327545	0.0341609752327545	0.157	858148000.0	17.603758102896528	1.7973434885357773	48748000.0	31.64	31.85	1542386720.0
HTSI	2010-06-30	HARRIS TEETER SUPERMARKETS	30.54050664619611	-0.1224423921340103	-0.0280152474001702	-0.0297852474001702	0.177	883658000.0	18.113684814693343	1.7108611702717564	48784000.0	30.99	31.49	1511816160.0
HTSI	2010-09-30	HARRIS TEETER SUPERMARKETS	34.22532503737223	0.0713623725671921	0.0537724813569233	0.0521524813569233	0.162	898923000.0	18.40056905410108	1.8847243201030568	48853000.0	34.68	34.99	1694222040.0
HTSI	2010-12-31	HARRIS TEETER SUPERMARKETS	36.57282776453477	0.0081253732105246	0.0383063137013475	0.0370363137013475	0.127	928711000.0	18.898134017052275	1.9493988119016576	49143000.0	36.84	36.85	1810428120.0
HTSI	2011-03-31	HARRIS TEETER SUPERMARKETS	38.31013635812695	0.0514986376021797	0.0112304367755877	0.0102904367755877	0.094	956091000.0	19.45528356022221	1.9835228759605523	49143000.0	38.59	38.65	1896428370.0
HTSI	2011-06-30	HARRIS TEETER SUPERMARKETS	43.21808088562079	-0.0093287827076223	-0.0285129316833768	-0.0287129316833768	0.02	984649000.0	20.039258384890918	2.172735096465847	49136000.0	43.54	43.71	2139381440.0
HTSI	2011-09-30	HARRIS TEETER SUPERMARKETS	38.70881075512101	-0.0464661286378087	-0.0370172684458399	-0.0372672684458399	0.025	975082000.0	19.84091972733747	1.9651306761892848	49145000.0	38.99	39.32	1916163550.0
HTSI	2012-12-31	HARRIS TEETER SUPERMARKETS	38.41043998222294	0.0150039484074755	-0.0253930520287428	-0.0258530520287428	0.046	1028927000.0	20.866497667815857	1.8479382891108893	49310000.0	38.56	37.27	1901393600.0
HTSI	2013-09-30	HARRIS TEETER SUPERMARKETS	49.14727101935275	0.0002437820809633	0.00964756841898	0.00949756841898	0.015	1128872000.0	22.82440000808751	2.155149751256121	49459000.0	49.19	49.16	2432888210.0
RYL	2000-03-31	RYLAND GROUP INC	55.06350200929676	0.1271205334414467	-0.0141371185564046	-0.0727371185564046	5.86	381242000.0	28.12348775449985	0.6667025144134173	13556000.0	18.75		254175000.0
RYL	2000-06-30	RYLAND GROUP INC	53.96828598853256	-0.0387218884227069	0.0085274542429285	-0.0500725457570714	5.86	394992000.0	30.251359424063715	0.7313720910803259	13057000.0	22.125		288886125.0
RYL	2001-12-31	RYLAND GROUP INC	52.94363580999948	-0.0509648878947851	0.0049698587271638	-0.0123901412728361	1.736	562862000.0	42.44811463046757	1.7244582153351975	13260000.0	73.2		970632000.0
RYL	2002-09-30	RYLAND GROUP INC	29.69094822654901	-0.1928634455579932	-0.0749897741217107	-0.0904997741217107	1.551	631831000.0	24.00300117767732	1.5485563544682044	26323000.0	37.17		978425910.0
RYL	2002-12-31	RYLAND GROUP INC	28.78828552762959	-0.011704783711126	0.0023022287533676	-0.0098877712466323	1.219	680079000.0	26.502435602665525	1.2583749093855272	25661000.0	33.35		855794350.0
RYL	2003-03-31	RYLAND GROUP INC	23.89746594940269	-0.0353694931325697	-0.0059044832270874	-0.0171744832270874	1.127	700984000.0000001	27.780446241033573	1.5546906491446306	25233000.0	43.19		1089813270.0
RYL	2003-06-30	RYLAND GROUP INC	26.95186090458801	0.2156054943330403	0.0073181441186516	-0.0018518558813483	0.917	743543000.0000001	29.74053037878485	2.333515882739801	25001000.0	69.4		1735069400.0000002
RYL	2003-09-30	RYLAND GROUP INC	29.23068435439099	0.0388935245383013	-0.0047856049004594	-0.0142656049004594	0.948	808340999.9999999	32.501346950263354	2.2494452341276765	24871000.0	73.11		1818318810.0
RYL	2003-12-31	RYLAND GROUP INC	29.38942605382144	0.0613290442008509	0.0166022287923583	0.0073322287923583	0.927	881193000.0	35.641198835139946	2.487009497351885	24724000.0	88.64		2191535360.0
RYL	2004-03-31	RYLAND GROUP INC	29.332619847608424	-0.0019328790602778	-0.0058383043533443	-0.0152683043533443	0.943	943530000.0000002	39.58756398422423	2.243886490095704	23834000.0	88.83		2117174220.0
RYL	2004-06-30	RYLAND GROUP INC	35.09597723736222	0.1068116341688862	0.0022608027982766	-0.0105391972017233	1.28	973929000.0	40.44555647840532	1.933463322275032	24080000.0	78.2		1883056000.0
RYL	2004-09-30	RYLAND GROUP INC	27.987905667038056	-0.0207749842458216	-0.0296289783717249	-0.0465789783717249	1.695	1049515000.0	44.2571898456608	2.0936711147530045	23714000.0	92.66	90.88	2197339240.0
RYL	2004-12-31	RYLAND GROUP INC	29.47784741732646	0.0161977406645641	0.0375640295959021	0.0154940295959021	2.207	1164608999.9999998	24.48406424757179	2.3501000249869275	47566000.0	57.54	57.63	2736947640.0
RYL	2005-03-31	RYLAND GROUP INC	29.01861161213408	-0.0026102568638586	-0.0101338671337419	-0.0377938671337419	2.766	1270604000.0	26.72648871500389	2.320544260839726	47541000.0	62.02	61.85	2948492820.0
RYL	2005-06-30	RYLAND GROUP INC	34.18521718599244	0.0389633356358933	-0.0210741559904852	-0.0520841559904852	3.101	1356799000.0	28.803715104553657	2.6340352181863342	47105000.0	75.87	76.0	3573856350.0
RYL	2005-09-30	RYLAND GROUP INC	35.96794389209805	0.0485896782681394	0.011440588853838	-0.0237394111461619	3.518	1501467000.0	32.01217406136068	2.137311882312432	46903000.0	68.42	67.54	3209103260.0
RYL	2006-03-31	RYLAND GROUP INC	36.12495300297251	0.0247756713403777	0.0018589664146735	-0.0440610335853264	4.592	1585586000.0	34.43706969571922	2.0152701903271097	46043000.0	69.4	69.61	3195384200.0000005
RYL	2006-06-30	RYLAND GROUP INC	37.127045647753576	0.0839485125877606	0.0119499163913698	-0.0378100836086301	4.976	1559533999.9999998	34.199557027258166	1.27399310948014	45601000.0	43.57	44.68	1986835570.0
RYL	2007-12-31	RYLAND GROUP INC	49.77952002281114	-0.0214739735559269	-0.0124616754030263	-0.0437416754030263	3.128	1193645000.0	28.363392263092862	0.9713224618709918	42084000.0	27.55	27.04	1159414200.0
RYL	2008-03-31	RYLAND GROUP INC	45.997436991743626	0.06556255642857	0.0296644627514763	0.0170244627514763	1.264	1159003000.0	27.43981722619442	1.1986231442023878	42238000.0	32.89	31.23	1389207820.0
RYL	2008-06-30	RYLAND GROUP INC	43.85295178765757	-0.1030692423611524	-0.0675583690694981	-0.0847583690694981	1.72	906326000.0000002	21.389738506560946	1.0196478088458234	42372000.0	21.81	22.75	924133320.0
RYL	2008-09-30	RYLAND GROUP INC	38.23273876552327	-0.052146011406007	-0.0161390440720049	-0.0252390440720049	0.91	818205000.0000001	19.201281329203045	1.381157827194896	42612000.0	26.52	25.58	1130070240.0
RYL	2008-12-31	RYLAND GROUP INC	35.6497129368598	0.0563972353633415	-0.0076839522066218	-0.0089539522066218	0.127	739178000.0000001	17.301235839340887	1.0213143248310963	42724000.0	17.67	16.79	754933080.0000001
RYL	2009-03-31	RYLAND GROUP INC	29.702585429610373	-0.1668211892135723	0.0354995976712264	0.0334195976712264	0.208	660056000.0	15.395610290859048	1.0821266377398282	42873000.0	16.66	17.39	714264180.0
RYL	2009-06-30	RYLAND GROUP INC	30.30047149833601	-0.018376950480897	0.0018086225026288	-0.0001213774973711	0.193	603299000.0	14.016193109216363	1.195759780805206	43043000.0	16.76	16.97	721400680.0000001
RYL	2009-09-30	RYLAND GROUP INC	30.864555319792075	0.0209969856195948	0.0325630664208089	0.0312930664208089	0.127	547426999.9999999	12.49548048390778	1.686209668138401	43810000.0	21.07	21.8	923076700.0
RYL	2009-12-31	RYLAND GROUP INC	31.438015049064383	-0.0442944412651779	-0.0065553583716634	-0.0071653583716634	0.061	581862000.0000001	13.278154309577603	1.4836399352423766	43821000.0	19.7	19.86	863273700.0
RYL	2010-03-31	RYLAND GROUP INC	36.545559328219255	0.1624639555386584	0.0357309752327545	0.0341609752327545	0.157	639260000.0	14.555763012887654	1.5416574163876984	43918000.0	22.44	22.7	985519920.0
RYL	2010-06-30	RYLAND GROUP INC	31.8426524554191	-0.1457317282430029	-0.0280152474001702	-0.0297852474001702	0.177	618255000.0000001	14.034344993530524	1.1272346523683592	44053000.0	15.82	15.99	696918460.0
RYL	2010-09-30	RYLAND GROUP INC	34.62818529525879	0.0983826229955808	0.0537724813569233	0.0521524813569233	0.162	585750000.0	13.280204956129412	1.3493767648314128	44107000.0	17.92	17.99	790397440.0000001
RYL	2010-12-31	RYLAND GROUP INC	36.47355488009819	-0.0069956025169841	0.0383063137013475	0.0370363137013475	0.127	561662000.0	12.730037850456698	1.3377807827483434	44121000.0	17.03	17.04	751380630.0
RYL	2011-03-31	RYLAND GROUP INC	37.95643043502877	0.0583951481291216	0.0112304367755877	0.0102904367755877	0.094	536639000.0000001	12.139780567809074	1.3097436079002829	44205000.0	15.9	16.05	702859500.0
RYL	2011-06-30	RYLAND GROUP INC	39.55983653825509	-0.0300374403036757	-0.0285129316833768	-0.0287129316833768	0.02	513797000.0	11.577741223128577	1.4277396325786256	44378000.0	16.53	16.57	733568340.0
RYL	2011-09-30	RYLAND GROUP INC	31.980218826584363	-0.065289606555788	-0.0370172684458399	-0.0372672684458399	0.025	484756999.9999998	10.91573780089621	0.9756555346286908	44409000.0	10.65	10.9	472955850.0
RYL	2012-12-31	RYLAND GROUP INC	28.60731109740214	0.0285193589695074	-0.0253930520287428	-0.0258530520287428	0.046	525760000.0	11.643966070914448	3.134670762325015	45153000.0	36.5	35.65	1648084500.0
RYL	2013-09-30	RYLAND GROUP INC	41.31807585674795	0.0854086875815329	0.00964756841898	0.00949756841898	0.015	852711000.0	18.46814086459326	2.1951316213816874	46172000.0	40.54	40.0	1871812880.0
RYL	2013-12-31	RYLAND GROUP INC	42.11210583997965	-0.0279407366688849	0.0023551791294895	0.0016251791294895	0.073	923925000.0000002	19.99534702534249	2.1710050815812965	46207000.0	43.41	43.0	2005845870.0
RYL	2014-03-31	RYLAND GROUP INC	73.33178655963972	-0.0398780750071464	0.018788759019757	0.018328759019757	0.046	969704000.0	20.81401189121896	1.9184191980233145	46589000.0	39.93	39.77	1860298770.0
RYL	2014-06-30	RYLAND GROUP INC	80.48514217473117	-0.0093735677263249	-0.0053055567586296	-0.0057655567586296	0.046	1002278999.9999998	21.363266263108528	1.8461596421754825	46916000.0	39.44	39.14	1850367040.0
RYL	2014-09-30	RYLAND GROUP INC	60.083054727533664	-0.2153823969035037	0.0027598697686452	0.0025298697686452	0.023	1017586000.0	21.677978739268443	1.5333532890586152	46941000.0	33.24	33.91	1560318840.0
RYL	2014-12-31	RYLAND GROUP INC	84.38204403882371	0.3168022823554852	-0.0136623889437315	-0.0140723889437315	0.041	1099003000.0	23.833340562109647	1.6179016071839658	46112000.0	38.56	37.94	1778078720.0
RYL	2015-03-31	RYLAND GROUP INC	2161.545751717178	24.61618145588726	-0.0243081234673622	-0.0246681234673622	0.036	1138896000.0	24.397420792185255	1.99775215647434	46681000.0	48.74	48.71	2275231940.0
RYL	2015-06-30	RYLAND GROUP INC	1891.7291049553503	0.0038081471748681	-0.0216361055010098	-0.0218361055010098	0.02	1181044000.0	25.210126366120218	1.8393402447326264	46848000.0	46.37	46.2	2172341760.0
SWY	2000-03-31	SAFEWAY INC	99.88373101952276	0.1734197730956239	-0.0141371185564046	-0.0727371185564046	5.86	4342000000.0	8.53380503144654	5.302441271303547	508800000.0	45.25		23023200000.0
SWY	2000-06-30	SAFEWAY INC	96.91106290672452	-0.024390243902439	0.0085274542429285	-0.0500725457570714	5.86	4667799999.999999	9.40330378726833	4.785552080209094	496400000.0	45.0		22338000000.0
SWY	2001-12-31	SAFEWAY INC	90.90831561822124	-0.0630610412926392	0.0049698587271638	-0.0123901412728361	1.736	5889599999.999998	11.73458510742158	3.5578590651317588	501901000.0	41.75		20954366750.0
SWY	2002-09-30	SAFEWAY INC	45.13210412147506	-0.2262821963130009	-0.0749897741217107	-0.0904997741217107	1.551	4840799999.999999	10.37684887459807	2.1490146256817058	466500000.0	22.3		10402950000.0
SWY	2002-12-31	SAFEWAY INC	44.70323644251626	0.011255411255411	0.0023022287533676	-0.0098877712466323	1.219	3627500000.0	8.223758784856042	2.8405502412129566	441100000.0	23.36		10304096000.0
SWY	2003-03-31	SAFEWAY INC	36.22569631236443	-0.0482654600301658	-0.0059044832270874	-0.0171744832270874	1.127	3843299999.999999	8.712990251643616	2.172618062602452	441100000.0	18.93		8350023000.0
SWY	2003-06-30	SAFEWAY INC	39.18023427331888	0.2311584999172233	0.0073181441186516	-0.0018518558813483	0.917	4091800000.000001	9.270049841413686	2.2071078742851555	441400000.0	20.46		9031044000.0
SWY	2003-09-30	SAFEWAY INC	43.95921041214751	0.0744730679156908	-0.0047856049004594	-0.0142656049004594	0.948	4266100000.000001	9.658365406384425	2.3751431049436253	441700000.0	22.94		10132598000.0
SWY	2003-12-31	SAFEWAY INC	42.04248590021692	0.0383886255924168	0.0166022287923583	0.0073322287923583	0.927	3644300000.000001	8.239430250960888	2.65916444859095	442300000.0	21.91		9690793000.0
SWY	2004-03-31	SAFEWAY INC	39.71359652928416	-0.0553937123618263	-0.0058383043533443	-0.0152683043533443	0.943	3686800000.000001	8.288669064748204	2.482907670608657	444800000.0	20.58		9153984000.0
SWY	2004-06-30	SAFEWAY INC	49.06395661605206	0.1071211939705409	0.0022608027982766	-0.0105391972017233	1.28	3807299999.999999	8.53080887295541	2.970410001838574	446300000.0	25.34		11309242000.0
SWY	2004-09-30	SAFEWAY INC	37.438780911062906	-0.0440594059405939	-0.0296289783717249	-0.0465789783717249	1.695	4026199999.999999	9.009174311926603	2.14337067209776	446900000.0	19.31	19.33	8629639000.0
SWY	2004-12-31	SAFEWAY INC	38.32386117136659	0.0238589211618256	0.0375640295959021	0.0154940295959021	2.207	4306900000.0	9.62435754189944	2.051045995959971	447500000.0	19.74	19.75	8833650000.0
SWY	2005-03-31	SAFEWAY INC	35.99884598698482	0.0077403449113433	-0.0101338671337419	-0.0377938671337419	2.766	4441600000.0	9.918713711478338	1.8681857889048996	447800000.0	18.53	18.55	8297734000.000001
SWY	2005-06-30	SAFEWAY INC	43.92554446854664	0.0263516583371195	-0.0210741559904852	-0.0520841559904852	3.101	4562000000.0	10.178491744756805	2.219385795703639	448200000.0	22.59	22.93	10124838000.0
SWY	2005-09-30	SAFEWAY INC	49.8339262472885	0.078803202697008	0.011440588853838	-0.0237394111461619	3.518	4739799999.999999	10.56340539335859	2.42346090552344	448700000.0	25.6	25.88	11486720000.0
SWY	2006-03-31	SAFEWAY INC	49.00852060737527	0.0342395588988326	0.0018589664146735	-0.0440610335853264	4.592	5051800000.000001	11.23371136313098	2.2361265291579238	449700000.0	25.12	25.03	11296464000.0
SWY	2006-06-30	SAFEWAY INC	50.7704989154013	0.1026293469041559	0.0119499163913698	-0.0378100836086301	4.976	5448000000.0	12.10397689402355	2.148054331864905	450100000.0	26.0	25.7	11702600000.0
SWY	2007-12-31	SAFEWAY INC	65.65945336225596	-0.0169540229885056	-0.0124616754030263	-0.0437416754030263	3.128	6701799999.999999	15.148734177215188	2.2582744934196786	442400000.0	34.21	34.91	15134504000.0
SWY	2008-03-31	SAFEWAY INC	56.05149674620391	0.0212247738343773	0.0296644627514763	0.0170244627514763	1.264	6792799999.999999	15.431167651067694	1.9019947591567543	440200000.0	29.35	28.37	12919870000.0
SWY	2008-06-30	SAFEWAY INC	54.25119305856833	-0.0965189873417721	-0.0675583690694981	-0.0847583690694981	1.72	6915299999.999999	15.78835616438356	1.8082946509912805	438000000.0	28.55	28.7	12504900000.0
SWY	2008-09-30	SAFEWAY INC	44.81587852494577	-0.1122754491017964	-0.0161390440720049	-0.0252390440720049	0.91	6864099999.999998	15.761423650975884	1.504940196092715	435500000.0	23.72	23.93	10330060000.0
SWY	2008-12-31	SAFEWAY INC	44.20910629067245	0.1175364362952515	-0.0076839522066218	-0.0089539522066218	0.127	6786200000.000001	15.829717751341269	1.5016060534614362	428700000.0	23.77	23.32	10190199000.0
SWY	2009-03-31	SAFEWAY INC	37.40642030368764	-0.1538752206899982	0.0354995976712264	0.0334195976712264	0.208	6783400000.000002	15.884248288264663	1.2710705368989	427052000.0	20.19	20.36	8622179880.0
SWY	2009-06-30	SAFEWAY INC	37.63810412147506	0.028610158286241	0.0018086225026288	-0.0001213774973711	0.193	6938799999.999999	16.29208734444705	1.2503001959993083	425900000.0	20.37	20.51	8675583000.0
SWY	2009-09-30	SAFEWAY INC	35.63288503253796	0.0351706036745405	0.0325630664208089	0.0312930664208089	0.127	6959400000.0	16.709243697478993	1.18018507342587	416500000.0	19.72	19.73	8213380000.0
SWY	2009-12-31	SAFEWAY INC	37.536902386117134	-0.0537777777777778	-0.0065553583716634	-0.0071653583716634	0.061	4946400000.0	12.171259842519683	1.7492026524340931	406400000.0	21.29	21.54	8652256000.0
SWY	2010-03-31	SAFEWAY INC	41.93304989154013	0.1171153511870199	0.0357309752327545	0.0341609752327545	0.157	5017000000.0	12.90380658436214	1.9265632848315728	388800000.0	24.86	24.88	9665568000.0
SWY	2010-06-30	SAFEWAY INC	33.144798264642084	-0.1661230006000955	-0.0280152474001702	-0.0297852474001702	0.177	4970200000.000001	12.790015440041175	1.5371365337410967	388600000.0	19.66	19.5	7639876000.0
SWY	2010-09-30	SAFEWAY INC	35.03104555314534	0.1261309207025014	0.0537724813569233	0.0521524813569233	0.162	4876500000.0	12.779088050314463	1.6558302060904335	381600000.0	21.16	21.19	8074656000.0
SWY	2010-12-31	SAFEWAY INC	36.374281995661605	-0.0217485863418877	0.0383063137013475	0.0370363137013475	0.127	4997700000.000001	13.405847639484982	1.677626108009684	372800000.0	22.49	22.47	8384271999.999999
SWY	2011-03-31	SAFEWAY INC	37.60272451193058	0.065515060797866	0.0112304367755877	0.0102904367755877	0.094	4881100000.0	13.256653992395435	1.7757120321239064	368200000.0	23.54	23.48	8667428000.0
SWY	2011-06-30	SAFEWAY INC	35.901592190889374	-0.0538461538461536	-0.0285129316833768	-0.0287129316833768	0.02	4678700000.000001	13.21293419937871	1.76872143971616	354100000.0	23.37	23.21	8275317000.0
SWY	2011-09-30	SAFEWAY INC	25.25162689804772	-0.0927441352973268	-0.0370172684458399	-0.0372672684458399	0.025	4570400000.0	13.058285714285716	1.2735209172063713	350000000.0	16.63	16.81	5820500000.0
SWY	2012-12-31	SAFEWAY INC	18.804182212581345	0.0572764465225013	-0.0253930520287428	-0.0258530520287428	0.046	2933399999.9999995	12.242904841402336	1.4775905093066068	239600000.0	18.09	17.7	4334364000.0
SWY	2013-09-30	SAFEWAY INC	33.48888069414316	0.2404032570763861	0.00964756841898	0.00949756841898	0.015	3228800000.000001	13.380853709075843	2.390729373141724	241300000.0	31.99	32.05	7719187000.0
SWY	2013-12-31	SAFEWAY INC	34.873214750542296	-0.0667621776504298	0.0023551791294895	0.0016251791294895	0.073	5875100000.0	23.80510534846029	1.3681939030825008	246800000.0	32.57	32.84	8038276000.0
SWY	2014-03-31	SAFEWAY INC	36.92653813449024	-0.0131213260465394	0.018788759019757	0.018328759019757	0.046	5764300000.000001	25.016925907923063	1.4766002879794595	230416000.0	36.94	37.29	8511567039.999999
SWY	2014-06-30	SAFEWAY INC	34.324952971800435	0.0085928821899767	-0.0053055567586296	-0.0057655567586296	0.046	5575400000.000001	24.198889752125663	1.4190733687269073	230399000.0	34.34	34.3	7911901660.000001
SWY	2014-09-30	SAFEWAY INC	34.28511930585683	-0.0046430644225189	0.0027598697686452	0.0025298697686452	0.023	5547599999.999999	24.078125	1.424529526281635	230400000.0	34.3	34.27	7902719999.999999
HSH	2000-03-31	HILLSHIRE BRANDS CO	128.43384679634417	0.2100840336134453	-0.0141371185564046	-0.0727371185564046	5.86	2097000000.0	2.36033290036176	7.626042918454936	888434000.0	18.0		15991812000.0
HSH	2000-06-30	HILLSHIRE BRANDS CO	134.87248572449684	0.0729166666666667	0.0085274542429285	-0.0500725457570714	5.86	1875000000.0	2.1562455796965616	8.9565401	869567000.0	19.3125		16793512687.5
HSH	2001-12-31	HILLSHIRE BRANDS CO	139.8500772603884	0.0159963436928702	0.0049698587271638	-0.0123901412728361	1.736	1993000000.0	2.544285634041597	8.737226552935274	783324000.0	22.23		17413292520.0
HSH	2002-09-30	HILLSHIRE BRANDS CO	114.7011004385049	-0.0285375844535679	-0.0749897741217107	-0.0904997741217107	1.551	2425000000.0	3.105558244904964	5.889440338144329	780858000.0	18.29		14281892820.0
HSH	2002-12-31	HILLSHIRE BRANDS CO	140.95768001991746	-0.0154700035605673	0.0023022287533676	-0.0098877712466323	1.219	2833000000.0	3.633416142217525	6.1952716448994005	779707000.0	22.51		17551204570.0
HSH	2003-03-31	HILLSHIRE BRANDS CO	117.0994498610598	-0.0555555555555555	-0.0059044832270874	-0.0171744832270874	1.127	2676000000.0	3.432058452726473	5.448625149476831	779707000.0	18.7		14580520900.0
HSH	2003-06-30	HILLSHIRE BRANDS CO	117.4010845366786	0.1172925532173216	0.0073181441186516	-0.0018518558813483	0.917	2449000000.0	3.151282130467455	5.968999036341363	777144000.0	18.81		14618078639.999998
HSH	2003-09-30	HILLSHIRE BRANDS CO	117.14692709253576	0.0042417816008166	-0.0047856049004594	-0.0142656049004594	0.948	2019000000.0	2.541323250275656	7.224582704309064	794468000.0	18.36		14586432480.0
HSH	2003-12-31	HILLSHIRE BRANDS CO	137.79627166423052	0.0836073552226288	0.0166022287923583	0.0073322287923583	0.927	2381000000.0	3.012753271829808	7.206033166736665	790307000.0	21.71		17157564970.0
HSH	2004-03-31	HILLSHIRE BRANDS CO	138.90160785132596	0.0080215246301353	-0.0058383043533443	-0.0152683043533443	0.943	2564000000.0	3.240729037639981	6.745395787831513	791180000.0	21.86		17295194800.0
HSH	2004-06-30	HILLSHIRE BRANDS CO	145.92595724175592	-0.0049620812963794	0.0022608027982766	-0.0105391972017233	1.28	3023000000.0	3.824955461980727	6.010527502480979	790336000.0	22.99		18169824640.0
HSH	2004-09-30	HILLSHIRE BRANDS CO	144.1697953643767	0.0225744800091449	-0.0296289783717249	-0.0465789783717249	1.695	3097000000.0	3.943891552533221	5.796305424604456	785265000.0	22.86	22.62	17951157900.0
HSH	2004-12-31	HILLSHIRE BRANDS CO	152.15466389321682	0.0281090289608176	0.0375640295959021	0.0154940295959021	2.207	3687000000.0	4.697934412401426	5.138428483862218	784813000.0	24.14	24.25	18945385820.0
HSH	2005-03-31	HILLSHIRE BRANDS CO	140.4784252373227	-0.0107142857142855	-0.0101338671337419	-0.0377938671337419	2.766	3579000000.0	4.534230973396391	4.887267571947471	789329000.0	22.16	22.0	17491530640.0
HSH	2005-06-30	HILLSHIRE BRANDS CO	125.25751280980452	-0.0236569738787579	-0.0210741559904852	-0.0520841559904852	3.101	3019000000.0	3.8346490197448224	5.166052981119576	787295000.0	19.81	19.6	15596313949.999998
HSH	2005-09-30	HILLSHIRE BRANDS CO	120.03498040381	-0.0008402822322002	0.011440588853838	-0.0237394111461619	3.518	2366000000.0	2.999838977366811	6.317005726965341	788709000.0	18.95	18.78	14946035550.0
HSH	2006-03-31	HILLSHIRE BRANDS CO	109.15539393160608	0.0118845500848896	0.0018589664146735	-0.0440610335853264	4.592	2574000000.0	3.3862005093771708	5.280254358974359	760144000.0	17.88	18.01	13591374720.0
HSH	2006-06-30	HILLSHIRE BRANDS CO	97.7992733347254	-0.0559811431938714	0.0119499163913698	-0.0378100836086301	4.976	2517000000.0	3.311249565867161	4.838052729439809	760136000.0	16.02	16.14	12177378720.0
HSH	2007-12-31	HILLSHIRE BRANDS CO	93.40735595997238	-0.0457516339869279	-0.0124616754030263	-0.0437416754030263	3.128	3143000000.0	4.340009279307145	3.700452917594655	724192000.0	16.06	16.15	11630523520.0
HSH	2008-03-31	HILLSHIRE BRANDS CO	79.96042629744446	0.1068883610451305	0.0296644627514763	0.0170244627514763	1.264	3387000000.0	4.755860225169692	2.939531302037201	712174000.0	13.98	13.7	9956192520.0
HSH	2008-06-30	HILLSHIRE BRANDS CO	69.48825634065246	-0.1627096762376214	-0.0675583690694981	-0.0847583690694981	1.72	2830000000.0	4.006756268874583	3.057335954063604	706307000.0	12.25	12.17	8652260750.0
HSH	2008-09-30	HILLSHIRE BRANDS CO	71.70446817225373	-0.074619818294311	-0.0161390440720049	-0.0252390440720049	0.91	2752000000.0	3.8930266443157135	3.2442624091569767	706905000.0	12.63	13.01	8928210150.0
HSH	2008-12-31	HILLSHIRE BRANDS CO	55.58176301460077	-0.1243155330831332	-0.0076839522066218	-0.0089539522066218	0.127	2313000000.0	3.271958761719921	2.992091500216169	706916000.0	9.79	9.6	6920707639.999999
HSH	2009-03-31	HILLSHIRE BRANDS CO	45.13545079268195	-0.1879449599174224	0.0354995976712264	0.0334195976712264	0.208	2173000000.0	3.124173308949542	2.586284178554993	695544000.0	8.08	8.19	5619995520.0
HSH	2009-06-30	HILLSHIRE BRANDS CO	54.5267905617039	0.1732219672659096	0.0018086225026288	-0.0001213774973711	0.193	2058000000.0	2.958469301208976	3.2990033041788145	695630000.0	9.76	9.71	6789348800.0
HSH	2009-09-30	HILLSHIRE BRANDS CO	62.38271166294554	0.1522928655431232	0.0325630664208089	0.0312930664208089	0.127	2550000000.0	3.657151380251957	3.046086650980392	697264000.0	11.14	10.93	7767520960.0
HSH	2009-12-31	HILLSHIRE BRANDS CO	68.21069984098173	0.0032948929159799	-0.0065553583716634	-0.0071653583716634	0.061	2782000000.0	3.989640129297611	3.052906930265996	697306000.0	12.18	12.37	8493187080.0
HSH	2010-03-31	HILLSHIRE BRANDS CO	73.94935509260003	0.0841313058654538	0.0357309752327545	0.0341609752327545	0.157	1790000000.0	2.708018154311649	5.143983240223464	661000000.0	13.93	13.93	9207730000.0
HSH	2010-06-30	HILLSHIRE BRANDS CO	74.88239876640378	-0.0080337935744972	-0.0280152474001702	-0.0297852474001702	0.177	1515000000.0	2.291046017511757	6.1543940594059405	661270000.0	14.1	14.25	9323907000.0
HSH	2010-09-30	HILLSHIRE BRANDS CO	68.94877049970285	-0.1022144692033806	0.0537724813569233	0.0521524813569233	0.162	1515000000.0	2.369975924799021	5.666724231023101	639247000.0	13.43	13.65	8585087210.0
HSH	2010-12-31	HILLSHIRE BRANDS CO	89.89790433204298	0.1673333333333333	0.0383063137013475	0.0370363137013475	0.127	2065000000.0	3.230267212709576	5.420604193704601	639266000.0	17.51	17.54	11193547660.000002
HSH	2011-03-31	HILLSHIRE BRANDS CO	88.33211911913521	0.0321261682242992	0.0112304367755877	0.0102904367755877	0.094	1574000000.0	2.528741541407741	6.987665489199493	622444000.0	17.67	17.75	10998585480.000002
