datadate	tic	conm	prccq	chng	chng_cs	excess	Price_tb	book_value	bv_per_share	ptb	cshoc	prccd	prcod	mkvaltq
2011-06-30	TAP	MOLSON COORS BEVERAGE CO	44.74	-0.0458519940285775	-0.0285129316833768	-0.0287129316833768	0.02	8186700000.000001	50.489370756165705	0.8861271061599911	162147000.0	44.74	44.97	7254456780.0
2011-06-30	TAP	MOLSON COORS BEVERAGE CO	44.74	0.0	-0.0285129316833768	-0.0287129316833768	0.02	8186700000.000001	50.489370756165705	0.8861271061599911	162147000.0	44.74	44.97	7254456780.0
2011-06-30	TAP	MOLSON COORS BEVERAGE CO	44.74	0.0	-0.0285129316833768	-0.0287129316833768	0.02	8186700000.000001	50.489370756165705	0.8861271061599911	162147000.0	44.74	44.97	7254456780.0
2011-09-30	TAP	MOLSON COORS BEVERAGE CO	39.61	-0.1146624944121591	-0.0370172684458399	-0.0372672684458399	0.025	7938799999.999999	48.85355257166065	0.8107905754018241	162502000.0	39.61	39.85	6436704220.0
2011-09-30	TAP	MOLSON COORS BEVERAGE CO	39.61	-0.1146624944121591	-0.0370172684458399	-0.0372672684458399	0.025	7938799999.999999	48.85355257166065	0.8107905754018241	162502000.0	39.61	39.85	6436704220.0
2011-09-30	TAP	MOLSON COORS BEVERAGE CO	39.61	0.0	-0.0370172684458399	-0.0372672684458399	0.025	7938799999.999999	48.85355257166065	0.8107905754018241	162502000.0	39.61	39.85	6436704220.0
2011-09-30	TAP	MOLSON COORS BEVERAGE CO	39.61	0.0	-0.0370172684458399	-0.0372672684458399	0.025	7938799999.999999	48.85355257166065	0.8107905754018241	162502000.0	39.61	39.85	6436704220.0
2012-12-31	TAP	MOLSON COORS BEVERAGE CO	42.79	-0.0501664816870144	-0.0253930520287428	-0.0258530520287428	0.046	7991600000.0	51.0821625353157	0.8376700961009059	156446000.0	42.79	42.63	6694324340.0
2012-12-31	TAP	MOLSON COORS BEVERAGE CO	42.79	-0.0501664816870144	-0.0253930520287428	-0.0258530520287428	0.046	7991600000.0	51.0821625353157	0.8376700961009059	156446000.0	42.79	42.63	6694324340.0
2012-12-31	TAP	MOLSON COORS BEVERAGE CO	42.79	0.0	-0.0253930520287428	-0.0258530520287428	0.046	7991600000.0	51.0821625353157	0.8376700961009059	156446000.0	42.79	42.63	6694324340.0
2012-12-31	TAP	MOLSON COORS BEVERAGE CO	42.79	0.0	-0.0253930520287428	-0.0258530520287428	0.046	7991600000.0	51.0821625353157	0.8376700961009059	156446000.0	42.79	42.63	6694324340.0
2013-09-30	TAP	MOLSON COORS BEVERAGE CO	50.13	0.0474300041788551	0.00964756841898	0.00949756841898	0.015	8318699999.999999	52.36662365049887	0.9572891377258468	158855000.0	50.13	50.23	7963401150.0
2013-09-30	TAP	MOLSON COORS BEVERAGE CO	50.13	0.0474300041788551	0.00964756841898	0.00949756841898	0.015	8318699999.999999	52.36662365049887	0.9572891377258468	158855000.0	50.13	50.23	7963401150.0
2013-09-30	TAP	MOLSON COORS BEVERAGE CO	50.13	0.0	0.00964756841898	0.00949756841898	0.015	8318699999.999999	52.36662365049887	0.9572891377258468	158855000.0	50.13	50.23	7963401150.0
2013-09-30	TAP	MOLSON COORS BEVERAGE CO	50.13	0.0	0.00964756841898	0.00949756841898	0.015	8318699999.999999	52.36662365049887	0.9572891377258468	158855000.0	50.13	50.23	7963401150.0
2013-12-31	TAP	MOLSON COORS BEVERAGE CO	56.15	0.1200877717933373	0.0023551791294895	0.0016251791294895	0.073	8663800000.0	54.37645139019645	1.0326161153304554	159330000.0	56.15	56.01	8946379500.0
2013-12-31	TAP	MOLSON COORS BEVERAGE CO	56.15	0.1200877717933373	0.0023551791294895	0.0016251791294895	0.073	8663800000.0	54.37645139019645	1.0326161153304554	159330000.0	56.15	56.01	8946379500.0
2013-12-31	TAP	MOLSON COORS BEVERAGE CO	56.15	0.0	0.0023551791294895	0.0016251791294895	0.073	8663800000.0	54.37645139019645	1.0326161153304554	159330000.0	56.15	56.01	8946379500.0
2013-12-31	TAP	MOLSON COORS BEVERAGE CO	56.15	0.0	0.0023551791294895	0.0016251791294895	0.073	8663800000.0	54.37645139019645	1.0326161153304554	159330000.0	56.15	56.01	8946379500.0
2014-03-31	TAP	MOLSON COORS BEVERAGE CO	58.86	0.0482635796972394	0.018788759019757	0.018328759019757	0.046	8624699999.999998	53.9931262011932	1.0901387665657938	159737000.0	58.86	58.61	9402119820.0
2014-03-31	TAP	MOLSON COORS BEVERAGE CO	58.86	0.0482635796972394	0.018788759019757	0.018328759019757	0.046	8624699999.999998	53.9931262011932	1.0901387665657938	159737000.0	58.86	58.61	9402119820.0
2014-03-31	TAP	MOLSON COORS BEVERAGE CO	58.86	0.0	0.018788759019757	0.018328759019757	0.046	8624699999.999998	53.9931262011932	1.0901387665657938	159737000.0	58.86	58.61	9402119820.0
2014-03-31	TAP	MOLSON COORS BEVERAGE CO	58.86	0.0	0.018788759019757	0.018328759019757	0.046	8624699999.999998	53.9931262011932	1.0901387665657938	159737000.0	58.86	58.61	9402119820.0
2014-06-30	TAP	MOLSON COORS BEVERAGE CO	74.16	0.2599388379204892	-0.0053055567586296	-0.0057655567586296	0.046	8985100000.0	56.01369000492491	1.3239620527317446	160409000.0	74.16	74.22	11895931440.0
2014-06-30	TAP	MOLSON COORS BEVERAGE CO	74.16	0.2599388379204892	-0.0053055567586296	-0.0057655567586296	0.046	8985100000.0	56.01369000492491	1.3239620527317446	160409000.0	74.16	74.22	11895931440.0
2014-06-30	TAP	MOLSON COORS BEVERAGE CO	74.16	0.0	-0.0053055567586296	-0.0057655567586296	0.046	8985100000.0	56.01369000492491	1.3239620527317446	160409000.0	74.16	74.22	11895931440.0
2014-06-30	TAP	MOLSON COORS BEVERAGE CO	74.16	0.0	-0.0053055567586296	-0.0057655567586296	0.046	8985100000.0	56.01369000492491	1.3239620527317446	160409000.0	74.16	74.22	11895931440.0
2014-09-30	TAP	MOLSON COORS BEVERAGE CO	74.44	0.0037756202804746	0.0027598697686452	0.0025298697686452	0.023	8422400000.0	52.37876092986231	1.4211867306231003	160798000.0	74.44	74.06	11969803120.0
2014-09-30	TAP	MOLSON COORS BEVERAGE CO	74.44	0.0037756202804746	0.0027598697686452	0.0025298697686452	0.023	8422400000.0	52.37876092986231	1.4211867306231003	160798000.0	74.44	74.06	11969803120.0
2014-09-30	TAP	MOLSON COORS BEVERAGE CO	74.44	0.0	0.0027598697686452	0.0025298697686452	0.023	8422400000.0	52.37876092986231	1.4211867306231003	160798000.0	74.44	74.06	11969803120.0
2014-09-30	TAP	MOLSON COORS BEVERAGE CO	74.44	0.0	0.0027598697686452	0.0025298697686452	0.023	8422400000.0	52.37876092986231	1.4211867306231003	160798000.0	74.44	74.06	11969803120.0
2014-12-31	TAP	MOLSON COORS BEVERAGE CO	74.52	0.0010746910263299	-0.0136623889437315	-0.0140723889437315	0.041	7886099999.999999	48.7747705400658	1.527839068741203	161684000.0	74.52	75.26	12048691680.0
2014-12-31	TAP	MOLSON COORS BEVERAGE CO	74.52	0.0010746910263299	-0.0136623889437315	-0.0140723889437315	0.041	7886099999.999999	48.7747705400658	1.527839068741203	161684000.0	74.52	75.26	12048691680.0
2014-12-31	TAP	MOLSON COORS BEVERAGE CO	74.52	0.0	-0.0136623889437315	-0.0140723889437315	0.041	7886099999.999999	48.7747705400658	1.527839068741203	161684000.0	74.52	75.26	12048691680.0
2014-12-31	TAP	MOLSON COORS BEVERAGE CO	74.52	0.0	-0.0136623889437315	-0.0140723889437315	0.041	7886099999.999999	48.7747705400658	1.527839068741203	161684000.0	74.52	75.26	12048691680.0
2015-03-31	TAP	MOLSON COORS BEVERAGE CO	74.45	-0.0009393451422435	-0.0243081234673622	-0.0246681234673622	0.036	7285100000.0	44.73201073307913	1.6643562133670091	162861000.0	74.45	74.4	12125001450.0
2015-03-31	TAP	MOLSON COORS BEVERAGE CO	74.45	-0.0009393451422435	-0.0243081234673622	-0.0246681234673622	0.036	7285100000.0	44.73201073307913	1.6643562133670091	162861000.0	74.45	74.4	12125001450.0
2015-03-31	TAP	MOLSON COORS BEVERAGE CO	74.45	0.0	-0.0243081234673622	-0.0246681234673622	0.036	7285100000.0	44.73201073307913	1.6643562133670091	162861000.0	74.45	74.4	12125001450.0
2015-03-31	TAP	MOLSON COORS BEVERAGE CO	74.45	0.0	-0.0243081234673622	-0.0246681234673622	0.036	7285100000.0	44.73201073307913	1.6643562133670091	162861000.0	74.45	74.4	12125001450.0
2015-06-30	TAP	MOLSON COORS BEVERAGE CO	69.81	-0.0623237071860308	-0.0216361055010098	-0.0218361055010098	0.02	7631400000.000001	46.87045123726347	1.489424534161491	162819000.0	69.81	71.25	11366394390.0
2015-06-30	TAP	MOLSON COORS BEVERAGE CO	69.81	-0.0623237071860308	-0.0216361055010098	-0.0218361055010098	0.02	7631400000.000001	46.87045123726347	1.489424534161491	162819000.0	69.81	71.25	11366394390.0
2015-06-30	TAP	MOLSON COORS BEVERAGE CO	69.81	0.0	-0.0216361055010098	-0.0218361055010098	0.02	7631400000.000001	46.87045123726347	1.489424534161491	162819000.0	69.81	71.25	11366394390.0
2015-06-30	TAP	MOLSON COORS BEVERAGE CO	69.81	0.0	-0.0216361055010098	-0.0218361055010098	0.02	7631400000.000001	46.87045123726347	1.489424534161491	162819000.0	69.81	71.25	11366394390.0
2015-09-30	TAP	MOLSON COORS BEVERAGE CO	83.02	0.1892279043117031	0.0012802246587788	0.0012002246587788	0.008	7272699999.999999	44.67974000761792	1.858112871423268	162774000.0	83.02	83.04	13513497480.0
2015-09-30	TAP	MOLSON COORS BEVERAGE CO	83.02	0.1892279043117031	0.0012802246587788	0.0012002246587788	0.008	7272699999.999999	44.67974000761792	1.858112871423268	162774000.0	83.02	83.04	13513497480.0
2015-09-30	TAP	MOLSON COORS BEVERAGE CO	83.02	0.0	0.0012802246587788	0.0012002246587788	0.008	7272699999.999999	44.67974000761792	1.858112871423268	162774000.0	83.02	83.04	13513497480.0
2015-09-30	TAP	MOLSON COORS BEVERAGE CO	83.02	0.0	0.0012802246587788	0.0012002246587788	0.008	7272699999.999999	44.67974000761792	1.858112871423268	162774000.0	83.02	83.04	13513497480.0
2015-12-31	TAP	MOLSON COORS BEVERAGE CO	93.92	0.1312936641773068	0.0251329813529492	0.0233529813529492	0.178	7063099999.999999	43.357703664143685	2.1661663802013287	162903000.0	93.92	94.2	15299849760.0
2015-12-31	TAP	MOLSON COORS BEVERAGE CO	93.92	0.1312936641773068	0.0251329813529492	0.0233529813529492	0.178	7063099999.999999	43.357703664143685	2.1661663802013287	162903000.0	93.92	94.2	15299849760.0
2015-12-31	TAP	MOLSON COORS BEVERAGE CO	93.92	0.0	0.0251329813529492	0.0233529813529492	0.178	7063099999.999999	43.357703664143685	2.1661663802013287	162903000.0	93.92	94.2	15299849760.0
2015-12-31	TAP	MOLSON COORS BEVERAGE CO	93.92	0.0	0.0251329813529492	0.0233529813529492	0.178	7063099999.999999	43.357703664143685	2.1661663802013287	162903000.0	93.92	94.2	15299849760.0
2016-03-31	TAP	MOLSON COORS BEVERAGE CO	96.18	0.0240630323679726	0.0431812075384792	0.0410512075384792	0.213	9919300000.0	51.34106954307365	1.8733540390955008	193204000.0	96.18	95.9	18582360720.0
2016-03-31	TAP	MOLSON COORS BEVERAGE CO	96.18	0.0240630323679726	0.0431812075384792	0.0410512075384792	0.213	9919300000.0	51.34106954307365	1.8733540390955008	193204000.0	96.18	95.9	18582360720.0
2016-03-31	TAP	MOLSON COORS BEVERAGE CO	96.18	0.0	0.0431812075384792	0.0410512075384792	0.213	9919300000.0	51.34106954307365	1.8733540390955008	193204000.0	96.18	95.9	18582360720.0
2016-03-31	TAP	MOLSON COORS BEVERAGE CO	96.18	0.0	0.0431812075384792	0.0410512075384792	0.213	9919300000.0	51.34106954307365	1.8733540390955008	193204000.0	96.18	95.9	18582360720.0
2016-06-30	TAP	MOLSON COORS BEVERAGE CO	101.13	0.0514660012476604	0.0480828092826532	0.0454228092826532	0.266	9871900000.000002	50.93701949372053	1.9853929618411847	193806000.0	101.13	99.2	19599600780.0
2016-06-30	TAP	MOLSON COORS BEVERAGE CO	101.13	0.0514660012476604	0.0480828092826532	0.0454228092826532	0.266	9871900000.000002	50.93701949372053	1.9853929618411847	193806000.0	101.13	99.2	19599600780.0
2016-06-30	TAP	MOLSON COORS BEVERAGE CO	101.13	0.0	0.0480828092826532	0.0454228092826532	0.266	9871900000.000002	50.93701949372053	1.9853929618411847	193806000.0	101.13	99.2	19599600780.0
2016-06-30	TAP	MOLSON COORS BEVERAGE CO	101.13	0.0	0.0480828092826532	0.0454228092826532	0.266	9871900000.000002	50.93701949372053	1.9853929618411847	193806000.0	101.13	99.2	19599600780.0
2016-09-30	TAP	MOLSON COORS BEVERAGE CO	109.8	0.0857312370216554	-0.0174738431668645	-0.0203138431668645	0.284	9940400000.0	51.26057787014166	2.141996921653052	193919000.0	109.8	108.69	21292306200.0
2016-09-30	TAP	MOLSON COORS BEVERAGE CO	109.8	0.0857312370216554	-0.0174738431668645	-0.0203138431668645	0.284	9940400000.0	51.26057787014166	2.141996921653052	193919000.0	109.8	108.69	21292306200.0
2016-09-30	TAP	MOLSON COORS BEVERAGE CO	109.8	0.0	-0.0174738431668645	-0.0203138431668645	0.284	9940400000.0	51.26057787014166	2.141996921653052	193919000.0	109.8	108.69	21292306200.0
2016-09-30	TAP	MOLSON COORS BEVERAGE CO	109.8	0.0	-0.0174738431668645	-0.0203138431668645	0.284	9940400000.0	51.26057787014166	2.141996921653052	193919000.0	109.8	108.69	21292306200.0
2017-03-31	TAP	MOLSON COORS BEVERAGE CO	95.71	-0.0164422978111191	-0.0070697608653387	-0.0146897608653387	0.762	11810300000.000004	60.74757221627851	1.5755362149987715	194416000.0	95.71	95.35	18607555360.0
2017-03-31	TAP	MOLSON COORS BEVERAGE CO	95.71	-0.0164422978111191	-0.0070697608653387	-0.0146897608653387	0.762	11810300000.000004	60.74757221627851	1.5755362149987715	194416000.0	95.71	95.35	18607555360.0
2017-03-31	TAP	MOLSON COORS BEVERAGE CO	95.71	0.0	-0.0070697608653387	-0.0146897608653387	0.762	11810300000.000004	60.74757221627851	1.5755362149987715	194416000.0	95.71	95.35	18607555360.0
2017-03-31	TAP	MOLSON COORS BEVERAGE CO	95.71	0.0	-0.0070697608653387	-0.0146897608653387	0.762	11810300000.000004	60.74757221627851	1.5755362149987715	194416000.0	95.71	95.35	18607555360.0
2017-06-30	TAP	MOLSON COORS BEVERAGE CO	86.34	-0.0978999059659386	-0.0253116670965521	-0.0355216670965521	1.021	12305800000.0	63.18864988934361	1.3663846300118645	194747000.0	86.34	86.86	16814455980.0
2017-06-30	TAP	MOLSON COORS BEVERAGE CO	86.34	-0.0978999059659386	-0.0253116670965521	-0.0355216670965521	1.021	12305800000.0	63.18864988934361	1.3663846300118645	194747000.0	86.34	86.86	16814455980.0
2017-06-30	TAP	MOLSON COORS BEVERAGE CO	86.34	0.0	-0.0253116670965521	-0.0355216670965521	1.021	12305800000.0	63.18864988934361	1.3663846300118645	194747000.0	86.34	86.86	16814455980.0
2017-06-30	TAP	MOLSON COORS BEVERAGE CO	86.34	0.0	-0.0253116670965521	-0.0355216670965521	1.021	12305800000.0	63.18864988934361	1.3663846300118645	194747000.0	86.34	86.86	16814455980.0
2018-12-31	TAP	MOLSON COORS BEVERAGE CO	56.16	-0.086829268292683	-0.094618507338399	-0.118428507338399	2.381	13735800000.0	70.20813313978451	0.7999073253833049	195644000.0	56.16	55.87	10987367040.0
2018-12-31	TAP	MOLSON COORS BEVERAGE CO	56.16	-0.086829268292683	-0.094618507338399	-0.118428507338399	2.381	13735800000.0	70.20813313978451	0.7999073253833049	195644000.0	56.16	55.87	10987367040.0
2018-12-31	TAP	MOLSON COORS BEVERAGE CO	56.16	0.0	-0.094618507338399	-0.118428507338399	2.381	13735800000.0	70.20813313978451	0.7999073253833049	195644000.0	56.16	55.87	10987367040.0
2018-12-31	TAP	MOLSON COORS BEVERAGE CO	56.16	0.0	-0.094618507338399	-0.118428507338399	2.381	13735800000.0	70.20813313978451	0.7999073253833049	195644000.0	56.16	55.87	10987367040.0
2019-09-30	TAP	MOLSON COORS BEVERAGE CO	57.5	0.0267857142857141	0.0130539057092728	-0.0051960942907271	1.825	13406499999.999998	68.32033837843346	0.8416234662290681	196230000.0	57.5	57.64	11283225000.0
2019-09-30	TAP	MOLSON COORS BEVERAGE CO	57.5	0.0267857142857141	0.0130539057092728	-0.0051960942907271	1.825	13406499999.999998	68.32033837843346	0.8416234662290681	196230000.0	57.5	57.64	11283225000.0
2019-09-30	TAP	MOLSON COORS BEVERAGE CO	57.5	0.0	0.0130539057092728	-0.0051960942907271	1.825	13406499999.999998	68.32033837843346	0.8416234662290681	196230000.0	57.5	57.64	11283225000.0
2019-09-30	TAP	MOLSON COORS BEVERAGE CO	57.5	0.0	0.0130539057092728	-0.0051960942907271	1.825	13406499999.999998	68.32033837843346	0.8416234662290681	196230000.0	57.5	57.64	11283225000.0
2019-12-31	TAP	MOLSON COORS BEVERAGE CO	53.9	-0.0626086956521739	0.020312573924837	0.004752573924837	1.556	13673099999.999998	69.67220215134853	0.7736227410024064	196249000.0	53.9	53.76	10577821100.0
2019-12-31	TAP	MOLSON COORS BEVERAGE CO	53.9	-0.0626086956521739	0.020312573924837	0.004752573924837	1.556	13673099999.999998	69.67220215134853	0.7736227410024064	196249000.0	53.9	53.76	10577821100.0
2019-12-31	TAP	MOLSON COORS BEVERAGE CO	53.9	0.0	0.020312573924837	0.004752573924837	1.556	13673099999.999998	69.67220215134853	0.7736227410024064	196249000.0	53.9	53.76	10577821100.0
2019-12-31	TAP	MOLSON COORS BEVERAGE CO	53.9	0.0	0.020312573924837	0.004752573924837	1.556	13673099999.999998	69.67220215134853	0.7736227410024064	196249000.0	53.9	53.76	10577821100.0
2020-03-31	TAP	MOLSON COORS BEVERAGE CO	39.01	-0.276252319109462	-0.058601165975034	-0.059921165975034	0.132	12945999999.999998	65.96015692668261	0.591417634790669	196270000.0	39.01	39.9	7656492700.0
2020-03-31	TAP	MOLSON COORS BEVERAGE CO	39.01	-0.276252319109462	-0.058601165975034	-0.059921165975034	0.132	12945999999.999998	65.96015692668261	0.591417634790669	196270000.0	39.01	39.9	7656492700.0
2020-03-31	TAP	MOLSON COORS BEVERAGE CO	39.01	0.0	-0.058601165975034	-0.059921165975034	0.132	12945999999.999998	65.96015692668261	0.591417634790669	196270000.0	39.01	39.9	7656492700.0
2020-03-31	TAP	MOLSON COORS BEVERAGE CO	39.01	0.0	-0.058601165975034	-0.059921165975034	0.132	12945999999.999998	65.96015692668261	0.591417634790669	196270000.0	39.01	39.9	7656492700.0
2020-06-30	TAP	MOLSON COORS BEVERAGE CO	34.36	-0.1192002050756215	-0.0073459011522333	-0.0088159011522333	0.147	13268000000.0	67.53125127244594	0.5088014712089237	196472000.0	34.36	35.43	6750777920.0
2020-06-30	TAP	MOLSON COORS BEVERAGE CO	34.36	-0.1192002050756215	-0.0073459011522333	-0.0088159011522333	0.147	13268000000.0	67.53125127244594	0.5088014712089237	196472000.0	34.36	35.43	6750777920.0
2020-06-30	TAP	MOLSON COORS BEVERAGE CO	34.36	0.0	-0.0073459011522333	-0.0088159011522333	0.147	13268000000.0	67.53125127244594	0.5088014712089237	196472000.0	34.36	35.43	6750777920.0
2020-06-30	TAP	MOLSON COORS BEVERAGE CO	34.36	0.0	-0.0073459011522333	-0.0088159011522333	0.147	13268000000.0	67.53125127244594	0.5088014712089237	196472000.0	34.36	35.43	6750777920.0
2020-09-30	TAP	MOLSON COORS BEVERAGE CO	33.56	-0.0232828870779976	-0.0184504043006269	-0.0194104043006269	0.096	13775599999.999998	70.0805828008628	0.4788772960887367	196568000.0	33.56	33.65	6596822080.0
2020-09-30	TAP	MOLSON COORS BEVERAGE CO	33.56	-0.0232828870779976	-0.0184504043006269	-0.0194104043006269	0.096	13775599999.999998	70.0805828008628	0.4788772960887367	196568000.0	33.56	33.65	6596822080.0
2020-09-30	TAP	MOLSON COORS BEVERAGE CO	33.56	0.0	-0.0184504043006269	-0.0194104043006269	0.096	13775599999.999998	70.0805828008628	0.4788772960887367	196568000.0	33.56	33.65	6596822080.0
2020-09-30	TAP	MOLSON COORS BEVERAGE CO	33.56	0.0	-0.0184504043006269	-0.0194104043006269	0.096	13775599999.999998	70.0805828008628	0.4788772960887367	196568000.0	33.56	33.65	6596822080.0
2020-12-31	TAP	MOLSON COORS BEVERAGE CO	45.19	0.3465435041716327	0.0144965543365824	0.0137065543365824	0.079	12621300000.0	63.01292580517931	0.7171544476401004	200297000.0	45.19	45.12	9051421430.0
2020-12-31	TAP	MOLSON COORS BEVERAGE CO	45.19	0.3465435041716327	0.0144965543365824	0.0137065543365824	0.079	12621300000.0	63.01292580517931	0.7171544476401004	200297000.0	45.19	45.12	9051421430.0
2020-12-31	TAP	MOLSON COORS BEVERAGE CO	45.19	0.0	0.0144965543365824	0.0137065543365824	0.079	12621300000.0	63.01292580517931	0.7171544476401004	200297000.0	45.19	45.12	9051421430.0
2020-12-31	TAP	MOLSON COORS BEVERAGE CO	45.19	0.0	0.0144965543365824	0.0137065543365824	0.079	12621300000.0	63.01292580517931	0.7171544476401004	200297000.0	45.19	45.12	9051421430.0
2008-03-31	DAN	DANA INC	10.0	0.392757660167131	0.0296644627514763	0.0170244627514763	1.264	3169000000.0	32.34597640142081	0.3091574629220574	97972000.0	10.0	10.0	979720000.0
2008-06-30	DAN	DANA INC	5.35	-0.4650000000000001	-0.0675583690694981	-0.0847583690694981	1.72	3094000000.0	31.259155982582165	0.1711498545572075	98979000.0	5.35	5.12	529537650.0
2008-09-30	DAN	DANA INC	4.84	-0.0953271028037382	-0.0161390440720049	-0.0252390440720049	0.91	2582000000.0	25.857752318384843	0.187177908597986	99854000.0	4.84	4.905	483293360.0
2008-12-31	DAN	DANA INC	0.74	-0.8471074380165289	-0.0076839522066218	-0.0089539522066218	0.127	2121000000.0	21.20236714782678	0.034901763319189	100036000.0	0.74	0.66	74026640.0
2009-03-31	DAN	DANA INC	0.46	-0.3783783783783784	0.0354995976712264	0.0334195976712264	0.208	1895000000.0	18.93769050117424	0.0242901846965699	100065000.0	0.46	0.51	46029900.0
2009-06-30	DAN	DANA INC	1.28	1.7826086956521738	0.0018086225026288	-0.0001213774973711	0.193	2010000000.0	20.08313017065665	0.0637350845771144	100084000.0	1.28	1.36	128107520.0
2009-09-30	DAN	DANA INC	6.81	4.3203125	0.0325630664208089	0.0312930664208089	0.127	2263000000.0	16.863016863016863	0.4038423287671233	134199000.0	6.81	6.64	913895190.0
2009-12-31	DAN	DANA INC	10.84	0.5917767988252571	-0.0065553583716634	-0.0071653583716634	0.061	1779000000.0	12.77585872586124	0.8484752557616638	139247000.0	10.84	10.88	1509437480.0
2010-03-31	DAN	DANA INC	11.88	0.0959409594095941	0.0357309752327545	0.0341609752327545	0.157	1723000000.0	12.34559055343785	0.9622868949506674	139564000.0	11.88	12.17	1658020320.0
2010-06-30	DAN	DANA INC	10.0	-0.1582491582491583	-0.0280152474001702	-0.0297852474001702	0.177	1669000000.0	11.923728147571316	0.8386638705811863	139973000.0	10.0	10.22	1399730000.0
2010-09-30	DAN	DANA INC	12.32	0.2319999999999999	0.0537724813569233	0.0521524813569233	0.162	1799000000.0	12.809193569058571	0.9618091828793772	140446000.0	12.32	12.64	1730294720.0
2010-12-31	DAN	DANA INC	17.21	0.3969155844155845	0.0383063137013475	0.0370363137013475	0.127	1784000000.0	12.633218850688666	1.3622814742152467	141215000.0	17.21	17.06	2430310150.0
2011-03-31	DAN	DANA INC	17.39	0.0104590354445088	0.0112304367755877	0.0102904367755877	0.094	1812000000.0	12.504313021875648	1.3907201434878589	144910000.0	17.39	17.7	2519984900.0
2011-06-30	DAN	DANA INC	18.3	0.0523289246693501	-0.0285129316833768	-0.0287129316833768	0.02	1925000000.0	13.16131325976672	1.3904387532467533	146262000.0	18.3	18.44	2676594600.0
2011-09-30	DAN	DANA INC	10.5	-0.4262295081967213	-0.0370172684458399	-0.0372672684458399	0.025	1856000000.0	12.62653749863938	0.8315818965517242	146992000.0	10.5	10.79	1543416000.0
2012-12-31	DAN	DANA INC	15.61	0.2691056910569105	-0.0253930520287428	-0.0258530520287428	0.046	1948000000.0	13.153363628383715	1.186768680698152	148099000.0	15.61	15.09	2311825390.0
2013-09-30	DAN	DANA INC	22.84	0.1858774662512978	0.00964756841898	0.00949756841898	0.015	1335000000.0	9.09183777709674	2.512143370786517	146835000.0	22.84	22.6	3353711400.0
2013-12-31	DAN	DANA INC	19.62	-0.1409807355516636	0.0023551791294895	0.0016251791294895	0.073	1413000000.0	9.618526384577684	2.0398135031847136	146904000.0	19.62	19.44	2882256480.0
2014-03-31	DAN	DANA INC	23.27	0.1860346585117227	0.018788759019757	0.018328759019757	0.046	1377000000.0	8.720875000791656	2.668310232389252	157897000.0	23.27	22.53	3674263190.0
2014-06-30	DAN	DANA INC	24.42	0.0494198538891277	-0.0053055567586296	-0.0057655567586296	0.046	1426000000.0	9.096882435872082	2.684436143057504	156757000.0	24.42	24.21	3828005940.000001
2014-09-30	DAN	DANA INC	19.17	-0.2149877149877149	0.0027598697686452	0.0025298697686452	0.023	1333000000.0	8.565571927028781	2.2380291897974494	155623000.0	19.17	19.72	2983292910.0000005
2014-12-31	DAN	DANA INC	21.74	0.1340636411058944	-0.0136623889437315	-0.0140723889437315	0.041	1180000000.0	7.019464141245895	3.097102508474576	168104000.0	21.74	21.92	3654580960.0
2015-03-31	DAN	DANA INC	21.16	-0.0266789328426861	-0.0243081234673622	-0.0246681234673622	0.036	1097000000.0	6.673236489281456	3.1708751868732907	164388000.0	21.16	20.92	3478450080.0
2015-06-30	DAN	DANA INC	20.58	-0.0274102079395085	-0.0216361055010098	-0.0218361055010098	0.02	1109000000.0	6.798050694210317	3.0273384129846708	163135000.0	20.58	20.82	3357318299.9999995
2015-09-30	DAN	DANA INC	15.88	-0.2283770651117589	0.0012802246587788	0.0012002246587788	0.008	1051000000.0	6.55727476915398	2.421737773549001	160280000.0	15.88	15.75	2545246400.0
2015-12-31	DAN	DANA INC	13.8	-0.1309823677581864	0.0251329813529492	0.0233529813529492	0.178	831000000.0	5.435066973629134	2.5390671480144404	152896000.0	13.8	14.02	2109964800.0
2016-03-31	DAN	DANA INC	14.09	0.0210144927536231	0.0431812075384792	0.0410512075384792	0.213	884000000.0	5.939263638806772	2.372347963800905	148840000.0	14.09	13.88	2097155600.0
2016-06-30	DAN	DANA INC	10.56	-0.2505322924059616	0.0480828092826532	0.0454228092826532	0.266	838000000.0	5.666565236501335	1.86356276849642	147885000.0	10.56	10.59	1561665600.0
2016-09-30	DAN	DANA INC	15.59	0.4763257575757575	-0.0174738431668645	-0.0203138431668645	0.284	870000000.0	6.05288973304669	2.575629275862069	143733000.0	15.59	15.29	2240797470.0
2017-03-31	DAN	DANA INC	19.31	0.0173867228661748	-0.0070697608653387	-0.0146897608653387	0.762	1227000000.0	8.515097469065976	2.267736813365933	144097000.0	19.31	19.11	2782513070.0
2017-06-30	DAN	DANA INC	22.33	0.15639564992232	-0.0253116670965521	-0.0355216670965521	1.021	1272000000.0	8.799175423183614	2.5377377908805028	144559000.0	22.33	22.01	3228002469.9999995
2018-12-31	DAN	DANA INC	13.63	-0.2699517943224424	-0.094618507338399	-0.118428507338399	2.381	1542000000.0	10.659256340598494	1.2787008365758756	144663000.0	13.63	13.63	1971756690.0
2019-09-30	DAN	DANA INC	14.44	-0.2758274824473421	0.0130539057092728	-0.0051960942907271	1.825	2052000000.0	14.25792106725959	1.0127703703703703	143920000.0	14.44	14.2	2078204800.0
