datadate	tic	conm	chng	mkt_excess	Price_tb	btm	mkvaltq
2008-03	DAR	DARLING INTERNATIONAL INC	0.1202420709287108	-0.040460236452	0.01264	0.2116152937638123	1053832150.0
2008-06	DAR	DARLING INTERNATIONAL INC	0.2756763061661795	-0.076453751936	0.0172	0.1853615763145121	1346082640.0
2008-09	DAR	DARLING INTERNATIONAL INC	-0.3274821392340977	0.0322752564249998	0.0091	0.2997140391839631	909386830.0
2008-12	DAR	DARLING INTERNATIONAL INC	-0.5058504682976799	-0.136652138516	0.00127	0.5264238736869303	449405910.0
2009-03	DAR	DARLING INTERNATIONAL INC	-0.3242255537112374	-0.1151267826799999	0.00208	0.8018709696304659	303359280.0
2009-06	DAR	DARLING INTERNATIONAL INC	0.7789771270059176	0.086789053184	0.00193	0.4710446597161024	542632200.0
2009-09	DAR	DARLING INTERNATIONAL INC	0.1136364182723426	0.103817446096	0.00127	0.450385853199319	604368450.0
2009-12	DAR	DARLING INTERNATIONAL INC	0.1401350121522719	0.0414638979519998	0.00061	0.4134270827718817	689062260.0000001
2010-03	DAR	DARLING INTERNATIONAL INC	0.0692117725404024	0.0487981012499999	0.00157	0.40509862506059	736753920.0000001
2010-06	DAR	DARLING INTERNATIONAL INC	-0.1618298135325799	-0.09019158064	0.0017699999999999	0.5012836538812513	619154440.0
2010-09	DAR	DARLING INTERNATIONAL INC	0.134487809115938	0.095987983472	0.00162	0.4582741404383141	702533640.0
2010-12	DAR	DARLING INTERNATIONAL INC	0.5586859497422412	0.0517953008950001	0.00127	0.4239725476003915	1095108640.0
2011-03	DAR	DARLING INTERNATIONAL INC	0.157378368033056	0.016408096	0.00094	0.4497474917171759	1794493610.0
2011-06	DAR	DARLING INTERNATIONAL INC	0.151593643187027	0.0445480397749999	0.0002	0.4156415425978617	2070846900.0
2011-09	DAR	DARLING INTERNATIONAL INC	-0.2887006304367691	-0.0496351911499999	0.00025	0.6124344478482265	1473609140.0
2011-12	DAR	DARLING INTERNATIONAL INC	0.0555986545800153	0.0937851984599999	0.0002	0.591619449440467	1555687530.0
2012-03	DAR	DARLING INTERNATIONAL INC	0.3107605421651773	0.04681301904	0.0007099999999999	0.4666057064002714	2048766200.0
2012-06	DAR	DARLING INTERNATIONAL INC	-0.0533881509524312	0.0203326524799999	0.00086	0.5131451458755901	1939388900.0
2012-09	DAR	DARLING INTERNATIONAL INC	0.1091561031757057	0.0298060268850001	0.00094	0.4813853680920832	2151251510.0
2012-12	DAR	DARLING INTERNATIONAL INC	-0.1230175383393803	-0.0252684665299999	0.00046	0.5624381902749896	1888982680.0
2013-03	DAR	DARLING INTERNATIONAL INC	0.1197004530336067	0.1370085027999998	0.0007099999999999	0.5171880456669555	2122746280.0
2013-06	DAR	DARLING INTERNATIONAL INC	0.0389752070633564	-0.00206998209	0.00035	0.51103213420079	2205556020.0
2013-09	DAR	DARLING INTERNATIONAL INC	0.1339768648286849	0.001008209408	0.00015	0.4631324784867607	2501027360.0
2013-12	DAR	DARLING INTERNATIONAL INC	-0.0132323454787655	0.0782237491039997	0.00073	0.6117554523205061	3303529200.0
2014-03	DAR	DARLING INTERNATIONAL INC	-0.041188002640719	-0.0019847543600001	0.00046	0.6360068841082731	3295171880.0
2014-06	DAR	DARLING INGREDIENTS INC	0.0439552382615	0.03897414575	0.00046	0.6174681036239159	3439638400.0
2014-09	DAR	DARLING INGREDIENTS INC	-0.123444793132496	0.0123251581759999	0.00023	0.6866919502490301	3016534560.0
2014-12	DAR	DARLING INGREDIENTS INC	-0.0087335624222191	0.0736793794399999	0.00041	0.685833778555604	2990715920.0
2015-03	DAR	DARLING INGREDIENTS INC	-0.2285241207270346	0.0031185790369999	0.0003599999999999	0.8484385733499284	2307699180.0
2015-06	DAR	DARLING INGREDIENTS INC	0.0463955123554125	-0.0242174405039998	0.0002	0.8129682974273998	2422125200.0
2015-09	DAR	DARLING INGREDIENTS INC	-0.2332878693625554	-0.0089732339999999	8e-05	1.0322825454799325	1856926680.0
2015-12	DAR	DARLING INGREDIENTS INC	-0.0640562463059241	0.0672814032489997	0.00178	1.139471427353334	1732917520.0
2016-03	DAR	DARLING INGREDIENTS INC	0.2519017255696714	0.0463931366399998	0.00213	0.9392459963792512	2162171580.0
2016-06	DAR	DARLING INGREDIENTS INC	0.1313590239674671	0.0367476455359999	0.00266	0.8393293068492982	2452048300.0
2016-09	DAR	DARLING INGREDIENTS INC	-0.0932886679202485	-0.0355108218	0.0028399999999999	0.937831191509812	2223637920.0
2016-12	DAR	DARLING INGREDIENTS INC	-0.0444120851581802	-0.0319626963200001	0.00502	0.9770224054199556	2125050550.0
2017-03	DAR	DARLING INGREDIENTS INC	0.124710303443837	0.0487324163349999	0.00762	0.8799914691100067	2390747040.0
2017-06	DAR	DARLING INGREDIENTS INC	0.0840222073200225	-0.0011759488250002	0.0102099999999999	0.8362403008721917	2591606740.0
2017-09	DAR	DARLING INGREDIENTS INC	0.1130880040129058	-0.0307186453579999	0.01057	0.7642450614717746	2884790640.0
2017-12	DAR	DARLING INGREDIENTS INC	0.0348182058667199	0.04376505558	0.01391	0.779619171168599	2985684660.0
2018-03	DAR	DARLING INGREDIENTS INC	-0.0457798812721397	-0.094892088192	0.01715	0.8564966224543755	2847926000.0
2018-06	DAR	DARLING INGREDIENTS INC	0.1491317557801499	-0.0425759931799999	0.0192	0.7142773434817294	3273281760.0
2018-09	DAR	DARLING INGREDIENTS INC	-0.0281699967715816	0.026804377904	0.02199	0.7278230226410415	3181134600.0
2018-12	DAR	DARLING INGREDIENTS INC	-0.0041410879187518	-0.0833124949439999	0.0238099999999999	0.7373125987162356	3168019919.9999995
2019-03	DAR	DARLING INGREDIENTS INC	0.1252587333112342	0.0875060741960001	0.024	0.6609417185288459	3565668400.0
2019-06	DAR	DARLING INGREDIENTS INC	-0.0812934983140958	0.008727152873	0.021	0.734433804098067	3276857610.0
2019-09	DAR	DARLING INGREDIENTS INC	-0.0382095795003235	0.0354571957720003	0.01825	0.7529050583774358	3151648370.0
2019-12	DAR	DARLING INGREDIENTS INC	0.4678527079551564	0.012355886508	0.01556	0.5750157045732786	4597004880.0
2020-03	DAR	DARLING INGREDIENTS INC	-0.3173079916711283	-0.13519773304	0.00132	0.8294915350597489	3144627630.0000005
2020-06	DAR	DARLING INGREDIENTS INC	0.2842982684059585	0.071754170864	0.00147	0.677137251385588	3984943960.0
2020-09	DAR	DARLING INGREDIENTS INC	0.4634444460415083	0.0951931373000001	0.00096	0.485855701499792	5835454830.0
2020-12	DAR	DARLING INGREDIENTS INC	0.6008892496797271	0.0556142674299998	0.00079	0.3160230006705632	9348082240.0
2000-03	DECK	DECKERS OUTDOOR CORP	0.523808937538716	-0.234009329888	0.0586	1.6877683584718708	36332000.0
2000-06	DECK	DECKERS OUTDOOR CORP	-0.203125375	0.0720327385599998	0.0586	-2.1950767756183174	-28952062.5
2000-09	DECK	DECKERS OUTDOOR CORP	0.7058824150879999	-0.0452338560179999	0.06209	1.2758936015367714	49551937.5
2000-12	DECK	DECKERS OUTDOOR CORP	-0.0344827586207499	0.1487395653359998	0.05869	1.336314736052039	47964000.0
2001-03	DECK	DECKERS OUTDOOR CORP	-0.3333338033087499	-0.1452022977409999	0.04291	2.0760538896132115	32214000.0
2001-06	DECK	DECKERS OUTDOOR CORP	0.122856862906	-0.061267050919	0.03672	1.8614358179589907	36391800.0
2001-09	DECK	DECKERS OUTDOOR CORP	0.0152666502892282	0.0026039382500001	0.0237	1.7693664391035642	37114980.0
2001-12	DECK	DECKERS OUTDOOR CORP	0.0651622863243188	0.0029796064499998	0.01736	1.6789562671915612	39627000.0
2002-03	DECK	DECKERS OUTDOOR CORP	0.2329401697268962	0.067108410688	0.01807	1.2330498660145022	48527640.0
2002-06	DECK	DECKERS OUTDOOR CORP	-0.1583974710876592	-0.0527862536999999	0.017	1.4697668992570234	41145300.0
2002-09	DECK	DECKERS OUTDOOR CORP	0.0068027857221961	-0.1248686439999998	0.01551	1.3964735283228435	41487360.0
2002-12	DECK	DECKERS OUTDOOR CORP	-0.2477478758517618	-0.006818812478	0.01219	2.064162553236198	31599740.0
2003-03	DECK	DECKERS OUTDOOR CORP	0.2574852018027174	-0.0815208764799999	0.01127	1.7548093739069606	40026000.0
2003-06	DECK	DECKERS OUTDOOR CORP	0.545237657218564	0.0760559266869999	0.00917	1.1605759127345312	62602540.0
2003-09	DECK	DECKERS OUTDOOR CORP	0.5408312096338321	-0.0022723148799999	0.0094799999999999	0.7577356928490117	96630000.0
2003-12	DECK	DECKERS OUTDOOR CORP	1.049999215238144	0.0653836749519999	0.00927	0.3535657884841952	199465000.0
2004-03	DECK	DECKERS OUTDOOR CORP	0.2658537151690965	0.0420866540259999	0.00943	0.3001197644396465	253998600.0
2004-06	DECK	DECKERS OUTDOOR CORP	0.1364160887375121	-0.012855485184	0.0128	0.3412967196025319	343381560.0
2004-09	DECK	DECKERS OUTDOOR CORP	0.1529338235840891	-0.077442062944	0.01695	0.310394573854195	397188000.0
2004-12	DECK	DECKERS OUTDOOR CORP	0.382057547288656	0.051606656808	0.02207	0.246290183798303	572479170.0
2005-03	DECK	DECKERS OUTDOOR CORP	-0.2394123150743284	-0.0260694690810003	0.02766	0.342788356862074	441103080.0
2005-06	DECK	DECKERS OUTDOOR CORP	-0.3116945025222802	-0.042728457336	0.03101	0.5071181813574794	303883800.0
2005-09	DECK	DECKERS OUTDOOR CORP	-0.0219514043420689	-0.0100828626499998	0.0351799999999999	0.5460324377836423	297381600.0
2005-12	DECK	DECKERS OUTDOOR CORP	0.1479625280287424	-0.0412127230639997	0.03997	0.5170924907528818	343371840.0
2006-03	DECK	DECKERS OUTDOOR CORP	0.4677770261007739	-0.0360213213309999	0.0459199999999999	0.364401132437905	506263520.0
2006-06	DECK	DECKERS OUTDOOR CORP	-0.0488407704758467	-0.026800661568	0.04976	0.3904413389736329	482886880.0
2006-09	DECK	DECKERS OUTDOOR CORP	0.2271783966906646	0.0023452883000001	0.04851	0.3371546428047449	593534760.0
2006-12	DECK	DECKERS OUTDOOR CORP	0.2669058798025385	-0.0204377183159999	0.0498	0.2788177734172609	754650600.0
2007-03	DECK	DECKERS OUTDOOR CORP	0.1846536671510243	-0.034276516632	0.05017	0.2470662412703663	895278120.0
2007-06	DECK	DECKERS OUTDOOR CORP	0.4207256184047274	-0.0264613052399998	0.0475699999999999	0.178310026888358	1291116400.0
2007-09	DECK	DECKERS OUTDOOR CORP	0.0882064786763201	0.005205125024	0.03672	0.1817206188896144	1425094200.0
2007-12	DECK	DECKERS OUTDOOR CORP	0.4122046629155662	0.0013238254999998	0.03128	0.148104525121461	2016400240.0
2008-03	DECK	DECKERS OUTDOOR CORP	-0.3046561896484465	-0.040460236452	0.01264	0.2228163459154388	1402738200.0
2008-06	DECK	DECKERS OUTDOOR CORP	0.2910396380148803	-0.076453751936	0.0172	0.1719023869291408	1816560000.0
2008-09	DECK	DECKERS OUTDOOR CORP	-0.2522993033585807	0.0322752564249998	0.0091	0.2519307758529304	1359909280.0
2008-12	DECK	DECKERS OUTDOOR CORP	-0.2326093827020723	-0.136652138516	0.00127	0.3679531458040203	1045418430.0
2009-03	DECK	DECKERS OUTDOOR CORP	-0.3359204623568718	-0.1151267826799999	0.00208	0.5742664525266395	695619600.0
2009-06	DECK	DECKERS OUTDOOR CORP	0.3248498832414748	0.086789053184	0.00193	0.4388173277303717	922926180.0
2009-09	DECK	DECKERS OUTDOOR CORP	0.2074855469851673	0.103817446096	0.00127	0.3865489339163412	1090322500.0
2009-12	DECK	DECKERS OUTDOOR CORP	0.1988210035677999	0.0414638979519998	0.00061	0.3756010216509054	1309645000.0
2010-03	DECK	DECKERS OUTDOOR CORP	0.3566659304056261	0.0487981012499999	0.00157	0.2883806235839896	1779648000.0
2010-06	DECK	DECKERS OUTDOOR CORP	0.0352901029239836	-0.09019158064	0.0017699999999999	0.2838286075537221	1842594390.0
2010-09	DECK	DECKERS OUTDOOR CORP	0.04906547157002	0.095987983472	0.00162	0.2920154720704749	1925658240.0
2010-12	DECK	DECKERS OUTDOOR CORP	0.5960762253764313	0.0517953008950001	0.00127	0.2131272167318987	3076448940.0
2011-03	DECK	DECKERS OUTDOOR CORP	0.0803859923833365	0.016408096	0.00094	0.2026364858275824	3332109700.0
2011-06	DECK	DECKERS OUTDOOR CORP	0.0230989942234498	0.0445480397749999	0.0002	0.1921031429858353	3394535820.0
2011-09	DECK	DECKERS OUTDOOR CORP	0.056953681019823	-0.0496351911499999	0.00025	0.1997241811879954	3596534960.0
2011-12	DECK	DECKERS OUTDOOR CORP	-0.1888142834231664	0.0937851984599999	0.0002	0.2877712417434247	2923954439.9999995
2012-03	DECK	DECKERS OUTDOOR CORP	-0.16567493027636	0.04681301904	0.0007099999999999	0.3434058868238091	2426164000.0
2012-06	DECK	DECKERS OUTDOOR CORP	-0.3019831137650907	0.0203326524799999	0.00086	0.4416273715116149	1630614510.0
2012-09	DECK	DECKERS OUTDOOR CORP	-0.1674623363430384	0.0298060268850001	0.00094	0.527722786685062	1291926400.0
2012-12	DECK	DECKERS OUTDOOR CORP	0.0990715314218919	-0.0252684665299999	0.00046	0.5333194252747444	1385288000.0
2013-03	DECK	DECKERS OUTDOOR CORP	0.382915061530978	0.1370085027999998	0.0007099999999999	0.3882887211247616	1918353430.0
2013-06	DECK	DECKERS OUTDOOR CORP	-0.0930151975971512	-0.00206998209	0.00035	0.4122459652448972	1742241430.0
2013-09	DECK	DECKERS OUTDOOR CORP	0.3050885118140722	0.001008209408	0.00015	0.3319875075583777	2276679040.0
2013-12	DECK	DECKERS OUTDOOR CORP	0.2812497418713691	0.0782237491039997	0.00073	0.3037512757041239	2923836280.0
2014-06	DECK	DECKERS OUTDOOR CORP	0.0827792738743864	0.03897414575	0.00046	0.2860676737352887	2989089920.0
2014-09	DECK	DECKERS OUTDOOR CORP	0.1256805155249516	0.0123251581759999	0.00023	0.2662530291765694	3365246220.0
2014-12	DECK	DECKERS OUTDOOR CORP	-0.0631819190304133	0.0736793794399999	0.00041	0.3276696270386003	3153261440.0
2015-03	DECK	DECKERS OUTDOOR CORP	-0.1995831558090721	0.0031185790369999	0.0003599999999999	0.3719821754458576	2518970160.0
2015-06	DECK	DECKERS OUTDOOR CORP	-0.0123506052023582	-0.0242174405039998	0.0002	0.3538362859702152	2396385090.0
2015-09	DECK	DECKERS OUTDOOR CORP	-0.1932750537829739	-0.0089732339999999	8e-05	0.455618022296607	1897400800.0
2015-12	DECK	DECKERS OUTDOOR CORP	-0.1870484639697065	0.0672814032489997	0.00178	0.6674056452441512	1526070400.0
2016-03	DECK	DECKERS OUTDOOR CORP	0.269278683974169	0.0463931366399998	0.00213	0.4979721784924346	1942821390.0
2016-06	DECK	DECKERS OUTDOOR CORP	-0.0398938575506241	0.0367476455359999	0.00266	0.4979709255391323	1841962960.0
2016-09	DECK	DECKERS OUTDOOR CORP	0.0352915345104984	-0.0355108218	0.0028399999999999	0.5017206661278776	1907982000.0
2016-12	DECK	DECKERS OUTDOOR CORP	-0.0698580016456825	-0.0319626963200001	0.00502	0.5460862430351001	1777188150.0
2017-03	DECK	DECKERS OUTDOOR CORP	0.0783545589270393	0.0487324163349999	0.00762	0.5002393036881516	1907597010.0
2017-06	DECK	DECKERS OUTDOOR CORP	0.142809813577363	-0.0011759488250002	0.0102099999999999	0.4184183692768772	2183637400.0
2017-09	DECK	DECKERS OUTDOOR CORP	0.0021970915483919	-0.0307186453579999	0.01057	0.4425779659217625	2189051590.0
2017-12	DECK	DECKERS OUTDOOR CORP	0.1730747470030067	0.04376505558	0.01391	0.4026983431228148	2564870250.0
2018-03	DECK	DECKERS OUTDOOR CORP	0.1218697545228588	-0.094892088192	0.01715	0.3289870854264983	2859622890.0
2018-06	DECK	DECKERS OUTDOOR CORP	0.2539155080026505	-0.0425759931799999	0.0192	0.262461127925207	3437274720.0
2018-09	DECK	DECKERS OUTDOOR CORP	0.0504043385858017	0.026804377904	0.02199	0.2374496537595525	3566174920.0
2018-12	DECK	DECKERS OUTDOOR CORP	0.079018212131527	-0.0833124949439999	0.0238099999999999	0.2731715834309741	3726159900.0
2019-03	DECK	DECKERS OUTDOOR CORP	0.1488079696263884	0.0875060741960001	0.024	0.2440771375956281	4281965981.31
2019-06	DECK	DECKERS OUTDOOR CORP	0.1971557903913978	0.008727152873	0.021	0.1940827123052755	5128117740.0
2019-09	DECK	DECKERS OUTDOOR CORP	-0.1625840126509652	0.0354571957720003	0.01825	0.2153018408196485	4255904160.000001
2019-12	DECK	DECKERS OUTDOOR CORP	0.145901279893722	0.012355886508	0.01556	0.237879020243439	4724027360.0
2020-03	DECK	DECKERS OUTDOOR CORP	-0.2064427108459564	-0.13519773304	0.00132	0.3040002218434766	3750392000.0
2020-06	DECK	DECKERS OUTDOOR CORP	0.4655971177682991	0.071754170864	0.00147	0.206762165301849	5498723610.0
2020-09	DECK	DECKERS OUTDOOR CORP	0.120270694971448	0.0951931373000001	0.00096	0.2016194932854879	6164899929.79
2020-12	DECK	DECKERS OUTDOOR CORP	0.3034860288601158	0.0556142674299998	0.00079	0.1887427740986737	8053929519.999999
2000-06	DEO	DIAGEO PLC	0.1804979910248811	0.0720327385599998	0.0586	3.3835846348002296	2363234812.5
2000-12	DEO	DIAGEO PLC	0.2807918591428373	0.1487395653359998	0.05869	2.9842351951142136	2897998125.0
2001-06	DEO	DIAGEO PLC	0.086527025596635	-0.061267050919	0.03672	3.1152490599641265	2617705950.0
2001-12	DEO	DIAGEO PLC	0.1149393090810335	0.0029796064499998	0.01736	4.018611746331229	2729744920.0
2002-06	DEO	DIAGEO PLC	-0.0156280149908475	-0.0527862536999999	0.017	3.6197219980961983	2761157350.0
2002-12	DEO	DIAGEO PLC	-0.1224207784459454	-0.006818812478	0.01219	4.237441824815729	2186671200.0
2003-06	DEO	DIAGEO PLC	0.0642028164170476	0.0760559266869999	0.00917	4.330083046844635	2092997040.0
2003-12	DEO	DIAGEO PLC	0.1972807908932599	0.0653836749519999	0.00927	2.3195242991875675	2679156240.0
2004-06	DEO	DIAGEO PLC	0.0353629227035243	-0.012855485184	0.0128	2.30790660900024	3285273750.0
2004-12	DEO	DIAGEO PLC	0.147729415330384	0.051606656808	0.02207	1.9902759268390895	4124123640.0
2005-06	DEO	DIAGEO PLC	0.0421799281518058	-0.042728457336	0.03101	1.4322357326706303	4799742000.0
2005-12	DEO	DIAGEO PLC	0.0049989964141776	-0.0412127230639997	0.03997	1.5444530277265445	5329611100.0
2006-06	DEO	DIAGEO PLC	0.0649527563844556	-0.026800661568	0.04976	1.226564528403146	7056813400.0
2006-12	DEO	DIAGEO PLC	0.116413721757131	-0.0204377183159999	0.0498	0.8956191875999725	9381659210.0
2007-06	DEO	DIAGEO PLC	0.0291538560065276	-0.0264613052399998	0.0475699999999999	0.8093306889295164	10337271420.0
2007-12	DEO	DIAGEO PLC	-0.0216578710907685	0.0013238254999998	0.03128	0.7552752604289419	10643005830.0
2008-06	DEO	DIAGEO PLC	-0.0916136262034319	-0.076453751936	0.0172	0.909264734847852	9140082840.0
2008-12	DEO	DIAGEO PLC	-0.1760087655916246	-0.136652138516	0.00127	0.9182492072162352	7348908060.0
2009-06	DEO	DIAGEO PLC	0.2793294125207652	0.086789053184	0.00193	0.8410239426252373	7699552500.0
2009-12	DEO	DIAGEO PLC	0.1288015452554114	0.0414638979519998	0.00061	0.7951054139984818	9334950900.0
2010-06	DEO	DIAGEO PLC	-0.0698292948675812	-0.09019158064	0.0017699999999999	0.8477976505678084	8437902600.0
2010-12	DEO	DIAGEO PLC	0.0770892025160818	0.0517953008950001	0.00127	0.8630417219979173	10076546450.0
2011-06	DEO	DIAGEO PLC	0.0741281811112606	0.0445480397749999	0.0002	0.8664162762281519	11098706550.0
2011-12	DEO	DIAGEO PLC	0.1513232809796099	0.0937851984599999	0.0002	0.7994199825783147	11851092300.0
2012-06	DEO	DIAGEO PLC	0.0680828022688515	0.0203326524799999	0.00086	0.7646157731371671	13972684550.0
2012-12	DEO	DIAGEO PLC	0.0341526941362575	-0.0252684665299999	0.00046	0.9302644085199766	13019887560.0
2013-06	DEO	DIAGEO PLC	-0.086538440195623	-0.00206998209	0.00035	0.960499689437774	12837845900.0
2013-12	DEO	DIAGEO PLC	0.0420202409643979	0.0782237491039997	0.00073	0.94135567646359	14152122659.999998
2014-06	DEO	DIAGEO PLC	0.0215100250549118	0.03897414575	0.00046	0.9544887407901758	13601726710.0
2014-12	DEO	DIAGEO PLC	-0.011352668521065	0.0736793794399999	0.00041	1.0779024078052806	12567583950.0
2015-06	DEO	DIAGEO PLC	0.0494713120403205	-0.0242174405039998	0.0002	1.138825785126098	12782386200.0
2015-12	DEO	DIAGEO PLC	0.0118755161593211	0.0672814032489997	0.00178	1.242763606240645	11482235180.0
2016-06	DEO	DIAGEO PLC	0.0464448663054992	0.0367476455359999	0.00266	1.134392211464728	11883329120.0
2016-12	DEO	DIAGEO PLC	-0.1042745738416216	-0.0319626963200001	0.00502	1.2527976505216845	11081459160.0
2017-06	DEO	DIAGEO PLC	0.0367716980551586	-0.0011759488250002	0.0102099999999999	1.2234603695459472	12775555620.0
2017-12	DEO	DIAGEO PLC	0.1051992617697465	0.04376505558	0.01391	1.0158747815739926	15568258300.0
2018-06	DEO	DIAGEO PLC	0.0634321180539614	-0.0425759931799999	0.0192	1.0066696801598067	15352905033.9
2018-12	DEO	DIAGEO PLC	0.000917792758196	-0.0833124949439999	0.0238099999999999	0.9707272256310572	14616885800.000002
2019-06	DEO	DIAGEO PLC	0.0532367185150417	0.008727152873	0.021	0.7265835663463109	17762918950.81
2019-12	DEO	DIAGEO PLC	0.0299654660599808	0.012355886508	0.01556	0.7041230914106614	17360902020.0
2020-06	DEO	DIAGEO PLC	0.0571898319206525	0.071754170864	0.00147	0.7543756633405672	13853055589.999998
2020-12	DEO	DIAGEO PLC	0.1536388246946929	0.0556142674299998	0.00079	0.6872190730365283	16370293610.0
2000-03	DHI	D R HORTON INC	-0.0509359940675141	-0.234009329888	0.0586	1.0312773889646818	840467375.0
2000-06	DHI	D R HORTON INC	0.0414582008410506	0.0720327385599998	0.0586	1.0887633454503822	838488000.0
2000-09	DHI	D R HORTON INC	0.3841522873009424	-0.0452338560179999	0.06209	0.841651440504649	1158231250.0
2000-12	DHI	D R HORTON INC	0.4248916234880306	0.1487395653359998	0.05869	0.6244750976025087	1646794250.0
2001-03	DHI	D R HORTON INC	-0.0372182885036639	-0.1452022977409999	0.04291	0.6773777944908962	1595154150.0
2001-06	DHI	D R HORTON INC	0.0758890645980276	-0.061267050919	0.03672	0.6696867044722621	1714349400.0
2001-09	DHI	D R HORTON INC	-0.0792374052179218	0.0026039382500001	0.0237	0.7854781327880012	1602986700.0
2001-12	DHI	D R HORTON INC	0.5595679867808883	0.0029796064499998	0.01736	0.5338165732141675	2496466140.0
2002-03	DHI	D R HORTON INC	0.1631765162189162	0.067108410688	0.01807	0.7081558663358717	2909836800.0
2002-06	DHI	D R HORTON INC	0.038209905297398	-0.0527862536999999	0.017	0.5670716105507706	3808501360.0
2002-09	DHI	D R HORTON INC	-0.2826041733072336	-0.1248686439999998	0.01551	0.8398429304165873	2727662420.0
2002-12	DHI	D R HORTON INC	-0.0653045424542781	-0.006818812478	0.01219	0.9410979359233832	2542451650.0
2003-03	DHI	D R HORTON INC	0.1106837714975119	-0.0815208764799999	0.01127	0.8854991023043319	2814316800.0
2003-06	DHI	D R HORTON INC	0.4674374818666875	0.0760559266869999	0.00917	0.7036126582222064	4128339600.0
2003-09	DHI	D R HORTON INC	0.1663181078605207	-0.0022723148799999	0.0094799999999999	0.6161460380584586	5140276500.0
2003-12	DHI	D R HORTON INC	0.3252620833972015	0.0653836749519999	0.00927	0.4926532188188636	6814964100.0
2004-03	DHI	D R HORTON INC	0.2319992856789077	0.0420866540259999	0.00943	0.4170670267989229	8244171270.0
2004-06	DHI	D R HORTON INC	-0.1962009230191874	-0.012855485184	0.0128	0.5580720215405487	6618364400.0
2004-09	DHI	D R HORTON INC	0.1688597108851277	-0.077442062944	0.01695	0.5344705063722325	7721847980.0
2004-12	DHI	D R HORTON INC	0.2207038170563715	0.051606656808	0.02207	0.467169432317744	9413715230.0
2005-03	DHI	D R HORTON INC	-0.03064077119959	-0.0260694690810003	0.02766	0.5135124021968711	9118961840.0
2005-06	DHI	D R HORTON INC	0.2896008500340041	-0.042728457336	0.03101	0.4268121031923887	11744512310.0
2005-09	DHI	D R HORTON INC	-0.0346104886654941	-0.0100828626499998	0.0351799999999999	0.4910277077714383	11330521500.0
2005-12	DHI	D R HORTON INC	-0.0106355636037894	-0.0412127230639997	0.03997	0.5174935388130516	11186419859.999998
2006-03	DHI	D R HORTON INC	-0.0677580523616804	-0.0360213213309999	0.0459199999999999	0.5898623800193953	10378692060.0
2006-06	DHI	D R HORTON INC	-0.2802425098724053	-0.026800661568	0.04976	0.8539005038307019	7447823220.0
2006-09	DHI	D R HORTON INC	0.0123341576318032	0.0023452883000001	0.04851	0.8745016520720369	7499128200.0
2006-12	DHI	D R HORTON INC	0.1131348674316761	-0.0204377183159999	0.0498	0.798844233131466	8306124929.999999
2007-03	DHI	D R HORTON INC	-0.1652113877249051	-0.034276516632	0.05017	0.9621520874679502	6904106000.0
2007-06	DHI	D R HORTON INC	-0.0882757188420695	-0.0264613052399998	0.0475699999999999	0.9205555835049104	6260132580.0
2007-09	DHI	D R HORTON INC	-0.3508696529240401	0.005205125024	0.03672	1.4026625378837378	4031832210.0
2007-12	DHI	D R HORTON INC	0.0409868407829965	0.0013238254999998	0.03128	1.3144259279836925	4147970520.0
2008-03	DHI	D R HORTON INC	0.2086852515509589	-0.040460236452	0.01264	0.8274417070228589	4963612500.0
2008-06	DHI	D R HORTON INC	-0.3070459130051284	-0.076453751936	0.0172	1.076771506215224	3427189500.0
2008-09	DHI	D R HORTON INC	0.2072233501958773	0.0322752564249998	0.0091	0.6949604147898697	4122249180.0
2008-12	DHI	D R HORTON INC	-0.4541092976878074	-0.136652138516	0.00127	1.24720155744663	2238772060.0
2009-03	DHI	D R HORTON INC	0.3780835838080325	-0.1151267826799999	0.00208	0.8664131575810939	3072552600.0
2009-06	DHI	D R HORTON INC	-0.031121714150693	0.086789053184	0.00193	0.8489972757657495	2966558400.0
2009-09	DHI	D R HORTON INC	0.2224262355183213	0.103817446096	0.00127	0.6269609493044475	3618088180.0
2009-12	DHI	D R HORTON INC	-0.0440403060096381	0.0414638979519998	0.00061	0.7497753229556868	3453301169.9999995
2010-03	DHI	D R HORTON INC	0.1626718069101931	0.0487981012499999	0.00157	0.647500705688151	4006018800.0
2010-06	DHI	D R HORTON INC	-0.2174409420508664	-0.09019158064	0.0017699999999999	0.8430053312701953	3127856850.0
2010-09	DHI	D R HORTON INC	0.1353654396957559	0.095987983472	0.00162	0.7410027870451391	3539662799.9999995
2010-12	DHI	D R HORTON INC	0.076848967149451	0.0517953008950001	0.00127	0.6801156397162037	3809058120.0
2011-03	DHI	D R HORTON INC	-0.0203772916592915	0.016408096	0.00094	0.7016815452552273	3720206150.0
2011-06	DHI	D R HORTON INC	-0.0081144318672847	0.0445480397749999	0.0002	0.7049601360481736	3679073280.0
2011-09	DHI	D R HORTON INC	-0.2124805499942501	-0.0496351911499999	0.00025	0.9183401378131184	2856784639.9999995
2011-12	DHI	D R HORTON INC	0.3993035353046088	0.0937851984599999	0.0002	0.664925010883907	3988870860.0
2012-03	DHI	D R HORTON INC	0.2061591437199348	0.04681301904	0.0007099999999999	0.5623234489263069	4806842050.0
2012-06	DHI	D R HORTON INC	0.2143387587047398	0.0203326524799999	0.00086	0.5966854890098192	5851658980.0
