tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
PTRY	2003-09-30	PANTRY INC	91.362	-0.0142656049004594	0.0094799999999999	1.6946211323980884	218038428.0
STMP	2003-09-30	STAMPS COM INC	145.383	-0.0142656049004594	0.0094799999999999	1.4707980725284522	260665130.0
TIVO	2003-09-30	TIVO INC	-320.183	-0.0142656049004594	0.0094799999999999	3.832684759941841	505739910.0
EPC	2003-09-30	E P C O S AG	-14.749	-0.0142656049004594	0.0094799999999999	0.0124690346534653	4575800.0
VC	2003-09-30	VISTEON CORP	-22.222	-0.0142656049004594	0.0094799999999999	0.3157779401022644	864600000.0
LEXR	2003-09-30	LEXAR MEDIA INC	22.782	-0.0142656049004594	0.0094799999999999	8.072883612559632	1309696200.0
SPTN	2003-09-30	SPARTAN STORES INC	31.915	-0.0142656049004594	0.0094799999999999	0.5523144414787893	58354230.0
WRC	2003-09-30	WESTPORT RESOURCES CORP NEW	-10.924	-0.0142656049004594	0.0094799999999999	2.008135432309736	1582994380.0
GRMN	2003-09-30	GARMIN LTD	48.048	-0.0142656049004594	0.0094799999999999	6.558823478215462	4521574200.0
FLO	2003-09-30	FLOWERS FOODS INC	81.719	-0.0142656049004594	0.0094799999999999	1.766862413084988	1029898800.0
COL	2003-09-30	ROCKWELL COLLINS INC	-66.543	-0.0142656049004594	0.0094799999999999	5.435327731092436	4527628000.0
L	2003-09-30	LIBERTY MEDIA CORP NEW	-176.033	-0.0142656049004594	0.0094799999999999	8.190360685611186	24664244620.0
BG	2003-09-30	BUNGE LTD	-91.21	-0.0142656049004594	0.0094799999999999	1.0004489981785063	2746232500.0
WBD	2003-09-30	WIMM BILL DANN FOODS O J S C	-100.187	-0.0142656049004594	0.0094799999999999	0.8178538978902775	272020660.0
CQB	2003-09-30	CHIQUITA BRANDS INTL INC	-22.639	-0.0142656049004594	0.0094799999999999	0.9424429142443316	706637100.0
TAP	2003-09-30	TRAVELERS PPTY CASUALTY CORP NEW	31.839	-0.0142656049004594	0.0094799999999999	23.72891897867273	8052589200.0
TAP	2003-09-30	TRAVELERS PPTY CASUALTY CORP NEW	31.839	-0.0142656049004594	0.0094799999999999	23.72891897867273	7938427880.0
TAP	2003-09-30	TRAVELERS PPTY CASUALTY CORP NEW	31.839	-0.0142656049004594	0.0094799999999999	23.39251479295091	8052589200.0
TAP	2003-09-30	TRAVELERS PPTY CASUALTY CORP NEW	31.839	-0.0142656049004594	0.0094799999999999	23.39251479295091	7938427880.0
TAP	2003-09-30	TRAVELERS PPTY CASUALTY CORP NEW	25.178	-0.0142656049004594	0.0094799999999999	23.72891897867273	8052589200.0
TAP	2003-09-30	TRAVELERS PPTY CASUALTY CORP NEW	25.178	-0.0142656049004594	0.0094799999999999	23.72891897867273	7938427880.0
TAP	2003-09-30	TRAVELERS PPTY CASUALTY CORP NEW	25.178	-0.0142656049004594	0.0094799999999999	23.39251479295091	8052589200.0
TAP	2003-09-30	TRAVELERS PPTY CASUALTY CORP NEW	25.178	-0.0142656049004594	0.0094799999999999	23.39251479295091	7938427880.0
SAP	2003-09-30	S A P AG	15.698	-0.0142656049004594	0.0094799999999999	0.8328391051554106	3205730970.0
JJSF	2003-12-31	J & J SNACK FOODS CORP	48.889	0.0073322287923583	0.00927	1.795778280689976	331683840.0
ADM	2003-12-31	ARCHER DANIELS MIDLAND CO	65.08	0.0073322287923583	0.00927	1.294028237619253	9842226080.0
AD	2003-12-31	ADVO INC	51.308	0.0073322287923583	0.00927	9.57619732126769	956642960.0
BC	2003-12-31	BRUNSWICK CORP	59.235	0.0073322287923583	0.00927	2.2018997959183677	2913113430.0
KO	2003-12-31	COCA COLA CO	91.398	0.0073322287923583	0.00927	8.82996692689851	124414234000.0
IMKTA	2003-12-31	INGLES MARKETS INC	33.168000000000006	0.0073322287923583	0.00927	0.4664941205353742	110207370.0
IPAR	2003-12-31	INTERMEDIATE PARFUMS INC	115.992	0.0073322287923583	0.00927	3.4339794947428515	433072890.0
COKE	2003-12-31	COCA COLA BOTTLING CO CONS	-13.069	0.0073322287923583	0.00927	4.020344847326056	351148980.0
GM	2003-12-31	GENERAL MOTORS CORP	248.247	0.0073322287923583	0.00927	1.1708349325513197	29944103400.0
MGPI	2003-12-31	M G P INGREDIENTS INC	334.746	0.0073322287923583	0.00927	1.1130695819911949	120597750.0
PEP	2003-12-31	PEPSICO INC	-27.847	0.0073322287923583	0.00927	6.740335618999494	80034745140.0
MO	2003-12-31	ALTRIA GROUP INC	59.615	0.0073322287923583	0.00927	3.704674740758119	110536380240.0
TR	2003-12-31	TOOTSIE ROLL INDS INC	26.173	0.0073322287923583	0.00927	2.3194857812706746	1244592000.0
ARDNA	2003-12-31	ARDEN GROUP INC	24.239	0.0073322287923583	0.00927	1.359282608695652	156317500.0
WWY	2003-12-31	WRIGLEY WILLIAM JR CO	19.775	0.0073322287923583	0.00927	5.670050438785581	10324146910.0
GT	2003-12-31	GOODYEAR TIRE & RUBBER CO	164.44400000000002	0.0073322287923583	0.00927	1.6957132660595613	1377936600.0
HSY	2003-12-31	HERSHEY FOODS CORP	-9.138	0.0073322287923583	0.00927	5.9971263007221065	7675518049.999999
CVS	2003-12-31	C V S CORP	-35.771	0.0073322287923583	0.00927	2.3689196851439767	14265160559.999998
KMB	2003-12-31	KIMBERLY CLARK CORP	96.09	0.0073322287923583	0.00927	3.905467711758925	29808482310.0
PG	2003-12-31	PROCTER & GAMBLE CO	37.822	0.0073322287923583	0.00927	6.973782724531552	129517092760.0
CL	2003-12-31	COLGATE PALMOLIVE CO	-46.667	0.0073322287923583	0.00927	24.411132092601	26888862000.0
BDK	2003-12-31	BLACK & DECKER CORP	67.687	0.0073322287923583	0.00927	4.529224855286474	3833988840.0
JNJ	2003-12-31	JOHNSON & JOHNSON	47.870000000000005	0.0073322287923583	0.00927	5.706735173620157	153334267380.0
CHD	2003-12-31	CHURCH & DWIGHT INC	-22.464	0.0073322287923583	0.00927	3.6501696707544142	1601661600.0
CCU	2003-12-31	CLEAR CHANNEL COMMUNICATIONS INC	122.459	0.0073322287923583	0.00927	25.768211527266423	28827658230.0
WHR	2003-12-31	WHIRLPOOL CORP	63.37800000000001	0.0073322287923583	0.00927	3.7101034090909097	5060581050.0
F	2003-12-31	FORD MOTOR CO DEL	212.121	0.0073322287923583	0.00927	2.287819333874898	28163056000.0
K	2003-12-31	KELLOGG CO	64.579	0.0073322287923583	0.00927	10.769077827051008	15541933120.0
CTB	2003-12-31	COOPER TIRE & RUBBER CO	68.466	0.0073322287923583	0.00927	1.5322012754406342	1578763340.0
UL	2003-12-31	UNILEVER PLC	66.969	0.0073322287923583	0.00927	0.2708138032420781	1262344800.0
UL	2003-12-31	UNILEVER PLC	66.969	0.0073322287923583	0.00927	0.2708138032420781	1262344800.0
FARM	2003-12-31	FARMER BROTHERS CO	-18.75	0.0073322287923583	0.00927	1.7832027510358506	465662000.0
SEB	2003-12-31	SEABOARD CORP	226.681	0.0073322287923583	0.00927	0.6702447394187082	353910000.0
GNTX	2003-12-31	GENTEX CORP	50.678	0.0073322287923583	0.00927	4.9047284554158255	3402130559.9999995
PAS	2003-12-31	PEPSIAMERICAS INC NEW	91.141	0.0073322287923583	0.00927	1.578767874257236	2470929600.0
MAT	2003-12-31	MATTEL INC	-28.162	0.0073322287923583	0.00927	3.737850701712509	8283903220.0
AVP	2003-12-31	AVON PRODUCTS INC	-14.745	0.0073322287923583	0.00927	38.25047907979869	15961924919.999998
WMK	2003-12-31	WEIS MARKETS INC	22.535	0.0073322287923583	0.00927	1.7153694165241686	987105900.0
WWW	2003-12-31	WOLVERINE WORLD WIDE INC	-17.076	0.0073322287923583	0.00927	1.8703416293377448	805010000.0
HNI	2003-12-31	HON INDUSTRIES INC	19.534	0.0073322287923583	0.00927	3.552917484282754	2522177040.0
JCI	2003-12-31	JOHNSON CONTROLS INC	65.15	0.0073322287923583	0.00927	2.181325942092245	10494577240.0
SWK	2003-12-31	STANLEY WORKS	157.75	0.0073322287923583	0.00927	3.5750232704402505	3069514980.0
VFC	2003-12-31	V F CORP	54.034	0.0073322287923583	0.00927	2.358358163907023	4672600880.0
INGR	2003-12-31	INTERGRAPH CORP	-57.874	0.0073322287923583	0.00927	1.1777593750000002	863920860.0
CLX	2003-12-31	CLOROX CO	34.953	0.0073322287923583	0.00927	8.647695932489452	10247519680.0
GPC	2003-12-31	GENUINE PARTS CO	64.009	0.0073322287923583	0.00927	2.4474242189900104	5775737600.000001
KTII	2003-12-31	K TRON INTL INC	88.279	0.0073322287923583	0.00927	1.28710770632796	-45024490.0
LANC	2003-12-31	LANCASTER COLONY CORP	81.229	0.0073322287923583	0.00927	2.7978930749412285	1612663599.9999998
LNCE	2003-12-31	LANCE INC	73.571	0.0073322287923583	0.00927	2.3999436473165394	438229710.0
SYY	2003-12-31	SYSCO CORP	28.634	0.0073322287923583	0.00927	10.183965062489852	24093468960.0
SUP	2003-12-31	SUPERIOR INDUSTRIES INTL INC	-21.583	0.0073322287923583	0.00927	1.9658759283087304	1164203520.0
HAS	2003-12-31	HASBRO INC	-37.54	0.0073322287923583	0.00927	2.642252028123309	3712998240.0
PHM	2003-12-31	PULTE HOMES INC	-19.05	0.0073322287923583	0.00927	1.6847469246311693	5809214620.0
NAFC	2003-12-31	NASH FINCH COMPANY	110.89	0.0073322287923583	0.00927	1.0541195600042113	270336340.0
NATR	2003-12-31	NATURES SUNSHINE PRODUCTS INC	43.371	0.0073322287923583	0.00927	1.5177163766129655	117383220.0
BTI	2003-12-31	BRITISH AMERICAN TOBACCO PLC	95.842	0.0073322287923583	0.00927	0.1316661736118741	1105997570.0
SXT	2003-12-31	SENSIENT TECHNOLOGIES CORP	48.806	0.0073322287923583	0.00927	1.5907182504249135	922804290.0
SNA	2003-12-31	SNAP ON INC	73.95100000000001	0.0073322287923583	0.00927	1.8582091205856168	1878463600.0
LEG	2003-12-31	LEGGETT & PLATT INC	70.305	0.0073322287923583	0.00927	1.9638689403973508	4151618940.0
NWL	2003-12-31	NEWELL RUBBERMAID INC	-4.373	0.0073322287923583	0.00927	3.09617839444995	6248088000.0
PNR	2003-12-31	PENTAIR INC	48.165	0.0073322287923583	0.00927	1.7887614369810652	2256483200.0
RYL	2003-12-31	RYLAND GROUP INC	-38.09	0.0073322287923583	0.00927	2.487009497351885	2191535360.0
MDC	2003-12-31	M D C HOLDINGS INC	-70.069	0.0073322287923583	0.00927	1.8678537680132292	1897590000.0
PPC	2003-12-31	PILGRIMS PRIDE CORP	93.311	0.0073322287923583	0.00927	1.3423304733592611	1086859480.0
TBL	2003-12-31	TIMBERLAND CO	-36.098	0.0073322287923583	0.00927	3.408965464929294	1460615570.0
PII	2003-12-31	POLARIS INDUSTRIES INC	27.968	0.0073322287923583	0.00927	6.0404405438070246	1929183820.0
HAR	2003-12-31	HARMAN INTL INDS INC NEW	85.786	0.0073322287923583	0.00927	6.32496094161327	4865368680.0
VGR	2003-12-31	VECTOR GROUP LTD	-16.471	0.0073322287923583	0.00927	-211.59367367367676	634146240.0
BID	2003-12-31	SOTHEBYS HOLDINGS INC	177.58599999999998	0.0073322287923583	0.00927	4.829804093934446	615355680.0
MTH	2003-12-31	MERITAGE CORPORATION	50.04	0.0073322287923583	0.00927	2.111996722465677	869920890.0
MIDD	2003-12-31	MIDDLEBY CORP	180.916	0.0073322287923583	0.00927	6.0017355451763565	372647760.0
SWY	2003-12-31	SAFEWAY INC	55.904	0.0073322287923583	0.00927	2.65916444859095	9690793000.0
DEO	2003-12-31	DIAGEO PLC	45.49	0.0073322287923583	0.00927	0.4311228816832219	2679156240.0
JNY	2003-12-31	JONES APPAREL GROUP INC	21.159	0.0073322287923583	0.00927	1.7538093151548588	4450817280.0
PNRA	2003-12-31	PANERA BREAD CO	15.677	0.0073322287923583	0.00927	5.578092815510645	1113989760.0
RGS	2003-12-31	REGIS CORP MINN	-34.921	0.0073322287923583	0.00927	2.698476206856116	1725877920.0000002
JBSS	2003-12-31	SANFILIPPO JOHN B & SON	282.412	0.0073322287923583	0.00927	2.1686174279660086	297818400.0
PRGO	2003-12-31	PERRIGO CO	36.25599999999999	0.0073322287923583	0.00927	2.195302664595532	1102349280.0
SMG	2003-12-31	SCOTTS COMPANY	-5.547	0.0073322287923583	0.00927	2.8627438775510208	1907732520.0
ELY	2003-12-31	CALLAWAY GOLF CO	25.563	0.0073322287923583	0.00927	2.160172841768426	1273169150.0
MHK	2003-12-31	MOHAWK INDUSTRIES INC	-21.365	0.0073322287923583	0.00927	2.0409867347085324	4689781360.0
DHI	2003-12-31	D R HORTON INC	-10.069	0.0073322287923583	0.00927	2.0298253655938767	6814964100.0
SBUX	2003-12-31	STARBUCKS CORP	30.774	0.0073322287923583	0.00927	5.816484682187838	13066366399.999998
TSN	2003-12-31	TYSON FOODS INC	-30.037000000000003	0.0073322287923583	0.00927	0.8281450087216546	3323345920.0
TOM	2003-12-31	TOMMY HILFIGER CORP	77.875	0.0073322287923583	0.00927	1.122231006454558	1342422830.0
STKL	2003-12-31	SUNOPTA INC	52.451	0.0073322287923583	0.00927	4.055684177178254	486467150.0
JAH	2003-12-31	JARDEN CORP	10.721	0.0073322287923583	0.00927	2.926929673275845	731454360.0
ETH	2003-12-31	ETHAN ALLEN INTERIORS INC	28.993	0.0073322287923583	0.00927	2.708439316393636	1560071880.0
FOSL	2003-12-31	FOSSIL INC	-34.660000000000004	0.0073322287923583	0.00927	3.0521752723695035	1309142070.0
MOND	2003-12-31	ROBERT MONDAVI CORP THE	104.35	0.0073322287923583	0.00927	0.8252355317136074	391662560.00000006
PFGC	2003-12-31	PERFORMANCE FOOD GROUP CO	-79.878	0.0073322287923583	0.00927	2.061984511361445	1657454080.0
BWA	2003-12-31	BORGWARNER INC	76.835	0.0073322287923583	0.00927	1.7989481762680022	2298336190.0
KOF	2003-12-31	COCA COLA FEMSA S A DE C V	38.631	0.0073322287923583	0.00927	0.2602225474284633	528472440.0
DECK	2003-12-31	DECKERS OUTDOOR CORP	220.238	0.0073322287923583	0.00927	2.8283279450967047	199465000.0
NVR	2003-12-31	N V R INC	-50.916	0.0073322287923583	0.00927	6.734789883362835	3332832000.0
SHOO	2003-12-31	MADDEN STEVEN LTD	-37.736	0.0073322287923583	0.00927	1.6933895355776538	269565600.0
MED	2003-12-31	MEDIFAST INC	-72.368	0.0073322287923583	0.00927	8.787626632312467	150066300.0
HAIN	2003-12-31	HAIN CELESTIAL GROUP INC	6.068	0.0073322287923583	0.00927	1.7322942296086534	820937700.0
BZH	2003-12-31	BEAZER HOMES USA INC	-83.872	0.0073322287923583	0.00927	1.274513109942545	1329640900.0
TSCO	2003-12-31	TRACTOR SUPPLY CO NEW	-104.41	0.0073322287923583	0.00927	4.935899236248409	1457985660.0
LEA	2003-12-31	LEAR CORP	40.413	0.0073322287923583	0.00927	1.8384058028792911	4150201100.0
KCP	2003-12-31	COLE KENNETH PRODUCTIONS INC	-16.722	0.0073322287923583	0.00927	1.7364409628490225	340922400.0
DAR	2003-12-31	DARLING INTERNATIONAL INC	-7.194	0.0073322287923583	0.00927	2.709159921853196	174724560.0
MCK	2003-12-31	MCKESSON H B O C INC	101.37	0.0073322287923583	0.00927	1.8857333950381292	9371906399.999998
RCII	2003-12-31	RENT A CENTER INC NEW	-76.639	0.0073322287923583	0.00927	3.0243372184310653	2403840000.0
MVL	2003-12-31	MARVEL ENTERPRISES INC	12.17	0.0073322287923583	0.00927	4.46270655021834	2095017590.0
ABC	2003-12-31	AMERISOURCEBERGEN CORP	-112.814	0.0073322287923583	0.00927	1.5279544653742518	6296492550.0
OO	2003-12-31	OAKLEY INC	56.489	0.0073322287923583	0.00927	2.878566092270762	940151200.0
TPR	2003-12-31	TRANSPRO INC	239.645	0.0073322287923583	0.00927	0.4328005304902839	29774140.000000004
SENEA	2003-12-31	SENECA FOODS CORP NEW	75.0	0.0073322287923583	0.00927	0.467226040483738	84839000.0
SENEA	2003-12-31	SENECA FOODS CORP NEW	75.0	0.0073322287923583	0.00927	0.467226040483738	84839000.0
POOL	2003-12-31	S C P POOL CORP	-87.661	0.0073322287923583	0.00927	5.938911806434099	1159519080.0
SAM	2003-12-31	BOSTON BEER INC	-14.13	0.0073322287923583	0.00927	2.8171486149318663	176139400.0
EL	2003-12-31	LAUDER ESTEE COS INC	41.053	0.0073322287923583	0.00927	2.969603303003864	4765025460.0
LTRE	2003-12-31	LEARNING TREE INTERNATIONAL INC	1.1509999999999998	0.0073322287923583	0.00927	4.1145638020833335	297038590.0
REV	2003-12-31	REVLON INC	-66.667	0.0073322287923583	0.00927	-0.0494861381548446	85393280.00000001
ANDE	2003-12-31	ANDERSONS INC	-44.55	0.0073322287923583	0.00927	0.9929818984204294	114978367.0
TUP	2003-12-31	TUPPERWARE CORP	139.52	0.0073322287923583	0.00927	4.440392550394392	1013297580.0
JAKK	2003-12-31	JAKKS PACIFIC INC	-32.377	0.0073322287923583	0.00927	0.8653110611272824	327001050.0
USNA	2003-12-31	USANA HEALTH SCIENCES INC	-86.84	0.0073322287923583	0.00927	13.263149354307997	588499200.0
OATS	2003-12-31	WILD OATS MARKETS INC	139.207	0.0073322287923583	0.00927	2.232615743120524	390899760.0
NUS	2003-12-31	NU SKIN ENTERPRISES INC	-16.119999999999997	0.0073322287923583	0.00927	2.770218296077837	804050320.0
MNST	2003-12-31	MONSTER WORLDWIDE INC	-86.142	0.0073322287923583	0.00927	26.01407646219686	2378026440.0
TEN	2003-12-31	TENNECO AUTOMOTIVE INC	205.405	0.0073322287923583	0.00927	3.37176	273112560.0
RAH	2003-12-31	RALCORP HOLDINGS INC NEW	35.666999999999994	0.0073322287923583	0.00927	2.1301548568747064	907872000.0
CRESY	2003-12-31	CRESUD S A C I F Y A	-170.155	0.0073322287923583	0.00927	0.5901541495503116	86484730.0
ALV	2003-12-31	AUTOLIV INC	125.224	0.0073322287923583	0.00927	1.456434974825003	3557925000.0
AMZN	2003-12-31	AMAZON COM INC	-25.014000000000003	0.0073322287923583	0.00927	-20.484841314651867	21224487480.0
RL	2003-12-31	POLO RALPH LAUREN CORP	-27.965	0.0073322287923583	0.00927	1.1061127398772297	1428019200.0
FDP	2003-12-31	FRESH DEL MONTE PRODUCE INC	-106.822	0.0073322287923583	0.00927	1.430631366952109	1353234210.0
URI	2003-12-31	UNITED RENTALS INC	39.957	0.0073322287923583	0.00927	1.3007073342828976	1483944480.0000002
COLM	2003-12-31	COLUMBIA SPORTSWEAR COMPANY	-80.634	0.0073322287923583	0.00927	3.423360209978013	2193788500.0
OME	2003-12-31	OMEGA PROTEIN CORP	235.2	0.0073322287923583	0.00927	1.2960320072718758	188205880.0
EBAY	2003-12-31	EBAY INC	156.021	0.0073322287923583	0.00927	8.499553398235289	41950820730.0
CAA	2003-12-31	CAPITAL ALLIANCE INCOME TRUST LT	-9.901	0.0073322287923583	0.00927	0.0218774395180849	9194500.0
AXL	2003-12-31	AMERICAN AXLE & MFG HLGDS INC	19.934	0.0073322287923583	0.00927	2.225449753849376	2124636880.0
MTEX	2003-12-31	MANNATECH INC	-107.377	0.0073322287923583	0.00927	8.742755581310236	286657470.0
PBG	2003-12-31	PEPSI BOTTLING GROUP INC	48.094	0.0073322287923583	0.00927	2.844680895915679	6477338400.0
JEF	2003-12-31	JEFFERIES GROUP INC NEW	55.627	0.0073322287923583	0.00927	1.20571396305018	1858266540.0
NLS	2003-12-31	NAUTILUS GROUP INC	-12.649	0.0073322287923583	0.00927	2.0256584766150145	458058100.0
SKX	2003-12-31	SKECHERS U S A INC	96.904	0.0073322287923583	0.00927	0.6009833603229364	153643800.0
PTRY	2003-12-31	PANTRY INC	-11.324000000000002	0.0073322287923583	0.00927	3.3435341197862694	448665500.0
STMP	2003-12-31	STAMPS COM INC	-8.0	0.0073322287923583	0.00927	1.568006418889876	273593600.0
TIVO	2003-12-31	TIVO INC	-110.577	0.0073322287923583	0.00927	4.536789083587576	507092400.0
EPC	2003-12-31	E P C O S AG	-19.139	0.0073322287923583	0.00927	0.0118253534513484	5975750.0
VC	2003-12-31	VISTEON CORP	326.115	0.0073322287923583	0.00927	0.7076855215360665	1363710000.0
LEXR	2003-12-31	LEXAR MEDIA INC	-184.075	0.0073322287923583	0.00927	7.297867070362198	1359439380.0000002
SPTN	2003-12-31	SPARTAN STORES INC	20.408	0.0073322287923583	0.00927	0.986860236220472	100265000.0
WRC	2003-12-31	WESTPORT RESOURCES CORP NEW	101.845	0.0073322287923583	0.00927	2.054001829101463	2009787020.0
GRMN	2003-12-31	GARMIN LTD	-26.969	0.0073322287923583	0.00927	7.860427216582854	5892883680.0
FLO	2003-12-31	FLOWERS FOODS INC	-11.494000000000002	0.0073322287923583	0.00927	2.0067376322381505	1159194000.0
COL	2003-12-31	ROCKWELL COLLINS INC	116.772	0.0073322287923583	0.00927	5.94774380422692	5347021680.0
L	2003-12-31	LIBERTY MEDIA CORP NEW	76.018	0.0073322287923583	0.00927	10.458928158322797	32003040770.0
BG	2003-12-31	BUNGE LTD	155.899	0.0073322287923583	0.00927	1.121818355510065	3288049600.0
WBD	2003-12-31	WIMM BILL DANN FOODS O J S C	-97.665	0.0073322287923583	0.00927	0.6958089685528043	240601000.0
CQB	2003-12-31	CHIQUITA BRANDS INTL INC	63.237	0.0073322287923583	0.00927	1.1885764498657152	900163620.0
TAP	2003-12-31	TRAVELERS PPTY CASUALTY CORP NEW	75.641	0.0073322287923583	0.00927	22.352205422857946	8473346260.000001
TAP	2003-12-31	TRAVELERS PPTY CASUALTY CORP NEW	75.641	0.0073322287923583	0.00927	22.352205422857946	8482607229.999999
TAP	2003-12-31	TRAVELERS PPTY CASUALTY CORP NEW	75.641	0.0073322287923583	0.00927	22.12610140952646	8473346260.000001
TAP	2003-12-31	TRAVELERS PPTY CASUALTY CORP NEW	75.641	0.0073322287923583	0.00927	22.12610140952646	8482607229.999999
TAP	2003-12-31	TRAVELERS PPTY CASUALTY CORP NEW	87.82	0.0073322287923583	0.00927	22.352205422857946	8473346260.000001
TAP	2003-12-31	TRAVELERS PPTY CASUALTY CORP NEW	87.82	0.0073322287923583	0.00927	22.352205422857946	8482607229.999999
TAP	2003-12-31	TRAVELERS PPTY CASUALTY CORP NEW	87.82	0.0073322287923583	0.00927	22.12610140952646	8473346260.000001
TAP	2003-12-31	TRAVELERS PPTY CASUALTY CORP NEW	87.82	0.0073322287923583	0.00927	22.12610140952646	8482607229.999999
SAP	2003-12-31	S A P AG	78.08	0.0073322287923583	0.00927	0.9138805444414858	4337949680.0
CRI	2003-12-31	CARTERS INC	-63.65	0.0073322287923583	0.00927	2.6132997108638856	712218250.0
JJSF	2004-03-31	J & J SNACK FOODS CORP	-44.012	-0.0152683043533443	0.00943	2.117207036080169	402373080.0
ADM	2004-03-31	ARCHER DANIELS MIDLAND CO	-19.186	-0.0152683043533443	0.00943	1.3866352887662377	10931641910.0
AD	2004-03-31	ADVO INC	-2.786	-0.0152683043533443	0.00943	8.832971985715714	972077400.0
BC	2004-03-31	BRUNSWICK CORP	37.348	-0.0152683043533443	0.00943	2.632415426959334	3825689340.0
KO	2004-03-31	COCA COLA CO	11.809	-0.0152683043533443	0.00943	8.388813204201336	122996779200.0
IMKTA	2004-03-31	INGLES MARKETS INC	-9.417	-0.0152683043533443	0.00943	0.4985787790293422	121899520.0
IPAR	2004-03-31	INTERMEDIATE PARFUMS INC	-175.714	-0.0152683043533443	0.00943	3.415164501394997	441891550.0
COKE	2004-03-31	COCA COLA BOTTLING CO CONS	-18.269	-0.0152683043533443	0.00943	3.793049201964055	339125150.0
GM	2004-03-31	GENERAL MOTORS CORP	-21.197	-0.0152683043533443	0.00943	0.9897460033726814	26411372100.0
MGPI	2004-03-31	M G P INGREDIENTS INC	182.97	-0.0152683043533443	0.00943	1.7245434782608693	195942630.0
PEP	2004-03-31	PEPSICO INC	40.655	-0.0152683043533443	0.00943	7.38052936088419	92153289600.0
MO	2004-03-31	ALTRIA GROUP INC	-42.05	-0.0152683043533443	0.00943	3.527139087715968	111464649450.0
TR	2004-03-31	TOOTSIE ROLL INDS INC	-18.523	-0.0152683043533443	0.00943	2.309430259419016	1242674400.0
ARDNA	2004-03-31	ARDEN GROUP INC	13.605	-0.0152683043533443	0.00943	1.2317796713626483	151350000.0
WWY	2004-03-31	WRIGLEY WILLIAM JR CO	51.209	-0.0152683043533443	0.00943	5.899962384135965	10938559760.0
GT	2004-03-31	GOODYEAR TIRE & RUBBER CO	14.252	-0.0152683043533443	0.00943	2.2003930041152278	1497147399.9999998
HSY	2004-03-31	HERSHEY FOODS CORP	-0.603	-0.0152683043533443	0.00943	6.2260077371666585	8217477249.999999
CVS	2004-03-31	C V S CORP	-58.667	-0.0152683043533443	0.00943	2.230823761682615	14011134799.999998
KMB	2004-03-31	KIMBERLY CLARK CORP	-18.244	-0.0152683043533443	0.00943	4.027515991362887	31708633400.0
PG	2004-03-31	PROCTER & GAMBLE CO	23.12	-0.0152683043533443	0.00943	7.410151567898534	135546492480.0
CL	2004-03-31	COLGATE PALMOLIVE CO	-6.312	-0.0152683043533443	0.00943	36.34730121377258	29346811000.0
BDK	2004-03-31	BLACK & DECKER CORP	108.847	-0.0152683043533443	0.00943	4.4936262146665324	4467113820.0
JNJ	2004-03-31	JOHNSON & JOHNSON	-59.173	-0.0152683043533443	0.00943	5.282826026531901	150528844800.0
CHD	2004-03-31	CHURCH & DWIGHT INC	39.108	-0.0152683043533443	0.00943	3.7579498096732986	1774064220.0
CCU	2004-03-31	CLEAR CHANNEL COMMUNICATIONS INC	-13.708	-0.0152683043533443	0.00943	25.960961104972373	26115466300.0
WHR	2004-03-31	WHIRLPOOL CORP	-55.799	-0.0152683043533443	0.00943	3.341797757404796	4738669220.0
F	2004-03-31	FORD MOTOR CO DEL	-13.091	-0.0152683043533443	0.00943	1.7538154103655852	23890473520.0
K	2004-03-31	KELLOGG CO	0.063	-0.0152683043533443	0.00943	10.293760305343511	16181791200.0
CTB	2004-03-31	COOPER TIRE & RUBBER CO	15.288	-0.0152683043533443	0.00943	1.4229600468164878	1492973950.0
FARM	2004-03-31	FARMER BROTHERS CO	107.726	-0.0152683043533443	0.00943	2.168349764765815	578880000.0
SEB	2004-03-31	SEABOARD CORP	0.447	-0.0152683043533443	0.00943	0.7628819399710761	420425000.0
GNTX	2004-03-31	GENTEX CORP	63.512	-0.0152683043533443	0.00943	4.656179996553334	3350289130.0
PAS	2004-03-31	PEPSIAMERICAS INC NEW	68.56099999999999	-0.0152683043533443	0.00943	1.8366540823877653	2978318260.0000005
MAT	2004-03-31	MATTEL INC	-29.474	-0.0152683043533443	0.00943	3.589639505381223	7927097840.000001
AVP	2004-03-31	AVON PRODUCTS INC	74.646	-0.0152683043533443	0.00943	42.68126081048868	17904788910.0
WMK	2004-03-31	WEIS MARKETS INC	39.741	-0.0152683043533443	0.00943	1.5700015254797977	915975000.0
WWW	2004-03-31	WOLVERINE WORLD WIDE INC	27.389	-0.0152683043533443	0.00943	2.178275770475212	951276990.0
HNI	2004-03-31	HON INDUSTRIES INC	-16.150000000000002	-0.0152683043533443	0.00943	3.011729528732738	2164978760.0
JCI	2004-03-31	JOHNSON CONTROLS INC	18.09	-0.0152683043533443	0.00943	2.22388666999003	11152791650.0
SWK	2004-03-31	STANLEY WORKS	108.701	-0.0152683043533443	0.00943	3.4612838163529527	3475475080.0
VFC	2004-03-31	V F CORP	45.181	-0.0152683043533443	0.00943	2.3710620770760373	5112996200.0
INGR	2004-03-31	INTERGRAPH CORP	182.838	-0.0152683043533443	0.00943	1.3064758497316638	885878160.0
CLX	2004-03-31	CLOROX CO	-3.058	-0.0152683043533443	0.00943	7.710791755438859	10278485410.0
