GVKEY	LINKPRIM	LIID	LINKTYPE	LPERMNO	LPERMCO	LINKDT	LINKENDDT	iid	datadate	tic	cusip	conm	cshoc	prccd	prchd	prcld	prcod	exchg	secstat	tpci	cik	fic	ccmbegdt	mkvaltq
7401	P	1	LU	54114	2949	19721214	E	1	2009-12-31	MLHR	600544100	MILLER (HERMAN) INC	55890000.0	15.99	16.61	15.98	16.55	14	A	0	66382.0	USA	20090101	893681100.0
7401	P	1	LU	54114	2949	19721214	E	1	2010-03-31	MLHR	600544100	MILLER (HERMAN) INC	55936000.0	18.06	18.59	18.06	18.29	14	A	0	66382.0	USA	20090401	1010204159.9999999
7401	P	1	LU	54114	2949	19721214	E	1	2010-06-30	MLHR	600544100	MILLER (HERMAN) INC	56959000.0	18.87	19.28	18.85	19.19	14	A	0	66382.0	USA	20090701	1074816330.0
7401	P	1	LU	54114	2949	19721214	E	1	2010-09-30	MLHR	600544100	MILLER (HERMAN) INC	57058000.0	19.68	20.1	19.3701	19.63	14	A	0	66382.0	USA	20091001	1122901440.0
7401	P	1	LU	54114	2949	19721214	E	1	2010-12-31	MLHR	600544100	MILLER (HERMAN) INC	57091000.0	25.3	25.75	25.2	25.68	14	A	0	66382.0	USA	20100101	1444402300.0
7401	P	1	LU	54114	2949	19721214	E	1	2011-03-31	MLHR	600544100	MILLER (HERMAN) INC	57137000.0	27.49	27.6725	26.53	27.16	14	A	0	66382.0	USA	20100401	1570696130.0
7401	P	1	LU	54114	2949	19721214	E	1	2011-06-30	MLHR	600544100	MILLER (HERMAN) INC	58049000.0	27.22	27.54	27.19	27.19	14	A	0	66382.0	USA	20100701	1580093780.0
7401	P	1	LU	54114	2949	19721214	E	1	2011-09-30	MLHR	600544100	MILLER (HERMAN) INC	58191000.0	17.86	18.94	17.86	18.48	14	A	0	66382.0	USA	20101001	1039291260.0
7401	P	1	LU	54114	2949	19721214	E	1	2012-12-31	MLHR	600544100	MILLER (HERMAN) INC	58440000.0	21.46	21.49	20.7102	20.85	14	A	0	66382.0	USA	20120101	1254122400.0
7401	P	1	LU	54114	2949	19721214	E	1	2013-09-30	MLHR	600544100	MILLER (HERMAN) INC	58923000.0	29.18	29.53	28.5	28.65	14	A	0	66382.0	USA	20121001	1719373140.0
7401	P	1	LU	54114	2949	19721214	E	1	2013-12-31	MLHR	600544100	MILLER (HERMAN) INC	58981000.0	29.52	29.715	29.46	29.59	14	A	0	66382.0	USA	20130101	1741119120.0
7401	P	1	LU	54114	2949	19721214	E	1	2014-03-31	MLHR	600544100	MILLER (HERMAN) INC	59059000.0	32.13	32.31	31.35	31.44	14	A	0	66382.0	USA	20130401	1897565670.0000002
7401	P	1	LU	54114	2949	19721214	E	1	2014-06-30	MLHR	600544100	MILLER (HERMAN) INC	59239000.0	30.24	30.71	30.14	30.71	14	A	0	66382.0	USA	20130701	1791387360.0
7401	P	1	LU	54114	2949	19721214	E	1	2014-09-30	MLHR	600544100	MILLER (HERMAN) INC	59413000.0	29.85	30.21	29.8	30.02	14	A	0	66382.0	USA	20131001	1773478050.0
7401	P	1	LU	54114	2949	19721214	E	1	2014-12-31	MLHR	600544100	MILLER (HERMAN) INC	59485000.0	29.43	30.4	29.43	30.3	14	A	0	66382.0	USA	20140101	1750643550.0
7401	P	1	LU	54114	2949	19721214	E	1	2015-03-31	MLHR	600544100	MILLER (HERMAN) INC	59594000.0	27.76	27.83	27.48	27.48	14	A	0	66382.0	USA	20140401	1654329440.0
7401	P	1	LU	54114	2949	19721214	E	1	2015-06-30	MLHR	600544100	MILLER (HERMAN) INC	59654000.0	28.93	29.52	28.65	29.28	14	A	0	66382.0	USA	20140701	1725790220.0
7401	P	1	LU	54114	2949	19721214	E	1	2015-09-30	MLHR	600544100	MILLER (HERMAN) INC	59841000.0	28.84	28.88	28.17	28.4	14	A	0	66382.0	USA	20141001	1725814440.0
7401	P	1	LU	54114	2949	19721214	E	1	2015-12-31	MLHR	600544100	MILLER (HERMAN) INC	59870000.0	28.7	29.64	28.7	29.22	14	A	0	66382.0	USA	20150101	1718269000.0
7401	P	1	LU	54114	2949	19721214	E	1	2016-03-31	MLHR	600544100	MILLER (HERMAN) INC	59897000.0	30.89	30.91	30.38	30.53	14	A	0	66382.0	USA	20150401	1850218330.0
7401	P	1	LU	54114	2949	19721214	E	1	2016-06-30	MLHR	600544100	MILLER (HERMAN) INC	59908000.0	29.89	29.9	29.24	29.26	14	A	0	66382.0	USA	20150701	1790650120.0
7401	P	1	LU	54114	2949	19721214	E	1	2016-09-30	MLHR	600544100	MILLER (HERMAN) INC	60011000.0	28.6	28.79	28.46	28.76	14	A	0	66382.0	USA	20151001	1716314600.0
7401	P	1	LU	54114	2949	19721214	E	1	2017-03-31	MLHR	600544100	MILLER (HERMAN) INC	59908000.0	31.55	31.8	31.35	31.55	14	A	0	66382.0	USA	20160401	1890097400.0
7401	P	1	LU	54114	2949	19721214	E	1	2017-06-30	MLHR	600544100	MILLER (HERMAN) INC	59785000.0	30.4	30.75	30.35	30.45	14	A	0	66382.0	USA	20160701	1817464000.0
7401	P	1	LU	54114	2949	19721214	E	1	2018-12-31	MLHR	600544100	MILLER (HERMAN) INC	59336000.0	30.25	30.25	29.55	29.99	14	A	0	66382.0	USA	20180101	1794914000.0
7401	P	1	LU	54114	2949	19721214	E	1	2019-09-30	MLHR	600544100	MILLER (HERMAN) INC	59054000.0	46.09	46.35	45.84	45.94	14	A	0	66382.0	USA	20181001	2721798860.0
7401	P	1	LU	54114	2949	19721214	E	1	2019-12-31	MLHR	600544100	MILLER (HERMAN) INC	59058000.0	41.65	41.93	41.49	41.52	14	A	0	66382.0	USA	20190101	2459765700.0
7401	P	1	LU	54114	2949	19721214	E	1	2020-03-31	MLHR	600544100	MILLER (HERMAN) INC	59062000.0	22.2	23.76	21.97	23.0	14	A	0	66382.0	USA	20190401	1311176400.0
7401	P	1	LU	54114	2949	19721214	E	1	2020-06-30	MLHR	600544100	MILLER (HERMAN) INC	58770000.0	23.61	26.69	23.6	26.168	14	A	0	66382.0	USA	20190701	1387559700.0
7401	P	1	LU	54114	2949	19721214	E	1	2020-09-30	MLHR	600544100	MILLER (HERMAN) INC	58871000.0	30.16	31.57	29.99	30.46	14	A	0	66382.0	USA	20191001	1775549360.0
7401	P	1	LU	54114	2949	19721214	E	1	2020-12-31	MLHR	600544100	MILLER (HERMAN) INC	58901000.0	33.8	34.1405	33.3513	33.61	14	A	0	66382.0	USA	20200101	1990853799.9999998
7486	P	1	LU	54704	7093	19840619	E	1	2000-03-31	MOD	607828100	MODINE MANUFACTURING CO	29337000.0	25.125	25.25	24.0625		11	A	0	67347.0	USA	19990401	737092125.0
7486	P	1	LU	54704	7093	19840619	E	1	2000-06-30	MOD	607828100	MODINE MANUFACTURING CO	29257000.0	27.0	27.75	26.0625		11	A	0	67347.0	USA	19990701	789939000.0
7486	P	1	LU	54704	7093	19840619	E	1	2001-12-31	MOD	607828100	MODINE MANUFACTURING CO	33194000.0	23.33	24.01	22.58		11	A	0	67347.0	USA	20010101	774416020.0
7486	P	1	LU	54704	7093	19840619	E	1	2002-09-30	MOD	607828100	MODINE MANUFACTURING CO	33638000.0	19.02	19.8	18.09		11	A	0	67347.0	USA	20011001	639794760.0
7486	P	1	LU	54704	7093	19840619	E	1	2002-12-31	MOD	607828100	MODINE MANUFACTURING CO	33639000.0	17.68	18.0	17.43		11	A	0	67347.0	USA	20020101	594737520.0
7486	P	1	LU	54704	7093	19840619	E	1	2003-03-31	MOD	607828100	MODINE MANUFACTURING CO	33762000.0	14.99	15.07	14.56		11	A	0	67347.0	USA	20020401	506092380.0
7486	P	1	LU	54704	7093	19840619	E	1	2003-06-30	MOD	607828100	MODINE MANUFACTURING CO	34160000.0	19.0	19.79	18.88		11	A	0	67347.0	USA	20020701	649040000.0
7486	P	1	LU	54704	7093	19840619	E	1	2003-09-30	MOD	607828100	MODINE MANUFACTURING CO	34162000.0	23.93	24.87	23.8		11	A	0	67347.0	USA	20021001	817496660.0
7486	P	1	LU	54704	7093	19840619	E	1	2003-12-31	MOD	607828100	MODINE MANUFACTURING CO	34199000.0	26.98	27.75	26.98		11	A	0	67347.0	USA	20030101	922689020.0
7486	P	1	LU	54704	7093	19840619	E	1	2004-03-31	MOD	607828100	MODINE MANUFACTURING CO	34319000.0	26.06	26.76	25.75		11	A	0	67347.0	USA	20030401	894353140.0
7486	P	1	LU	54704	7093	19840619	E	1	2004-06-30	MOD	607828100	MODINE MANUFACTURING CO	34393000.0	31.85	31.89	31.5		11	A	0	67347.0	USA	20030701	1095417050.0
7486	P	1	LU	54704	7093	19840619	E	1	2004-09-30	MOD	607828100	MODINE MANUFACTURING CO	34502000.0	30.11	30.19	29.53	29.53	11	A	0	67347.0	USA	20031001	1038855220.0
7486	P	1	LU	54704	7093	19840619	E	1	2004-12-31	MOD	607828100	MODINE MANUFACTURING CO	34588000.0	33.77	33.99	33.45	33.76	11	A	0	67347.0	USA	20040101	1168036760.0
7486	P	1	LU	54704	7093	19840619	E	1	2005-03-31	MOD	607828100	MODINE MANUFACTURING CO	34792000.0	29.33	29.53	28.99	29.53	11	A	0	67347.0	USA	20040401	1020449360.0
7486	P	1	LU	54704	7093	19840619	E	1	2005-06-30	MOD	607828100	MODINE MANUFACTURING CO	35109000.0	32.56	33.0	32.56	32.95	11	A	0	67347.0	USA	20040701	1143149040.0
7486	P	1	LU	54704	7093	19840619	E	1	2005-09-30	MOD	607828100	MODINE MANUFACTURING CO	34904000.0	36.68	36.9	36.25	36.47	11	A	0	67347.0	USA	20041001	1280278720.0
7486	P	1	LU	54704	7093	19840619	E	1	2006-03-31	MOD	607828100	MODINE MANUFACTURING CO	33572000.0	29.5	29.68	29.28	29.41	11	A	0	67347.0	USA	20050401	990374000.0
7486	P	1	LU	54704	7093	19840619	E	1	2006-06-30	MOD	607828100	MODINE MANUFACTURING CO	32934000.0	23.36	23.36	22.91	23.24	11	A	0	67347.0	USA	20050701	769338240.0
7486	P	1	LU	54704	7093	19840619	E	1	2007-12-31	MOD	607828100	MODINE MANUFACTURING CO	32674000.0	16.51	17.01	16.51	16.84	11	A	0	67347.0	USA	20070101	539447740.0
7486	P	1	LU	54704	7093	19840619	E	1	2008-03-31	MOD	607828100	MODINE MANUFACTURING CO	32675000.0	14.49	14.81	13.95	14.49	11	A	0	67347.0	USA	20070401	473460750.0
7486	P	1	LU	54704	7093	19840619	E	1	2008-06-30	MOD	607828100	MODINE MANUFACTURING CO	32263000.0	12.37	13.0	12.35	12.95	11	A	0	67347.0	USA	20070701	399093310.0
7486	P	1	LU	54704	7093	19840619	E	1	2008-09-30	MOD	607828100	MODINE MANUFACTURING CO	32274000.0	14.48	14.64	13.75	14.64	11	A	0	67347.0	USA	20071001	467327520.0
7486	P	1	LU	54704	7093	19840619	E	1	2008-12-31	MOD	607828100	MODINE MANUFACTURING CO	32802000.0	4.87	4.96	4.3	4.37	11	A	0	67347.0	USA	20080101	159745740.0
7486	P	1	LU	54704	7093	19840619	E	1	2009-03-31	MOD	607828100	MODINE MANUFACTURING CO	32799000.0	2.5	2.68	2.47	2.47	11	A	0	67347.0	USA	20080401	81997500.0
7486	P	1	LU	54704	7093	19840619	E	1	2009-06-30	MOD	607828100	MODINE MANUFACTURING CO	32790000.0	4.8	4.92	4.75	4.75	11	A	0	67347.0	USA	20080701	157392000.0
7486	P	1	LU	54704	7093	19840619	E	1	2009-09-30	MOD	607828100	MODINE MANUFACTURING CO	44998000.0	9.27	9.5	8.75	9.5	11	A	0	67347.0	USA	20081001	417131460.0
7486	P	1	LU	54704	7093	19840619	E	1	2009-12-31	MOD	607828100	MODINE MANUFACTURING CO	46245000.0	11.84	12.34	11.79	12.23	11	A	0	67347.0	USA	20090101	547540800.0
7486	P	1	LU	54704	7093	19840619	E	1	2010-03-31	MOD	607828100	MODINE MANUFACTURING CO	46262000.0	11.24	11.59	11.15	11.34	11	A	0	67347.0	USA	20090401	519984880.0
7486	P	1	LU	54704	7093	19840619	E	1	2010-06-30	MOD	607828100	MODINE MANUFACTURING CO	46262000.0	7.68	8.17	7.62	7.92	11	A	0	67347.0	USA	20090701	355292160.0
7486	P	1	LU	54704	7093	19840619	E	1	2010-09-30	MOD	607828100	MODINE MANUFACTURING CO	46378000.0	12.97	13.22	12.84	13.0	11	A	0	67347.0	USA	20091001	601522660.0
7486	P	1	LU	54704	7093	19840619	E	1	2010-12-31	MOD	607828100	MODINE MANUFACTURING CO	46430000.0	15.5	15.66	15.41	15.51	11	A	0	67347.0	USA	20100101	719665000.0
7486	P	1	LU	54704	7093	19840619	E	1	2011-03-31	MOD	607828100	MODINE MANUFACTURING CO	46536000.0	16.14	16.3099	16.04	16.04	11	A	0	67347.0	USA	20100401	751091040.0
7486	P	1	LU	54704	7093	19840619	E	1	2011-06-30	MOD	607828100	MODINE MANUFACTURING CO	46554000.0	15.37	15.45	15.17	15.41	11	A	0	67347.0	USA	20100701	715534980.0
7486	P	1	LU	54704	7093	19840619	E	1	2011-09-30	MOD	607828100	MODINE MANUFACTURING CO	46605000.0	9.06	9.48	9.0	9.36	11	A	0	67347.0	USA	20101001	422241300.0
7486	P	1	LU	54704	7093	19840619	E	1	2012-12-31	MOD	607828100	MODINE MANUFACTURING CO	47198000.0	8.13	8.19	7.92	7.97	11	A	0	67347.0	USA	20120101	383719740.00000006
7486	P	1	LU	54704	7093	19840619	E	1	2013-09-30	MOD	607828100	MODINE MANUFACTURING CO	47467000.0	14.63	14.78	14.01	14.01	11	A	0	67347.0	USA	20121001	694442210.0
7486	P	1	LU	54704	7093	19840619	E	1	2013-12-31	MOD	607828100	MODINE MANUFACTURING CO	47575000.0	12.82	12.88	12.61	12.7	11	A	0	67347.0	USA	20130101	609911500.0
7486	P	1	LU	54704	7093	19840619	E	1	2014-03-31	MOD	607828100	MODINE MANUFACTURING CO	47577000.0	14.65	14.67	14.31	14.35	11	A	0	67347.0	USA	20130401	697003050.0
7486	P	1	LU	54704	7093	19840619	E	1	2014-06-30	MOD	607828100	MODINE MANUFACTURING CO	47663000.0	15.74	15.83	15.61	15.71	11	A	0	67347.0	USA	20130701	750215620.0
7486	P	1	LU	54704	7093	19840619	E	1	2014-09-30	MOD	607828100	MODINE MANUFACTURING CO	47880000.0	11.87	12.23	11.87	12.23	11	A	0	67347.0	USA	20131001	568335600.0
7486	P	1	LU	54704	7093	19840619	E	1	2014-12-31	MOD	607828100	MODINE MANUFACTURING CO	47876000.0	13.6	13.8	13.6	13.79	11	A	0	67347.0	USA	20140101	651113600.0
7486	P	1	LU	54704	7093	19840619	E	1	2015-03-31	MOD	607828100	MODINE MANUFACTURING CO	47875000.0	13.47	13.5	13.3	13.44	11	A	0	67347.0	USA	20140401	644876250.0
7486	P	1	LU	54704	7093	19840619	E	1	2015-06-30	MOD	607828100	MODINE MANUFACTURING CO	48098000.0	10.73	10.8	10.56	10.69	11	A	0	67347.0	USA	20140701	516091540.0
7486	P	1	LU	54704	7093	19840619	E	1	2015-09-30	MOD	607828100	MODINE MANUFACTURING CO	48087000.0	7.87	8.125	7.82	7.94	11	A	0	67347.0	USA	20141001	378444690.0
7486	P	1	LU	54704	7093	19840619	E	1	2015-12-31	MOD	607828100	MODINE MANUFACTURING CO	48160000.0	9.05	9.23	8.99	9.18	11	A	0	67347.0	USA	20150101	435848000.00000006
7486	P	1	LU	54704	7093	19840619	E	1	2016-03-31	MOD	607828100	MODINE MANUFACTURING CO	47943000.0	11.01	11.23	10.96	11.13	11	A	0	67347.0	USA	20150401	527852430.0
7486	P	1	LU	54704	7093	19840619	E	1	2016-06-30	MOD	607828100	MODINE MANUFACTURING CO	47428000.0	8.8	8.84	8.6	8.84	11	A	0	67347.0	USA	20150701	417366400.00000006
7486	P	1	LU	54704	7093	19840619	E	1	2016-09-30	MOD	607828100	MODINE MANUFACTURING CO	47781000.0	11.86	11.95	11.52	11.57	11	A	0	67347.0	USA	20151001	566682660.0
7486	P	1	LU	54704	7093	19840619	E	1	2017-03-31	MOD	607828100	MODINE MANUFACTURING CO	50071000.0	12.2	12.3	11.35	11.45	11	A	0	67347.0	USA	20160401	610866200.0
7486	P	1	LU	54704	7093	19840619	E	1	2017-06-30	MOD	607828100	MODINE MANUFACTURING CO	50080000.0	16.55	16.6	16.35	16.5	11	A	0	67347.0	USA	20160701	828824000.0
7486	P	1	LU	54704	7093	19840619	E	1	2018-12-31	MOD	607828100	MODINE MANUFACTURING CO	50694000.0	10.81	10.87	10.44	10.81	11	A	0	67347.0	USA	20180101	548002140.0
7486	P	1	LU	54704	7093	19840619	E	1	2019-09-30	MOD	607828100	MODINE MANUFACTURING CO	50747000.0	11.37	11.38	11.14	11.17	11	A	0	67347.0	USA	20181001	576993390.0
7486	P	1	LU	54704	7093	19840619	E	1	2019-12-31	MOD	607828100	MODINE MANUFACTURING CO	50797000.0	7.7	7.76	7.54	7.55	11	A	0	67347.0	USA	20190101	391136900.0
7486	P	1	LU	54704	7093	19840619	E	1	2020-03-31	MOD	607828100	MODINE MANUFACTURING CO	50808000.0	3.25	3.43	3.24	3.27	11	A	0	67347.0	USA	20190401	165126000.0
7486	P	1	LU	54704	7093	19840619	E	1	2020-06-30	MOD	607828100	MODINE MANUFACTURING CO	50823000.0	5.52	5.54	5.2	5.32	11	A	0	67347.0	USA	20190701	280542960.0
7486	P	1	LU	54704	7093	19840619	E	1	2020-09-30	MOD	607828100	MODINE MANUFACTURING CO	51148000.0	6.25	6.47	6.18	6.39	11	A	0	67347.0	USA	20191001	319675000.0
7486	P	1	LU	54704	7093	19840619	E	1	2020-12-31	MOD	607828100	MODINE MANUFACTURING CO	51148000.0	12.56	12.7399	12.43	12.49	11	A	0	67347.0	USA	20200101	642418880.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2000-03-31	NAFC	631158102	NASH FINCH CO	11344000.0	8.125	8.125	7.375		14	I	0	69671.0	USA	19990401	92170000.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2000-06-30	NAFC	631158102	NASH FINCH CO	11414000.0	8.25	8.375	7.5		14	I	0	69671.0	USA	19990701	94165500.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2001-12-31	NAFC	631158102	NASH FINCH CO	11745000.0	31.1	31.67	29.76		14	I	0	69671.0	USA	20010101	365269500.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2002-09-30	NAFC	631158102	NASH FINCH CO	11924000.0	13.6	14.05	13.05		14	I	0	69671.0	USA	20011001	162166400.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2002-12-31	NAFC	631158102	NASH FINCH CO	11924000.0	7.73	8.35	7.65		14	I	0	69671.0	USA	20020101	92172520.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2003-03-31	NAFC	631158102	NASH FINCH CO	11924000.0	8.43	8.43	7.79		14	I	0	69671.0	USA	20020401	100519320.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2003-06-30	NAFC	631158102	NASH FINCH CO	11943000.0	16.67	16.87	15.099		14	I	0	69671.0	USA	20020701	199089810.00000003
7691	P	1	LC	56040	5980	19830512	20131118	1	2003-09-30	NAFC	631158102	NASH FINCH CO	11955000.0	15.5	15.8	15.1		14	I	0	69671.0	USA	20021001	185302500.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2003-12-31	NAFC	631158102	NASH FINCH CO	12101000.0	22.34	23.3	22.29		14	I	0	69671.0	USA	20030101	270336340.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2004-03-31	NAFC	631158102	NASH FINCH CO	12286000.0	23.77	24.09	23.57		14	I	0	69671.0	USA	20030401	292038220.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2004-06-30	NAFC	631158102	NASH FINCH CO	12302000.0	25.03	25.2	24.53		14	I	0	69671.0	USA	20030701	307919060.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2004-09-30	NAFC	631158102	NASH FINCH CO	12303000.0	31.45	31.45	30.47	30.62	14	I	0	69671.0	USA	20031001	386929350.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2004-12-31	NAFC	631158102	NASH FINCH CO	12490000.0	37.76	37.81	37.44	37.62	14	I	0	69671.0	USA	20040101	471622400.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2005-03-31	NAFC	631158102	NASH FINCH CO	12682000.0	37.99	38.44	37.71	38.11	14	I	0	69671.0	USA	20040401	481789180.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2005-06-30	NAFC	631158102	NASH FINCH CO	12773000.0	36.74	37.5	36.68	37.5	14	I	0	69671.0	USA	20040701	469280020.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2005-09-30	NAFC	631158102	NASH FINCH CO	12809000.0	42.19	42.28	41.1	41.57	14	I	0	69671.0	USA	20041001	540411710.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2006-03-31	NAFC	631158102	NASH FINCH CO	13328000.0	29.9	30.21	29.9	30.21	14	I	0	69671.0	USA	20050401	398507200.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2006-06-30	NAFC	631158102	NASH FINCH CO	13335000.0	21.29	22.2	20.87	21.82	14	I	0	69671.0	USA	20050701	283902150.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2007-12-31	NAFC	631158102	NASH FINCH CO	13527000.0	35.28	35.77	35.1	35.43	14	I	0	69671.0	USA	20070101	477232560.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2008-03-31	NAFC	631158102	NASH FINCH CO	12778000.0	33.98	34.52	33.89	34.27	14	I	0	69671.0	USA	20070401	434196439.99999994
7691	P	1	LC	56040	5980	19830512	20131118	1	2008-06-30	NAFC	631158102	NASH FINCH CO	12735000.0	34.27	35.17	34.18	34.36	14	I	0	69671.0	USA	20070701	436428450.00000006
7691	P	1	LC	56040	5980	19830512	20131118	1	2008-09-30	NAFC	631158102	NASH FINCH CO	12785000.0	43.12	43.58	41.96	43.3	14	I	0	69671.0	USA	20071001	551289200.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2008-12-31	NAFC	631158102	NASH FINCH CO	12798000.0	44.89	45.24	43.9	44.33	14	I	0	69671.0	USA	20080101	574502220.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2009-03-31	NAFC	631158102	NASH FINCH CO	12818000.0	28.09	28.72	27.5	28.04	14	I	0	69671.0	USA	20080401	360057620.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2009-06-30	NAFC	631158102	NASH FINCH CO	12818000.0	27.06	27.55	26.96	27.11	14	I	0	69671.0	USA	20080701	346855080.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2009-09-30	NAFC	631158102	NASH FINCH CO	12841000.0	27.34	27.81	27.15	27.81	14	I	0	69671.0	USA	20081001	351072940.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2009-12-31	NAFC	631158102	NASH FINCH CO	12841000.0	37.09	37.74	36.56	36.89	14	I	0	69671.0	USA	20090101	476272690.00000006
7691	P	1	LC	56040	5980	19830512	20131118	1	2010-03-31	NAFC	631158102	NASH FINCH CO	12807000.0	33.65	34.49	33.65	34.23	14	I	0	69671.0	USA	20090401	430955550.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2010-06-30	NAFC	631158102	NASH FINCH CO	12589000.0	34.16	35.91	34.1	35.48	14	I	0	69671.0	USA	20090701	430040239.99999994
7691	P	1	LC	56040	5980	19830512	20131118	1	2010-09-30	NAFC	631158102	NASH FINCH CO	12312000.0	42.54	43.33	42.34	42.96	14	I	0	69671.0	USA	20091001	523752480.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2010-12-31	NAFC	631158102	NASH FINCH CO	12168000.0	42.51	43.01	42.22	43.0	14	I	0	69671.0	USA	20100101	517261680.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2011-03-31	NAFC	631158102	NASH FINCH CO	12109000.0	37.94	38.82	37.87	38.82	14	I	0	69671.0	USA	20100401	459415460.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2011-06-30	NAFC	631158102	NASH FINCH CO	12109000.0	35.81	36.18	35.12	35.12	14	I	0	69671.0	USA	20100701	433623290.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2011-09-30	NAFC	631158102	NASH FINCH CO	12137000.0	26.93	27.44	26.89	27.13	14	I	0	69671.0	USA	20101001	326849410.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2012-12-31	NAFC	631158102	NASH FINCH CO	12272000.0	21.28	21.41	21.12	21.33	14	I	0	69671.0	USA	20120101	261148160.0
7691	P	1	LC	56040	5980	19830512	20131118	1	2013-09-30	NAFC	631158102	NASH FINCH CO	12316000.0	26.41	26.75	26.08	26.38	14	I	0	69671.0	USA	20121001	325265560.0
7799	C	1	LC	56945	250	19790810	20060404	1	2000-03-31	NATR	639027101	NATURES SUNSHINE PRODS INC	17111000.0	8.0	8.375	8.0		14	A	0	275053.0	USA	19990401	136888000.0
7799	C	1	LC	56945	250	19790810	20060404	1	2000-06-30	NATR	639027101	NATURES SUNSHINE PRODS INC	16991000.0	7.0	8.375	6.625		14	A	0	275053.0	USA	19990701	118937000.0
7799	C	1	LC	56945	250	19790810	20060404	1	2001-12-31	NATR	639027101	NATURES SUNSHINE PRODS INC	16273000.0	11.74	12.23	11.74		14	A	0	275053.0	USA	20010101	191045020.0
7799	C	1	LC	56945	250	19790810	20060404	1	2002-09-30	NATR	639027101	NATURES SUNSHINE PRODS INC	15810000.0	10.83	11.05	10.6		14	A	0	275053.0	USA	20011001	171222300.0
7799	C	1	LC	56945	250	19790810	20060404	1	2002-12-31	NATR	639027101	NATURES SUNSHINE PRODS INC	15200000.0	9.71	10.23	9.33		14	A	0	275053.0	USA	20020101	147592000.0
7799	C	1	LC	56945	250	19790810	20060404	1	2003-03-31	NATR	639027101	NATURES SUNSHINE PRODS INC	15200000.0	8.77	9.3	8.65		14	A	0	275053.0	USA	20020401	133304000.0
7799	C	1	LC	56945	250	19790810	20060404	1	2003-06-30	NATR	639027101	NATURES SUNSHINE PRODS INC	13918000.0	7.98	8.7	7.91		14	A	0	275053.0	USA	20020701	111065640.0
7799	C	1	LC	56945	250	19790810	20060404	1	2003-09-30	NATR	639027101	NATURES SUNSHINE PRODS INC	13918000.0	8.3	8.36	8.05		14	A	0	275053.0	USA	20021001	115519400.00000001
7799	C	1	LC	56945	250	19790810	20060404	1	2003-12-31	NATR	639027101	NATURES SUNSHINE PRODS INC	13941000.0	8.42	8.5	8.35		14	A	0	275053.0	USA	20030101	117383220.0
7799	C	1	LC	56945	250	19790810	20060404	1	2004-03-31	NATR	639027101	NATURES SUNSHINE PRODS INC	14727000.0	14.84	14.9	13.6		14	A	0	275053.0	USA	20030401	218548680.0
7799	C	1	LC	56945	250	19790810	20060404	1	2004-06-30	NATR	639027101	NATURES SUNSHINE PRODS INC	14907000.0	14.24	14.5	13.93		14	A	0	275053.0	USA	20030701	212275680.0
7799	C	1	LC	56945	250	19790810	20060404	1	2004-09-30	NATR	639027101	NATURES SUNSHINE PRODS INC	15081000.0	15.17	15.3	14.77	15.3	14	A	0	275053.0	USA	20031001	228778770.0
7799	C	1	LC	56945	250	19790810	20060404	1	2004-12-31	NATR	639027101	NATURES SUNSHINE PRODS INC	14390000.0	20.36	20.59	19.8	20.23	14	A	0	275053.0	USA	20040101	292980400.0
7799	C	1	LC	56945	250	19790810	20060404	1	2005-03-31	NATR	639027101	NATURES SUNSHINE PRODS INC	15053000.0	17.17	17.52	17.06	17.46	14	A	0	275053.0	USA	20040401	258460010.00000003
7799	C	1	LC	56945	250	19790810	20060404	1	2005-06-30	NATR	639027101	NATURES SUNSHINE PRODS INC	15224000.0	17.44	17.741	17.34	17.5	14	A	0	275053.0	USA	20040701	265506560.00000003
