GVKEY	LINKPRIM	LIID	LINKTYPE	LPERMNO	LPERMCO	LINKDT	LINKENDDT	iid	datadate	tic	cusip	conm	cshoc	prccd	prchd	prcld	prcod	exchg	secstat	tpci	cik	fic	ccmbegdt	mkvaltq
7146	P	1	LC	52090	2801	19721214	E	1	2006-03-31	MKC	579780206	MCCORMICK & CO INC	118177000.0	33.86	34.0	33.63	33.77	11	A	0	63754.0	USA	20050401	4001473220.0
7146	J	2	LC	89155	2801	20010917	E	2	2006-03-31	MKC.V	579780107	MCCORMICK & CO INC	14436000.0	33.75	33.75	33.72	33.72	11	A	0	63754.0	USA	20050401	487215000.0
7146	P	1	LC	52090	2801	19721214	E	1	2006-06-30	MKC	579780206	MCCORMICK & CO INC	118209000.0	33.55	33.69	33.34	33.69	11	A	0	63754.0	USA	20050701	3965911949.9999995
7146	J	2	LC	89155	2801	20010917	E	2	2006-06-30	MKC.V	579780107	MCCORMICK & CO INC	14272000.0	33.6	33.73	33.47		11	A	0	63754.0	USA	20050701	479539200.0
7146	P	1	LC	52090	2801	19721214	E	1	2006-09-29	MKC	579780206	MCCORMICK & CO INC	118142000.0	37.98	38.05	37.16	37.32	11	A	0	63754.0	USA	20051001	4487033160.0
7146	J	2	LC	89155	2801	20010917	E	2	2006-09-29	MKC.V	579780107	MCCORMICK & CO INC	13700000.0	37.8	37.8	37.27	37.27	11	A	0	63754.0	USA	20051001	517859999.99999994
7146	P	1	LC	52090	2801	19721214	E	1	2006-12-29	MKC	579780206	MCCORMICK & CO INC	117959000.0	38.56	39.01	38.54	38.93	11	A	0	63754.0	USA	20060101	4548499040.0
7146	J	2	LC	89155	2801	20010917	E	2	2006-12-29	MKC.V	579780107	MCCORMICK & CO INC	13451000.0	38.6	38.6	38.6	38.6	11	A	0	63754.0	USA	20060101	519208600.0
7146	P	1	LC	52090	2801	19721214	E	1	2007-03-30	MKC	579780206	MCCORMICK & CO INC	116827000.0	38.52	38.76	38.13	38.42	11	A	0	63754.0	USA	20060401	4500176040.0
7146	J	2	LC	89155	2801	20010917	E	2	2007-03-30	MKC.V	579780107	MCCORMICK & CO INC	13457000.0	38.37	38.37	38.37	38.37	11	A	0	63754.0	USA	20060401	516345089.99999994
7146	P	1	LC	52090	2801	19721214	E	1	2007-06-29	MKC	579780206	MCCORMICK & CO INC	117299000.0	38.18	38.96	37.86	38.43	11	A	0	63754.0	USA	20060701	4478475820.0
7146	J	2	LC	89155	2801	20010917	E	2	2007-06-29	MKC.V	579780107	MCCORMICK & CO INC	13362000.0	38.15	38.75	38.0	38.6	11	A	0	63754.0	USA	20060701	509760300.0
7146	P	1	LC	52090	2801	19721214	E	1	2007-09-28	MKC	579780206	MCCORMICK & CO INC	116585000.0	35.97	37.31	35.85	37.1	11	A	0	63754.0	USA	20061001	4193562450.0
7146	J	2	LC	89155	2801	20010917	E	2	2007-09-28	MKC.V	579780107	MCCORMICK & CO INC	13106000.0	36.21	36.93	36.21	36.85	11	A	0	63754.0	USA	20061001	474568260.0
7146	P	1	LC	52090	2801	19721214	E	1	2007-12-31	MKC	579780206	MCCORMICK & CO INC	114757000.0	37.91	38.23	37.76	38.02	11	A	0	63754.0	USA	20070101	4350437870.0
7146	J	2	LC	89155	2801	20010917	E	2	2007-12-31	MKC.V	579780107	MCCORMICK & CO INC	12990000.0	37.95	38.05	37.53	37.53	11	A	0	63754.0	USA	20070101	492970500.00000006
7146	P	1	LC	52090	2801	19721214	E	1	2008-03-31	MKC	579780206	MCCORMICK & CO INC	115123000.0	36.97	37.12	36.5	36.71	11	A	0	63754.0	USA	20070401	4256097310.0
7146	J	2	LC	89155	2801	20010917	E	2	2008-03-31	MKC.V	579780107	MCCORMICK & CO INC	12840000.0	37.0	37.47	36.7		11	A	0	63754.0	USA	20070401	475080000.0
7146	P	1	LC	52090	2801	19721214	E	1	2008-06-30	MKC	579780206	MCCORMICK & CO INC	115407000.0	35.66	36.12	35.59	35.83	11	A	0	63754.0	USA	20070701	4115413619.9999995
7146	J	2	LC	89155	2801	20010917	E	2	2008-06-30	MKC.V	579780107	MCCORMICK & CO INC	12784000.0	35.71	35.95	35.71	35.95	11	A	0	63754.0	USA	20070701	456516640.0
7146	P	1	LC	52090	2801	19721214	E	1	2008-09-30	MKC	579780206	MCCORMICK & CO INC	116149000.0	38.45	38.48	37.1	38.38	11	A	0	63754.0	USA	20071001	4465929050.0
7146	J	2	LC	89155	2801	20010917	E	2	2008-09-30	MKC.V	579780107	MCCORMICK & CO INC	12807000.0	38.37	38.37	37.37	37.37	11	A	0	63754.0	USA	20071001	491404589.99999994
7146	P	1	LC	52090	2801	19721214	E	1	2008-12-31	MKC	579780206	MCCORMICK & CO INC	117521000.0	31.86	32.28	31.65	31.96	11	A	0	63754.0	USA	20080101	3744219060.0
7146	J	2	LC	89155	2801	20010917	E	2	2008-12-31	MKC.V	579780107	MCCORMICK & CO INC	12473000.0	31.77	32.17	31.51	31.81	11	A	0	63754.0	USA	20080101	396267210.0
7146	P	1	LC	52090	2801	19721214	E	1	2009-03-31	MKC	579780206	MCCORMICK & CO INC	117763000.0	29.57	29.97	29.3482	29.73	11	A	0	63754.0	USA	20080401	3482251910.0
7146	J	2	LC	89155	2801	20010917	E	2	2009-03-31	MKC.V	579780107	MCCORMICK & CO INC	12345000.0	29.65	29.65	29.45	29.45	11	A	0	63754.0	USA	20080401	366029250.0
7146	P	1	LC	52090	2801	19721214	E	1	2009-06-30	MKC	579780206	MCCORMICK & CO INC	117973000.0	32.53	32.94	32.36	32.81	11	A	0	63754.0	USA	20080701	3837661690.0
7146	J	2	LC	89155	2801	20010917	E	2	2009-06-30	MKC.V	579780107	MCCORMICK & CO INC	12331000.0	32.44	32.6798	32.38	32.6798	11	A	0	63754.0	USA	20080701	400017640.0
7146	P	1	LC	52090	2801	19721214	E	1	2009-09-30	MKC	579780206	MCCORMICK & CO INC	118267000.0	33.94	34.12	33.69	33.96	11	A	0	63754.0	USA	20081001	4013981979.9999995
7146	J	2	LC	89155	2801	20010917	E	2	2009-09-30	MKC.V	579780107	MCCORMICK & CO INC	12417000.0	34.03	34.03	33.67	33.67	11	A	0	63754.0	USA	20081001	422550510.0
7146	P	1	LC	52090	2801	19721214	E	1	2009-12-31	MKC	579780206	MCCORMICK & CO INC	118511000.0	36.13	36.52	36.13	36.52	11	A	0	63754.0	USA	20090101	4281802430.0000005
7146	J	2	LC	89155	2801	20010917	E	2	2009-12-31	MKC.V	579780107	MCCORMICK & CO INC	12385000.0	36.24	36.43	36.24	36.43	11	A	0	63754.0	USA	20090101	448832400.0
7146	P	1	LC	52090	2801	19721214	E	1	2010-03-31	MKC	579780206	MCCORMICK & CO INC	119732000.0	38.36	38.54	38.11	38.27	11	A	0	63754.0	USA	20090401	4592919520.0
7146	J	2	LC	89155	2801	20010917	E	2	2010-03-31	MKC.V	579780107	MCCORMICK & CO INC	12400000.0	38.39	38.39	37.9	37.9	11	A	0	63754.0	USA	20090401	476036000.0
7146	P	1	LC	52090	2801	19721214	E	1	2010-06-30	MKC	579780206	MCCORMICK & CO INC	120098000.0	37.96	38.5	37.95	38.44	11	A	0	63754.0	USA	20090701	4558920080.0
7146	J	2	LC	89155	2801	20010917	E	2	2010-06-30	MKC.V	579780107	MCCORMICK & CO INC	12388000.0	38.101	38.85	38.101	38.85	11	A	0	63754.0	USA	20090701	471995188.0
7146	P	1	LC	52090	2801	19721214	E	1	2010-09-30	MKC	579780206	MCCORMICK & CO INC	120734000.0	42.04	42.85	41.68	42.15	11	A	0	63754.0	USA	20091001	5075657360.0
7146	J	2	LC	89155	2801	20010917	E	2	2010-09-30	MKC.V	579780107	MCCORMICK & CO INC	12508000.0	42.26	43.75	41.75	41.95	11	A	0	63754.0	USA	20091001	528588080.0
7146	P	1	LC	52090	2801	19721214	E	1	2010-12-31	MKC	579780206	MCCORMICK & CO INC	120734000.0	46.53	46.76	46.51	46.62	11	A	0	63754.0	USA	20100101	5617753020.0
7146	J	2	LC	89155	2801	20010917	E	2	2010-12-31	MKC.V	579780107	MCCORMICK & CO INC	12508000.0	46.27	46.97	45.97		11	A	0	63754.0	USA	20100101	578745160.0
7146	P	1	LC	52090	2801	19721214	E	1	2011-03-31	MKC	579780206	MCCORMICK & CO INC	120399000.0	47.83	48.03	47.33	47.41	11	A	0	63754.0	USA	20100401	5758684170.0
7146	J	2	LC	89155	2801	20010917	E	2	2011-03-31	MKC.V	579780107	MCCORMICK & CO INC	12565000.0	47.5	47.88	46.38	46.38	11	A	0	63754.0	USA	20100401	596837500.0
7146	P	1	LC	52090	2801	19721214	E	1	2011-06-30	MKC	579780206	MCCORMICK & CO INC	119985000.0	49.57	51.26	49.11	50.99	11	A	0	63754.0	USA	20100701	5947656450.0
7146	J	2	LC	89155	2801	20010917	E	2	2011-06-30	MKC.V	579780107	MCCORMICK & CO INC	12511000.0	49.59	50.83	49.54	50.83	11	A	0	63754.0	USA	20100701	620420490.0
7146	P	1	LC	52090	2801	19721214	E	1	2011-09-30	MKC	579780206	MCCORMICK & CO INC	119776000.0	46.16	47.12	45.82	45.92	11	A	0	63754.0	USA	20101001	5528860160.0
7146	J	2	LC	89155	2801	20010917	E	2	2011-09-30	MKC.V	579780107	MCCORMICK & CO INC	12511000.0	45.99	46.96	45.99	46.26	11	A	0	63754.0	USA	20101001	575380890.0
7146	P	1	LC	52090	2801	19721214	E	1	2011-12-30	MKC	579780206	MCCORMICK & CO INC	120225000.0	50.42	50.82	50.4	50.79	11	A	0	63754.0	USA	20110101	6061744500.0
7146	J	2	LC	89155	2801	20010917	E	2	2011-12-30	MKC.V	579780107	MCCORMICK & CO INC	12445000.0	50.5	50.6	50.2		11	A	0	63754.0	USA	20110101	628472500.0
7146	P	1	LC	52090	2801	19721214	E	1	2012-03-30	MKC	579780206	MCCORMICK & CO INC	120542000.0	54.43	54.63	54.21	54.27	11	A	0	63754.0	USA	20110401	6561101060.0
7146	J	2	LC	89155	2801	20010917	E	2	2012-03-30	MKC.V	579780107	MCCORMICK & CO INC	12508000.0	54.2301	54.59	54.23	54.23	11	A	0	63754.0	USA	20110401	678310090.8
7146	P	1	LC	52090	2801	19721214	E	1	2012-06-29	MKC	579780206	MCCORMICK & CO INC	120099000.0	60.65	60.65	59.34	59.78	11	A	0	63754.0	USA	20110701	7284004350.0
7146	J	2	LC	89155	2801	20010917	E	2	2012-06-29	MKC.V	579780107	MCCORMICK & CO INC	12500000.0	60.42	60.42	59.42	59.42	11	A	0	63754.0	USA	20110701	755250000.0
7146	P	1	LC	52090	2801	19721214	E	1	2012-09-28	MKC	579780206	MCCORMICK & CO INC	120116000.0	62.04	62.07	61.0681	61.76	11	A	0	63754.0	USA	20111001	7451996640.0
7146	J	2	LC	89155	2801	20010917	E	2	2012-09-28	MKC.V	579780107	MCCORMICK & CO INC	12399000.0	61.1201	61.1201	61.1201	61.1201	11	A	0	63754.0	USA	20111001	757828119.9
7146	P	1	LC	52090	2801	19721214	E	1	2012-12-31	MKC	579780206	MCCORMICK & CO INC	120116000.0	63.53	63.54	62.44	62.61	11	A	0	63754.0	USA	20120101	7630969480.0
7146	J	2	LC	89155	2801	20010917	E	2	2012-12-31	MKC.V	579780107	MCCORMICK & CO INC	12399000.0	63.2163	63.2163	62.44	62.65	11	A	0	63754.0	USA	20120101	783818903.6999999
7146	P	1	LC	52090	2801	19721214	E	1	2013-03-28	MKC	579780206	MCCORMICK & CO INC	120232000.0	73.55	73.69	72.84	72.98	11	A	0	63754.0	USA	20120401	8843063600.0
7146	J	2	LC	89155	2801	20010917	E	2	2013-03-28	MKC.V	579780107	MCCORMICK & CO INC	12450000.0	73.35	73.35	72.7	72.9	11	A	0	63754.0	USA	20120401	913207499.9999999
7146	P	1	LC	52090	2801	19721214	E	1	2013-06-28	MKC	579780206	MCCORMICK & CO INC	119687000.0	70.36	70.92	69.66	70.44	11	A	0	63754.0	USA	20120701	8421177320.0
7146	J	2	LC	89155	2801	20010917	E	2	2013-06-28	MKC.V	579780107	MCCORMICK & CO INC	12299000.0	70.5	70.5	69.37	70.2	11	A	0	63754.0	USA	20120701	867079500.0
7146	P	1	LC	52090	2801	19721214	E	1	2013-09-30	MKC	579780206	MCCORMICK & CO INC	119856000.0	64.7	65.25	64.43	65.0	11	A	0	63754.0	USA	20121001	7754683200.0
7146	J	2	LC	89155	2801	20010917	E	2	2013-09-30	MKC.V	579780107	MCCORMICK & CO INC	12195000.0	65.0	65.0	65.0	65.0	11	A	0	63754.0	USA	20121001	792675000.0
7146	P	1	LC	52090	2801	19721214	E	1	2013-12-31	MKC	579780206	MCCORMICK & CO INC	119856000.0	68.92	69.34	68.68	69.3	11	A	0	63754.0	USA	20130101	8260475520.0
7146	J	2	LC	89155	2801	20010917	E	2	2013-12-31	MKC.V	579780107	MCCORMICK & CO INC	12195000.0	68.76	68.76	68.76	68.76	11	A	0	63754.0	USA	20130101	838528200.0000001
7146	P	1	LC	52090	2801	19721214	E	1	2014-03-31	MKC	579780206	MCCORMICK & CO INC	118314000.0	71.74	71.89	71.4	71.67	11	A	0	63754.0	USA	20130401	8487846359.999999
7146	J	2	LC	89155	2801	20010917	E	2	2014-03-31	MKC.V	579780107	MCCORMICK & CO INC	12187000.0	71.5499	71.59	71.5499	71.59	11	A	0	63754.0	USA	20130401	871978631.3
7146	P	1	LC	52090	2801	19721214	E	1	2014-06-30	MKC	579780206	MCCORMICK & CO INC	117634000.0	71.59	71.79	70.98	71.5	11	A	0	63754.0	USA	20130701	8421418060.0
7146	J	2	LC	89155	2801	20010917	E	2	2014-06-30	MKC.V	579780107	MCCORMICK & CO INC	12178000.0	71.27	71.27	70.87	70.87	11	A	0	63754.0	USA	20130701	867926060.0
7146	P	1	LC	52090	2801	19721214	E	1	2014-09-30	MKC	579780206	MCCORMICK & CO INC	117634000.0	66.9	67.25	66.57	66.6	11	A	0	63754.0	USA	20131001	7869714600.000001
7146	J	2	LC	89155	2801	20010917	E	2	2014-09-30	MKC.V	579780107	MCCORMICK & CO INC	12178000.0	67.01	67.01	67.01	67.01	11	A	0	63754.0	USA	20131001	816047780.0000001
7146	P	1	LC	52090	2801	19721214	E	1	2014-12-31	MKC	579780206	MCCORMICK & CO INC	117110000.0	74.3	76.02	74.27	75.9	11	A	0	63754.0	USA	20140101	8701273000.0
7146	J	2	LC	89155	2801	20010917	E	2	2014-12-31	MKC.V	579780107	MCCORMICK & CO INC	12034000.0	75.96	74.54	74.12		11	A	0	63754.0	USA	20140101	914102639.9999999
7146	P	1	LC	52090	2801	19721214	E	1	2015-03-31	MKC	579780206	MCCORMICK & CO INC	116305000.0	77.11	78.24	77.11	77.83	11	A	0	63754.0	USA	20140401	8968278550.0
7146	J	2	LC	89155	2801	20010917	E	2	2015-03-31	MKC.V	579780107	MCCORMICK & CO INC	11963000.0	77.63	78.09	76.89	78.09	11	A	0	63754.0	USA	20140401	928687690.0
7146	P	1	LC	52090	2801	19721214	E	1	2015-06-30	MKC	579780206	MCCORMICK & CO INC	115816000.0	80.95	81.36	80.4	80.5	11	A	0	63754.0	USA	20140701	9375305200.0
7146	J	2	LC	89155	2801	20010917	E	2	2015-06-30	MKC.V	579780107	MCCORMICK & CO INC	11969000.0	81.07	81.07	79.88	79.88	11	A	0	63754.0	USA	20140701	970326829.9999999
7146	P	1	LC	52090	2801	19721214	E	1	2015-09-30	MKC	579780206	MCCORMICK & CO INC	115965000.0	82.18	82.35	79.63	81.83	11	A	0	63754.0	USA	20141001	9530003700.0
7146	J	2	LC	89155	2801	20010917	E	2	2015-09-30	MKC.V	579780107	MCCORMICK & CO INC	11896000.0	81.19	82.24	82.02		11	A	0	63754.0	USA	20141001	965836240.0
7146	P	1	LC	52090	2801	19721214	E	1	2015-12-31	MKC	579780206	MCCORMICK & CO INC	116289000.0	85.56	86.28	85.45	86.17	11	A	0	63754.0	USA	20150101	9949686840.0
7146	J	2	LC	89155	2801	20010917	E	2	2015-12-31	MKC.V	579780107	MCCORMICK & CO INC	11758000.0	86.37	85.65	85.33		11	A	0	63754.0	USA	20150101	1015538460.0
7146	P	1	LC	52090	2801	19721214	E	1	2016-03-31	MKC	579780206	MCCORMICK & CO INC	115273000.0	99.48	99.94	99.12	99.7	11	A	0	63754.0	USA	20150401	11467358040.0
7146	J	2	LC	89155	2801	20010917	E	2	2016-03-31	MKC.V	579780107	MCCORMICK & CO INC	11655000.0	99.2762	99.4801	99.2762	99.35	11	A	0	63754.0	USA	20150401	1157064111.0
7146	P	1	LC	52090	2801	19721214	E	1	2016-06-30	MKC	579780206	MCCORMICK & CO INC	115273000.0	106.67	107.16	101.0	101.37	11	A	0	63754.0	USA	20150701	12296170910.0
7146	J	2	LC	89155	2801	20010917	E	2	2016-06-30	MKC.V	579780107	MCCORMICK & CO INC	11655000.0	106.14	106.14	105.05	106.0	11	A	0	63754.0	USA	20150701	1237061700.0
7146	P	1	LC	52090	2801	19721214	E	1	2016-09-30	MKC	579780206	MCCORMICK & CO INC	115044000.0	99.92	100.83	98.69	100.04	11	A	0	63754.0	USA	20151001	11495196480.0
7146	J	2	LC	89155	2801	20010917	E	2	2016-09-30	MKC.V	579780107	MCCORMICK & CO INC	11606000.0	100.16	100.4	99.0	99.0	11	A	0	63754.0	USA	20151001	1162456960.0
7146	P	1	LC	52090	2801	19721214	E	1	2016-12-30	MKC	579780206	MCCORMICK & CO INC	114564000.0	93.33	93.71	93.05	93.54	11	A	0	63754.0	USA	20160101	10692258120.0
7146	J	2	LC	89155	2801	20010917	E	2	2016-12-30	MKC.V	579780107	MCCORMICK & CO INC	11509000.0	93.1	93.78	93.1	93.78	11	A	0	63754.0	USA	20160101	1071487899.9999999
7146	P	1	LC	52090	2801	19721214	E	1	2017-03-31	MKC	579780206	MCCORMICK & CO INC	113227000.0	97.55	97.91	97.25	97.37	11	A	0	63754.0	USA	20160401	11045293850.0
7146	J	2	LC	89155	2801	20010917	E	2	2017-03-31	MKC.V	579780107	MCCORMICK & CO INC	11452000.0	97.5	97.71	97.38	97.38	11	A	0	63754.0	USA	20160401	1116570000.0
7146	P	1	LC	52090	2801	19721214	E	1	2017-06-30	MKC	579780206	MCCORMICK & CO INC	113389000.0	97.51	98.23	95.9	96.26	11	A	0	63754.0	USA	20160701	11056561390.0
7146	J	2	LC	89155	2801	20010917	E	2	2017-06-30	MKC.V	579780107	MCCORMICK & CO INC	11208000.0	97.63	97.63	95.39	95.39	11	A	0	63754.0	USA	20160701	1094237040.0
7146	P	1	LC	52090	2801	19721214	E	1	2017-09-29	MKC	579780206	MCCORMICK & CO INC	119827000.0	102.64	103.57	102.05	102.26	11	A	0	63754.0	USA	20161001	12299043280.0
7146	J	2	LC	89155	2801	20010917	E	2	2017-09-29	MKC.V	579780107	MCCORMICK & CO INC	11172000.0	102.6396	102.6396	102.0	102.0	11	A	0	63754.0	USA	20161001	1146689611.2
7146	P	1	LC	52090	2801	19721214	E	1	2017-12-29	MKC	579780206	MCCORMICK & CO INC	119827000.0	101.91	103.06	101.84	102.47	11	A	0	63754.0	USA	20170101	12211569570.0
7146	J	2	LC	89155	2801	20010917	E	2	2017-12-29	MKC.V	579780107	MCCORMICK & CO INC	11172000.0	100.5	100.5	100.5	100.5	11	A	0	63754.0	USA	20170101	1122786000.0
7146	P	1	LC	52090	2801	19721214	E	1	2018-03-29	MKC	579780206	MCCORMICK & CO INC	121285000.0	106.39	107.28	106.07	106.15	11	A	0	63754.0	USA	20170401	12903511150.0
7146	J	2	LC	89155	2801	20010917	E	2	2018-03-29	MKC.V	579780107	MCCORMICK & CO INC	9971000.0	105.8207	111.63	106.13		11	A	0	63754.0	USA	20170401	1055138199.7
7146	P	1	LC	52090	2801	19721214	E	1	2018-06-29	MKC	579780206	MCCORMICK & CO INC	121281000.0	116.09	117.13	113.89	115.09	11	A	0	63754.0	USA	20170701	14079511290.0
7146	J	2	LC	89155	2801	20010917	E	2	2018-06-29	MKC.V	579780107	MCCORMICK & CO INC	9986000.0	115.8	115.92	114.06	115.52	11	A	0	63754.0	USA	20170701	1156378800.0
7146	P	1	LC	52090	2801	19721214	E	1	2018-09-28	MKC	579780206	MCCORMICK & CO INC	121768000.0	131.75	131.98	128.19	128.51	11	A	0	63754.0	USA	20171001	16042934000.0
7146	J	2	LC	89155	2801	20010917	E	2	2018-09-28	MKC.V	579780107	MCCORMICK & CO INC	9897000.0	130.9101	131.5	128.0	128.0	11	A	0	63754.0	USA	20171001	1295617259.7
7146	P	1	LC	52090	2801	19721214	E	1	2018-12-31	MKC	579780206	MCCORMICK & CO INC	121768000.0	139.24	139.84	137.8	139.44	11	A	0	63754.0	USA	20180101	16954976320.000002
7146	J	2	LC	89155	2801	20010917	E	2	2018-12-31	MKC.V	579780107	MCCORMICK & CO INC	9897000.0	138.81	139.02	137.65	139.02	11	A	0	63754.0	USA	20180101	1373802570.0
7146	P	1	LC	52090	2801	19721214	E	1	2019-03-29	MKC	579780206	MCCORMICK & CO INC	122455000.0	150.63	150.89	148.49	148.86	11	A	0	63754.0	USA	20180401	18445396650.0
7146	J	2	LC	89155	2801	20010917	E	2	2019-03-29	MKC.V	579780107	MCCORMICK & CO INC	9552000.0	149.55	150.0	146.77	146.77	11	A	0	63754.0	USA	20180401	1428501600.0
7146	P	1	LC	52090	2801	19721214	E	1	2019-06-28	MKC	579780206	MCCORMICK & CO INC	122455000.0	155.01	155.79	150.41	154.49	11	A	0	63754.0	USA	20180701	18981749550.0
7146	J	2	LC	89155	2801	20010917	E	2	2019-06-28	MKC.V	579780107	MCCORMICK & CO INC	9552000.0	154.97	154.97	150.2	150.2	11	A	0	63754.0	USA	20180701	1480273440.0
7146	P	1	LC	52090	2801	19721214	E	1	2019-09-30	MKC	579780206	MCCORMICK & CO INC	123050000.0	156.3	157.64	156.01	156.82	11	A	0	63754.0	USA	20181001	19232715000.0
7146	J	2	LC	89155	2801	20010917	E	2	2019-09-30	MKC.V	579780107	MCCORMICK & CO INC	9476000.0	156.25	158.94	155.81		11	A	0	63754.0	USA	20181001	1480625000.0
7146	P	1	LC	52090	2801	19721214	E	1	2019-12-31	MKC	579780206	MCCORMICK & CO INC	123570000.0	169.73	170.99	169.67	170.38	11	A	0	63754.0	USA	20190101	20973536100.0
7146	J	2	LC	89155	2801	20010917	E	2	2019-12-31	MKC.V	579780107	MCCORMICK & CO INC	9342000.0	171.07	171.07	171.07	171.07	11	A	0	63754.0	USA	20190101	1598135940.0
7146	P	1	LC	52090	2801	19721214	E	1	2020-03-31	MKC	579780206	MCCORMICK & CO INC	123599000.0	141.21	143.0	139.355	139.86	11	A	0	63754.0	USA	20190401	17453414790.0
7146	J	2	LC	89155	2801	20010917	E	2	2020-03-31	MKC.V	579780107	MCCORMICK & CO INC	9314000.0	142.43	142.43	142.43	142.43	11	A	0	63754.0	USA	20190401	1326593020.0
7146	P	1	LC	52090	2801	19721214	E	1	2020-06-30	MKC	579780206	MCCORMICK & CO INC	123945000.0	179.41	180.97	177.43	179.83	11	A	0	63754.0	USA	20190701	22236972450.0
7146	J	2	LC	89155	2801	20010917	E	2	2020-06-30	MKC.V	579780107	MCCORMICK & CO INC	9277000.0	177.65	180.95	177.65	180.95	11	A	0	63754.0	USA	20190701	1648059050.0
7146	P	1	LC	52090	2801	19721214	E	1	2020-09-30	MKC	579780206	MCCORMICK & CO INC	124348000.0	194.1	196.17	191.0	191.38	11	A	0	63754.0	USA	20191001	24135946800.0
7146	J	2	LC	89155	2801	20010917	E	2	2020-09-30	MKC.V	579780107	MCCORMICK & CO INC	9064000.0	195.32	195.32	191.69	192.78	11	A	0	63754.0	USA	20191001	1770380480.0
7146	P	1	LC	52090	2801	19721214	E	1	2020-12-31	MKC	579780206	MCCORMICK & CO INC	248696000.0	95.6	95.76	94.0	94.56	11	A	0	63754.0	USA	20200101	23775337600.0
7146	J	2	LC	89155	2801	20010917	E	2	2020-12-31	MKC.V	579780107	MCCORMICK & CO INC	18127000.0	95.57	95.57	95.02	95.13	11	A	0	63754.0	USA	20200101	1732397389.9999998
7171	P	1	LC	81061	30521	19941201	E	1	2000-03-31	MCK	58155Q103	MCKESSON CORP	281746000.0	21.0	21.25	20.25		11	A	0	927653.0	USA	19990401	5916666000.0
7171	P	1	LC	81061	30521	19941201	E	1	2000-06-30	MCK	58155Q103	MCKESSON CORP	284185000.0	20.9375	21.0625	20.375		11	A	0	927653.0	USA	19990701	5950123437.5
7171	P	1	LC	81061	30521	19941201	E	1	2000-09-29	MCK	58155Q103	MCKESSON CORP	284101000.0	30.5625	30.9375	30.0		11	A	0	927653.0	USA	19991001	8682836812.5
7171	P	1	LC	81061	30521	19941201	E	1	2000-12-29	MCK	58155Q103	MCKESSON CORP	283949000.0	35.89	37.0	35.75		11	A	0	927653.0	USA	20000101	10190929610.0
7171	P	1	LC	81061	30521	19941201	E	1	2001-03-30	MCK	58155Q103	MCKESSON CORP	283949000.0	26.75	26.87	26.06		11	A	0	927653.0	USA	20000401	7595635750.0
7171	P	1	LC	81061	30521	19941201	E	1	2001-06-29	MCK	58155Q103	MCKESSON CORP	284975000.0	37.12	37.21	36.52		11	A	0	927653.0	USA	20000701	10578272000.0
7171	P	1	LC	81061	30521	19941201	E	1	2001-09-28	MCK	58155Q103	MCKESSON CORP	285525000.0	37.79	38.3	37.6		11	A	0	927653.0	USA	20001001	10789989750.0
7171	P	1	LC	81061	30521	19941201	E	1	2001-12-31	MCK	58155Q103	MCKESSON CORP	286000000.0	37.4	37.7	36.96		11	A	0	927653.0	USA	20010101	10696400000.0
7171	P	1	LC	81061	30521	19941201	E	1	2002-03-28	MCK	58155Q103	MCKESSON CORP	287454000.0	37.43	37.95	37.2		11	A	0	927653.0	USA	20010401	10759403220.0
7171	P	1	LC	81061	30521	19941201	E	1	2002-06-28	MCK	58155Q103	MCKESSON CORP	289780000.0	32.7	34.66	32.7		11	A	0	927653.0	USA	20010701	9475806000.0
7171	P	1	LC	81061	30521	19941201	E	1	2002-09-30	MCK	58155Q103	MCKESSON CORP	290032000.0	28.33	28.78	27.59		11	A	0	927653.0	USA	20011001	8216606559.999999
7171	P	1	LC	81061	30521	19941201	E	1	2002-12-31	MCK	58155Q103	MCKESSON CORP	291123000.0	27.03	27.25	26.55		11	A	0	927653.0	USA	20020101	7869054690.0
7171	P	1	LC	81061	30521	19941201	E	1	2003-03-31	MCK	58155Q103	MCKESSON CORP	290957000.0	24.93	25.3	24.81		11	A	0	927653.0	USA	20020401	7253558010.0
7171	P	1	LC	81061	30521	19941201	E	1	2003-06-30	MCK	58155Q103	MCKESSON CORP	289577000.0	35.74	36.45	35.48		11	A	0	927653.0	USA	20020701	10349481980.0
7171	P	1	LC	81061	30521	19941201	E	1	2003-09-30	MCK	58155Q103	MCKESSON CORP	290454000.0	33.29	33.6	33.02		11	A	0	927653.0	USA	20021001	9669213660.0
7171	P	1	LC	81061	30521	19941201	E	1	2003-12-31	MCK	58155Q103	MCKESSON CORP	291415000.0	32.16	33.04	30.92		11	A	0	927653.0	USA	20030101	9371906399.999998
7171	P	1	LC	81061	30521	19941201	E	1	2004-03-31	MCK	58155Q103	MCKESSON CORP	291049000.0	30.09	30.19	29.51		11	A	0	927653.0	USA	20030401	8757664410.0
7171	P	1	LC	81061	30521	19941201	E	1	2004-06-30	MCK	58155Q103	MCKESSON CORP	292850000.0	34.33	34.34	33.88		11	A	0	927653.0	USA	20030701	10053540500.0
7171	P	1	LC	81061	30521	19941201	E	1	2004-09-30	MCK	58155Q103	MCKESSON CORP	293590000.0	25.65	26.38	24.9	26.38	11	A	0	927653.0	USA	20031001	7530583500.0
7171	P	1	LC	81061	30521	19941201	E	1	2004-12-31	MCK	58155Q103	MCKESSON CORP	293916000.0	31.46	31.68	31.29	31.6	11	A	0	927653.0	USA	20040101	9246597360.0
